Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2025-04-13	Saarland	285	270.186045481392	0.849218380999835	nein
2025-04-20	Saarland	288	267.757262335566	1.16191305437971	nein
2025-04-27	Saarland	265	265.344528850804	-0.0201161704555457	nein
2025-05-04	Saarland	259	262.980424005142	-0.234003425486127	nein
2025-05-11	Saarland	237	260.695966516467	-1.41769737404056	nein
2025-05-18	Saarland	271	258.520248349412	0.732326997471087	nein
2025-05-25	Saarland	235	256.480135576748	-1.29404970097645	nein
2025-06-01	Saarland	264	254.600032826388	0.556860144358317	nein
2025-06-08	Saarland	242	252.901705322615	-0.656702902953897	nein
2025-06-15	Saarland	232	251.404150979441	-1.17930598563552	nein
2025-06-22	Saarland	264	250.1235141235	0.826830354049537	nein
2025-06-29	Saarland	270	249.073032175348	1.2438477567408	nein
2025-07-06	Saarland	270	248.263006937659	1.29329869193502	nein
2025-07-13	Saarland	225	247.700792945857	-1.39319080580187	nein
2025-07-20	Saarland	235	247.390796542113	-0.755320083265601	nein
2025-07-27	Saarland	266	247.334480845779	1.11446500687085	nein
2025-08-03	Saarland	255	247.530373521662	0.449018441561371	nein
2025-08-10	Saarland	236	247.974076104546	-0.728591972714507	nein
2025-08-17	Saarland	239	248.658275539135	-0.58584136957481	nein
2025-08-24	Saarland	229	249.572760456097	-1.25491454536223	nein
2025-08-31	Saarland	260	250.704446443642	0.554301121302544	nein
2025-09-07	Saarland	234	252.037416105718	-1.09241778648784	nein
2025-09-14	Saarland	244	253.552980935788	-0.573349711390509	nein
2025-09-21	Saarland	244	255.229772892179	-0.672372139297352	nein
2025-09-28	Saarland	229	257.043873952367	-1.69216731323684	nein
2025-10-05	Saarland	276	258.968991772019	0.99370098164141	nein
2025-10-12	Saarland	256	260.976688817832	-0.293241397544604	nein
2025-10-19	Saarland	276	263.036670942457	0.752144530303059	nein
2025-10-26	Saarland	252	265.117139319404	-0.770488072144018	nein
2025-11-02	Saarland	270	267.185206992577	0.162996581113163	nein
2025-11-09	Saarland	251	269.20737810464	-1.06419325899127	nein
2025-11-16	Saarland	256	271.150084289785	-0.880310262465941	nein
2025-11-23	Saarland	256	272.980268940064	-0.98420546210525	nein
2025-11-30	Saarland	260	274.666006315239	-0.845974067324869	nein
2025-12-07	Saarland	289	276.177139030068	0.725274700826919	nein
2025-12-14	Saarland	275	277.485914597282	-0.141530771271256	nein
2025-12-21	Saarland	260	278.56759969364	-1.0653560680764	nein
2025-12-28	Saarland	264	279.401049875596	-0.880440919706082	nein
2026-01-04	Saarland	337	279.96921276017	3.12552485048103	nein
2026-01-11	Saarland	321	280.259544278756	2.2507217683049	nein
2026-01-18	Saarland	300	280.264320478394	1.10291571899293	nein
2026-01-25	Saarland	315	279.980831351944	1.94128065458735	nein
2026-02-01	Saarland	326	279.411448091421	2.56892777726894	nein
2026-02-08	Saarland	329	278.563560661455	2.77934500844237	nein
2026-02-15	Saarland	309	277.44938831172	1.75987736212056	nein
2026-02-22	Saarland	331	276.085671196834	3.0316745371175	nein
2026-03-01	Saarland	278	274.493256274137	0.199849986392159	nein
2026-03-08	Saarland	265	272.696594778253	-0.443117412927059	nein
2026-03-15	Saarland	265	270.723171580033	-0.330311341983972	nein
2026-03-22	Saarland	236	268.602888477599	-1.92272908588752	nein
2026-03-29	Saarland	270	266.367423896678	0.210146292489558	nein
2026-04-05	Saarland	297	264.049590657237	1.88107100789107	nein
2026-04-12	Saarland	273	261.682711544328	0.657376958333655	nein
2026-04-19	Saarland	252	259.300029622877	-0.431046109983597	nein
2026-04-26	Saarland	246	256.934166821436	-0.650187478331324	nein
2026-05-03	Saarland	252	254.616640558065	-0.155442286929692	nein
2026-05-10	Saarland	251	252.377444362767	-0.0821194507810809	nein
2026-05-17	Saarland	234	250.244694806957	-0.982460778905151	nein
2026-05-24	Saarland	240	248.244343778957	-0.497836385378494	nein
2026-05-31	Saarland	253	246.399952391354	0.396003465186287	nein
2026-06-07	Saarland	200	244.732520663339	-2.79459094646048	nein
2026-06-14	Saarland	252	243.260365629977	0.52682814473815	nein
2026-06-21	Saarland	278	241.999039688175	2.13739534862187	ja
2026-06-28	Saarland	492	240.961280758327	13.4164530191784	ja
2026-07-05	Saarland	341	240.156986158777	5.78540993630705	ja
2026-07-12	Saarland	304	239.593202878713	3.77437015320236	ja
2026-07-19	Saarland	246	239.27412810758	0.408919312586417	ja
2026-07-26	Saarland	227	239.201115346587	-0.751660713208424	ja
2026-08-02	Saarland	255	239.37268310287	0.943744197351835	ja
2016-08-14	Sachsen	918	904.538667277155	0.217635386918393	nein
2016-08-21	Sachsen	899	907.067162690618	-0.13078999083262	nein
2016-08-28	Sachsen	978	910.883641140807	1.07156879619432	nein
2016-09-04	Sachsen	978	915.952338890482	0.989019021761111	nein
2016-09-11	Sachsen	954	922.223489083299	0.507576762466136	nein
2016-09-18	Sachsen	975	929.633057144321	0.720201286749979	nein
2016-09-25	Sachsen	895	938.102495462801	-0.69208067571008	nein
2016-10-02	Sachsen	970	947.538574369459	0.354716093332743	nein
2016-10-09	Sachsen	989	957.833354301636	0.488874987353414	nein
2016-10-16	Sachsen	980	968.864369033183	0.17428690497985	nein
2016-10-23	Sachsen	961	980.495091182485	-0.304918441426853	nein
2016-10-30	Sachsen	1066	992.575748176536	1.12405449090878	nein
2016-11-06	Sachsen	993	1004.944548832	-0.184297116351295	nein
2016-11-13	Sachsen	1079	1017.42936732716	0.933028057344239	nein
2016-11-20	Sachsen	1084	1029.84991252859	0.816656362654846	nein
2016-11-27	Sachsen	1037	1042.02038678684	-0.0759821618226111	nein
2016-12-04	Sachsen	1030	1053.75261032436	-0.358550797483023	nein
2016-12-11	Sachsen	1118	1064.85955664448	0.788489374066022	nein
2016-12-18	Sachsen	1158	1075.15921293926	1.21800838481188	nein
2016-12-25	Sachsen	1137	1084.47864961252	0.772430278520028	nein
2017-01-01	Sachsen	1219	1092.65815732805	1.83172004916138	nein
2017-01-08	Sachsen	1235	1099.55529098543	1.95535196134068	nein
2017-01-15	Sachsen	1347	1105.04864995605	3.4352319625714	nein
2017-01-22	Sachsen	1229	1109.04122443348	1.72861246517013	nein
2017-01-29	Sachsen	1231	1111.46314968436	1.72099150332987	nein
2017-02-05	Sachsen	1391	1112.27373314508	3.92788010672425	nein
2017-02-12	Sachsen	1369	1111.46265245186	3.64086584539571	nein
2017-02-19	Sachsen	1406	1109.05026337787	4.18184429833381	nein
2017-02-26	Sachsen	1390	1105.08700224874	4.0257972130034	nein
2017-03-05	Sachsen	1295	1099.65191418771	2.79977307280918	nein
2017-03-12	Sachsen	1145	1092.85038285201	0.765069405585461	nein
2017-03-19	Sachsen	1065	1084.81117577478	-0.29496687488359	nein
2017-03-26	Sachsen	1008	1075.6829492437	-1.01998433986739	nein
2017-04-02	Sachsen	1025	1065.63037593563	-0.612671548913619	nein
2017-04-09	Sachsen	953	1054.83006641878	-1.5595459050317	nein
2017-04-16	Sachsen	1000	1043.46645232165	-0.663028397690547	nein
2017-04-23	Sachsen	939	1031.72778558748	-1.43481706030017	nein
2017-04-30	Sachsen	1036	1019.80238667456	0.24761480026267	nein
2017-05-07	Sachsen	1077	1007.87524719866	1.05413104075339	nein
2017-05-14	Sachsen	1056	996.125061917401	0.919857794214454	nein
2017-05-21	Sachsen	978	984.72173363058	-0.105024701367195	nein
2017-05-28	Sachsen	933	973.824364726983	-0.645371745298113	nein
2017-06-04	Sachsen	943	963.57972251521	-0.325970927015006	nein
2017-06-11	Sachsen	936	954.121143375874	-0.288381190696176	nein
2017-06-18	Sachsen	944	945.567823874152	-0.0249943177017449	nein
2017-06-25	Sachsen	975	938.024435496702	0.587940866766171	nein
2017-07-02	Sachsen	901	931.580993446918	-0.493914720283997	nein
2017-07-09	Sachsen	954	926.312908477132	0.443841329416513	nein
2017-07-16	Sachsen	976	922.281153404547	0.85920271662395	nein
2017-07-23	Sachsen	913	919.532482018644	-0.105778725047652	nein
2017-07-30	Sachsen	925	918.099646812426	0.111564436629051	nein
2017-08-06	Sachsen	1015	918.001572686379	1.54405496021983	nein
2017-08-13	Sachsen	966	919.243455898217	0.750322724240097	nein
2017-08-20	Sachsen	912	921.816770572273	-0.158926817973846	nein
2017-08-27	Sachsen	919	925.699178626599	-0.108174207385208	nein
2017-09-03	Sachsen	969	930.854352659446	0.609427337442458	nein
2017-09-10	Sachsen	977	937.231734805771	0.633070345725938	nein
2017-09-17	Sachsen	902	944.766267445193	-0.68809985792879	nein
2017-09-24	Sachsen	1001	953.378143465976	0.750780549794905	nein
2017-10-01	Sachsen	965	962.972634025825	0.0320529690815743	nein
2017-10-08	Sachsen	967	973.440059762085	-0.101416471365261	nein
2017-10-15	Sachsen	960	984.655976471946	-0.387252465270784	nein
2017-10-22	Sachsen	1006	996.481647645115	0.147744010356454	nein
2017-10-29	Sachsen	980	1008.76487315063	-0.446587731426254	nein
2017-11-05	Sachsen	982	1021.34123523605	-0.608026019971716	nein
2017-11-12	Sachsen	964	1034.03580939614	-1.08115159392683	nein
2017-11-19	Sachsen	1022	1046.66536855494	-0.375564977143198	nein
2017-11-26	Sachsen	1036	1059.04108476952	-0.348648717060432	nein
2017-12-03	Sachsen	1053	1070.97170421748	-0.270178435772703	nein
2017-12-10	Sachsen	1067	1082.26714003487	-0.228202993304751	nein
2017-12-17	Sachsen	1061	1092.74239560515	-0.473358157616567	nein
2017-12-24	Sachsen	1101	1102.22170054657	-0.0180542087011161	nein
2017-12-31	Sachsen	1108	1110.54271551328	-0.0374414798709372	nein
2018-01-07	Sachsen	1194	1117.56064259937	1.1091764254464	nein
2018-01-14	Sachsen	1074	1123.15206789125	-0.724761047313231	nein
2018-01-21	Sachsen	1066	1127.21836323297	-0.902712556287266	nein
2018-01-28	Sachsen	1143	1129.68848638542	0.193898509033538	nein
2018-02-04	Sachsen	1138	1130.5210422877	0.108998405545358	nein
2018-02-11	Sachsen	1235	1129.70550180368	1.51396189118048	nein
2018-02-18	Sachsen	1344	1127.26251588506	3.07350754837433	nein
2018-02-25	Sachsen	1344	1123.24330942103	3.13438884394662	nein
2018-03-04	Sachsen	1538	1117.72818658864	5.8352587238506	nein
2018-03-11	Sachsen	1650	1110.8242245557	7.40560077599875	nein
2018-03-18	Sachsen	1494	1102.66227147438	5.48684321367779	nein
2018-03-25	Sachsen	1391	1093.39339501695	4.23828314475849	nein
2018-04-01	Sachsen	1255	1083.18494731739	2.49929250926387	nein
2018-04-08	Sachsen	1230	1072.21642021565	2.31107153451183	nein
2018-04-15	Sachsen	1123	1060.67526134464	0.930590077291481	nein
2018-04-22	Sachsen	1029	1048.75280801134	-0.300436666070694	nein
2018-04-29	Sachsen	1091	1036.64047392037	0.821967346232577	nein
2018-05-06	Sachsen	1023	1024.52629598334	-0.0234224267087511	nein
2018-05-13	Sachsen	1002	1012.59191736455	-0.163753184550242	nein
2018-05-20	Sachsen	927	1001.01005107709	-1.16350306155197	nein
2018-05-27	Sachsen	1004	989.942438111704	0.218926780576081	nein
2018-06-03	Sachsen	1029	979.538287050112	0.769845679743324	nein
2018-06-10	Sachsen	1034	969.933159649581	0.999639943009873	nein
2018-06-17	Sachsen	893	961.248249705553	-1.09450302478875	nein
2018-06-24	Sachsen	916	953.589990831346	-0.601958204261062	nein
2018-07-01	Sachsen	901	947.049922456509	-0.741168481753363	nein
2018-07-08	Sachsen	976	941.704741860997	0.54572693169285	nein
2018-07-15	Sachsen	958	937.616472769517	0.325846629755159	nein
2018-07-22	Sachsen	986	934.83268718672	0.814802905414465	nein
2018-07-29	Sachsen	1014	933.386726018499	1.27827818173871	nein
2018-08-05	Sachsen	1205	933.29787491481	4.18067363866296	nein
2018-08-12	Sachsen	1074	934.571464091827	2.18823985407769	nein
2018-08-19	Sachsen	1043	937.198874146301	1.66731688341681	nein
2018-08-26	Sachsen	993	941.157443643413	0.822684784241455	nein
2018-09-02	Sachsen	917	946.410288170894	-0.472069208124731	nein
2018-09-09	Sachsen	933	952.906054246837	-0.317857790734687	nein
2018-09-16	Sachsen	956	960.578644556941	-0.072616979904898	nein
2018-09-23	Sachsen	1002	969.346963021437	0.512229799335504	nein
2018-09-30	Sachsen	904	979.114738604649	-1.19446860698993	nein
2018-10-07	Sachsen	964	989.770494932552	-0.403988614320478	nein
2018-10-14	Sachsen	951	1001.18773794421	-0.785417608814651	nein
2018-10-21	Sachsen	957	1013.22543519597	-0.875375438034989	nein
2018-10-28	Sachsen	938	1025.72885731358	-1.36451918923247	nein
2018-11-04	Sachsen	956	1038.53084381588	-1.27420329589163	nein
2018-11-11	Sachsen	1016	1051.45354171172	-0.539619252955746	nein
2018-11-18	Sachsen	1012	1064.31064584368	-0.793368919046055	nein
2018-11-25	Sachsen	996	1076.91014531282	-1.22531792696525	nein
2018-12-02	Sachsen	1084	1089.0575513947	-0.0752393163381936	nein
2018-12-09	Sachsen	1060	1100.55955063363	-0.603444738196487	nein
2018-12-16	Sachsen	1091	1111.22799429079	-0.298527728725695	nein
2018-12-23	Sachsen	1046	1120.88410444596	-1.10953125014825	nein
2018-12-30	Sachsen	1052	1129.36275046513	-1.14221588781016	nein
2019-01-06	Sachsen	1072	1136.51662987559	-0.947564841052322	nein
2019-01-13	Sachsen	1105	1142.22017725246	-0.543012859911383	nein
2019-01-20	Sachsen	1096	1146.37302522703	-0.734997391560555	nein
2019-01-27	Sachsen	1163	1148.90285402658	0.203531048386081	nein
2019-02-03	Sachsen	1053	1149.76748986085	-1.41987509482991	nein
2019-02-10	Sachsen	1161	1148.95614669899	0.173947711083106	nein
2019-02-17	Sachsen	1136	1146.48974822097	-0.152171070079811	nein
2019-02-24	Sachsen	1178	1142.42031384557	0.513663560066326	nein
2019-03-03	Sachsen	1225	1136.82944108785	1.26667899319017	nein
2019-03-10	Sachsen	1202	1129.82596230702	1.04242452997901	nein
2019-03-17	Sachsen	1133	1121.54289366794	0.167555149366195	nein
2019-03-24	Sachsen	1049	1112.13382498445	-0.937873140224773	nein
2019-03-31	Sachsen	1048	1101.76891907838	-0.801461910183407	nein
2019-04-07	Sachsen	1104	1090.63069747972	0.198253480259999	nein
2019-04-14	Sachsen	1004	1078.9097859016	-1.13257780556773	nein
2019-04-21	Sachsen	1052	1066.80077912395	-0.222918418369457	nein
2019-04-28	Sachsen	1090	1054.49836266181	0.533625167486078	nein
2019-05-05	Sachsen	949	1042.19380032921	-1.43894829550417	nein
2019-05-12	Sachsen	1006	1030.0718651969	-0.369607218511499	nein
2019-05-19	Sachsen	1021	1018.30825906784	0.0413881527738058	nein
2019-05-26	Sachsen	1016	1007.06753474672	0.137970966732829	nein
2019-06-02	Sachsen	1007	996.501507884852	0.162975820289905	nein
2019-06-09	Sachsen	1067	986.748122327734	1.23774879303335	nein
2019-06-16	Sachsen	1016	977.930715411281	0.593810148794521	nein
2019-06-23	Sachsen	989	970.157617775977	0.296023676894829	nein
2019-06-30	Sachsen	1076	963.522015812556	1.74594255833596	nein
2019-07-07	Sachsen	1028	958.10200333302	1.09551192765038	nein
2019-07-14	Sachsen	973	953.960751805102	0.301613167430823	nein
2019-07-21	Sachsen	989	951.146734742016	0.598593640356863	nein
2019-07-28	Sachsen	1069	949.693950849194	1.86271583688455	nein
2019-08-04	Sachsen	993	949.622101602088	0.685818446380455	nein
2019-08-11	Sachsen	998	950.936691460099	0.743086488825738	nein
2019-08-18	Sachsen	946	953.629032404089	-0.121420772055065	nein
2019-08-25	Sachsen	1023	957.676148491602	1.02459214886971	nein
2019-09-01	Sachsen	1059	963.040590278772	1.49341233177549	nein
2019-09-08	Sachsen	923	969.670182894794	-0.741517496129289	nein
2019-09-15	Sachsen	990	977.497744876943	0.195803400547834	nein
2019-09-22	Sachsen	962	986.440827116763	-0.383407302333305	nein
2019-09-29	Sachsen	974	996.401531872472	-0.349483433016659	nein
2019-10-06	Sachsen	990	1007.26648010938	-0.267643625873874	nein
2019-10-13	Sachsen	1054	1018.90700069376	0.536186362663143	nein
2019-10-20	Sachsen	1030	1031.17961639639	-0.0180188711047777	nein
2019-10-27	Sachsen	1004	1043.92689849665	-0.609893075250144	nein
2019-11-03	Sachsen	1088	1056.97875337318	0.465568935253777	nein
2019-11-10	Sachsen	1027	1070.15419041182	-0.651129550526107	nein
2019-11-17	Sachsen	1041	1083.26360079806	-0.633602538384825	nein
2019-11-24	Sachsen	1042	1096.11155168966	-0.807802767203468	nein
2019-12-01	Sachsen	1066	1108.50007082766	-0.629645807439486	nein
2019-12-08	Sachsen	1047	1120.23236435178	-1.08422450278901	nein
2019-12-15	Sachsen	1077	1131.11687748418	-0.794869803847839	nein
2019-12-22	Sachsen	1211	1140.97157090358	1.00568209812502	nein
2019-12-29	Sachsen	1123	1149.62825821829	-0.386289955288626	nein
2020-01-05	Sachsen	1122	1156.93687906854	-0.505819093165418	nein
2020-01-12	Sachsen	1216	1162.76948589084	0.759131071333615	nein
2020-01-19	Sachsen	1090	1167.02377008814	-1.11727493545118	nein
2020-01-26	Sachsen	1139	1169.62596627513	-0.440743000172936	nein
2020-02-02	Sachsen	1121	1170.53299226829	-0.714584238415876	nein
2020-02-09	Sachsen	1132	1169.73371730667	-0.543663198688146	nein
2020-02-16	Sachsen	1198	1167.24929397213	0.439251156430154	nein
2020-02-23	Sachsen	1111	1163.13253723737	-0.75504519578334	nein
2020-03-01	Sachsen	1156	1157.46638329728	-0.0211359054761563	nein
2020-03-08	Sachsen	1125	1150.3615074892	-0.36800966650724	nein
2020-03-15	Sachsen	1099	1141.95322111366	-0.627309479637295	nein
2020-03-22	Sachsen	1139	1132.39779840257	0.0961334384134425	nein
2020-03-29	Sachsen	1072	1121.86840524717	-0.73584393969328	nein
2020-04-05	Sachsen	1137	1110.55080967757	0.387834473672675	nein
2020-04-12	Sachsen	1149	1098.6390506719	0.739882592978067	nein
2020-04-19	Sachsen	1063	1086.33122785838	-0.348600876505841	nein
2020-04-26	Sachsen	1055	1073.82555204162	-0.282750646697348	nein
2020-05-03	Sachsen	1113	1061.31676772893	0.77240447140887	nein
2020-05-10	Sachsen	1020	1048.99302666004	-0.441410357825617	nein
2020-05-17	Sachsen	983	1037.03325838803	-0.830906703273441	nein
2020-05-24	Sachsen	1011	1025.60505254994	-0.224397132481175	nein
2020-05-31	Sachsen	923	1014.86303946472	-1.43781932122918	nein
2020-06-07	Sachsen	1016	1004.94773241469	0.170842487397645	nein
2020-06-14	Sachsen	965	995.984777153686	-0.484534975346288	nein
2020-06-21	Sachsen	944	988.084542076343	-0.693763832771611	nein
2020-06-28	Sachsen	990	981.341975894352	0.135495060896544	nein
2020-07-05	Sachsen	956	975.83665810371	-0.312840754043099	nein
2020-07-12	Sachsen	1012	971.632970309013	0.631511378974522	nein
2020-07-19	Sachsen	1001	968.780322828794	0.505479307175753	nein
2020-07-26	Sachsen	1005	967.313380173689	0.591151698495065	nein
2020-08-02	Sachsen	1015	967.25224025987	0.747736755961098	nein
2020-08-09	Sachsen	995	968.602534979548	0.414581411868646	nein
2020-08-16	Sachsen	1059	971.355433481178	1.36074252784353	nein
2020-08-23	Sachsen	959	975.487543779278	-0.259917046935076	nein
2020-08-30	Sachsen	952	980.960722733914	-0.45623591724404	nein
2020-09-06	Sachsen	1006	987.721818639397	0.284651922357087	nein
2020-09-13	Sachsen	1015	995.702384236048	0.299263808369328	nein
2020-09-20	Sachsen	1042	1004.81841043348	0.572301400095266	nein
2020-09-27	Sachsen	1045	1014.97014183937	0.460429702712371	nein
2020-10-04	Sachsen	1006	1026.04204365132	-0.30811120717606	nein
2020-10-11	Sachsen	947	1037.90299483096	-1.40585128204251	nein
2020-10-18	Sachsen	1061	1050.40678393408	0.160130636412924	nein
2020-10-25	Sachsen	1134	1063.39298074017	1.05104305295386	nein
2020-11-01	Sachsen	1212	1076.68824825297	1.98315281600736	nein
2020-11-08	Sachsen	1259	1090.1081453132	2.44892866523365	nein
2020-11-15	Sachsen	1333	1103.4594499155	3.28203545420966	nein
2020-11-22	Sachsen	1515	1116.54300776321	5.54733992490944	nein
2020-11-29	Sachsen	1655	1129.15708058765	7.17750884164593	nein
2020-12-06	Sachsen	1817	1141.10113584345	9.03626216716036	nein
2020-12-13	Sachsen	2100	1152.17998565403	12.2885630411777	nein
2020-12-20	Sachsen	2385	1162.20815083746	15.4203277584075	nein
2020-12-27	Sachsen	2438	1171.01429824421	15.8714634611759	nein
2021-01-03	Sachsen	2364	1178.44557921381	14.9146553880914	nein
2021-01-10	Sachsen	2073	1184.37168611085	11.4527857715426	nein
2021-01-17	Sachsen	1840	1188.68844440949	8.57682893086674	nein
2021-01-24	Sachsen	1709	1191.32077054092	6.90651788594952	nein
2021-01-31	Sachsen	1540	1192.22485050937	4.72722590534192	nein
2021-02-07	Sachsen	1467	1191.38942978783	3.77991713048661	nein
2021-02-14	Sachsen	1385	1188.83614882736	2.71971541185096	nein
2021-02-21	Sachsen	1265	1184.61890740408	1.13336638927209	nein
2021-02-28	Sachsen	1135	1178.82229120063	-0.630300977391613	nein
2021-03-07	Sachsen	1101	1171.55914155949	-1.02217887569723	nein
2021-03-14	Sachsen	1149	1162.96739061485	-0.20144261664462	nein
2021-03-21	Sachsen	1075	1153.20631602995	-1.14370848122371	nein
2021-03-28	Sachsen	1126	1142.45239029921	-0.239549705197092	nein
2021-04-04	Sachsen	1112	1130.89490808923	-0.27664927189492	nein
2021-04-11	Sachsen	1176	1118.7315715877	0.833740040535109	nein
2021-04-18	Sachsen	1187	1106.16419952228	1.17947799360236	nein
2021-04-25	Sachsen	1194	1093.39470242545	1.47219300606817	nein
2021-05-02	Sachsen	1187	1080.62143739965	1.56437480889115	nein
2021-05-09	Sachsen	1214	1068.036022839	2.14658166082499	nein
2021-05-16	Sachsen	1173	1055.82065997374	1.74011847468837	nein
2021-05-23	Sachsen	1105	1044.1459760951	0.916317957545436	nein
2021-05-30	Sachsen	1029	1033.1693757891	-0.0637621936023815	nein
2021-06-06	Sachsen	982	1023.0338627922	-0.634516135267382	nein
2021-06-13	Sachsen	1026	1013.86727694273	0.186816947185303	nein
2021-06-20	Sachsen	1061	1005.78187837802	0.847723061260969	nein
2021-06-27	Sachsen	995	998.874204429451	-0.0602613943223748	nein
2021-07-04	Sachsen	974	993.225123092638	-0.300673560904684	nein
2021-07-11	Sachsen	896	988.900009799523	-1.47512323027222	nein
2021-07-18	Sachsen	987	985.948980711351	0.0164421102491227	nein
2021-07-25	Sachsen	968	984.407125102831	-0.25764028540055	nein
2021-08-01	Sachsen	957	984.294690898622	-0.429437383144433	nein
2021-08-08	Sachsen	953	985.617190425947	-0.513301996701923	nein
2021-08-15	Sachsen	937	988.365407434306	-0.809839564550042	nein
2021-08-22	Sachsen	1007	992.515300960939	0.225338919340375	nein
2021-08-29	Sachsen	960	998.0278162973	-0.59520000544825	nein
2021-09-05	Sachsen	906	1004.84862775671	-1.55822510742556	nein
2021-09-12	Sachsen	995	1012.90785174395	-0.277236709016618	nein
2021-09-19	Sachsen	1006	1022.11978130102	-0.248335244665727	nein
2021-09-26	Sachsen	1004	1032.38270426993	-0.435912073540614	nein
2021-10-03	Sachsen	984	1043.57887578986	-0.914691569686422	nein
2021-10-10	Sachsen	996	1055.57472125901	-0.909240142027984	nein
2021-10-17	Sachsen	1119	1068.22134732559	0.75704083748708	nein
2021-10-24	Sachsen	1182	1081.35543513687	1.48045726054329	nein
2021-10-31	Sachsen	1295	1094.80058130765	2.88684745647249	nein
2021-11-07	Sachsen	1317	1108.36913744811	2.98728929538733	nein
2021-11-14	Sachsen	1403	1121.86457856031	3.96493084529427	nein
2021-11-21	Sachsen	1593	1135.08440459401	6.28814025910864	nein
2021-11-28	Sachsen	1805	1147.82354892671	8.78650007490139	nein
2021-12-05	Sachsen	1865	1159.87823407233	9.33842662435922	nein
2021-12-12	Sachsen	1795	1171.05018065028	8.2973219770236	nein
2021-12-19	Sachsen	1644	1181.15104312185	6.2380310987326	nein
2021-12-26	Sachsen	1489	1190.00691782144	4.09190003688103	nein
2022-01-02	Sachsen	1427	1197.46274814626	3.15841737143835	nein
2022-01-09	Sachsen	1371	1203.38644085885	2.31865389422045	nein
2022-01-16	Sachsen	1173	1207.67250810078	-0.491863894296734	nein
2022-01-23	Sachsen	1083	1210.24506279864	-1.82749744157815	nein
2022-01-30	Sachsen	1055	1211.06002046239	-2.25032839420319	nein
2022-02-06	Sachsen	1142	1210.10639656448	-0.969817836709612	nein
2022-02-13	Sachsen	1072	1207.4066333042	-1.94962800490149	nein
2022-02-20	Sachsen	1097	1203.0159392913	-1.5227117779309	nein
2022-02-27	Sachsen	1087	1197.0206766789	-1.58533316092519	nein
2022-03-06	Sachsen	1135	1189.53587855657	-0.781993021906506	nein
2022-03-13	Sachsen	1176	1180.70202128764	-0.0671986725283832	nein
2022-03-20	Sachsen	1246	1170.68120891731	1.06908419620869	nein
2022-03-27	Sachsen	1238	1159.65294773037	1.11682557705735	nein
2022-04-03	Sachsen	1232	1147.80969756274	1.20524438877096	nein
2022-04-10	Sachsen	1240	1135.3523827818	1.50191070273375	nein
2022-04-17	Sachsen	1128	1122.48603119455	0.0807189143667429	nein
2022-04-24	Sachsen	1124	1109.41568558354	0.214468078903959	nein
2022-05-01	Sachsen	1097	1096.34270269873	0.00974381009055496	nein
2022-05-08	Sachsen	1109	1083.46152115608	0.379394586921031	nein
2022-05-15	Sachsen	1135	1070.95694553898	0.951377061778547	nein
2022-05-22	Sachsen	1028	1059.00196147693	-0.46999796297865	nein
2022-05-29	Sachsen	985	1047.75606751199	-0.961567178914037	nein
2022-06-05	Sachsen	995	1037.36408550837	-0.650222901302947	nein
2022-06-12	Sachsen	1009	1027.95539298386	-0.291156411474918	nein
2022-06-19	Sachsen	974	1019.64350828101	-0.707119749233438	nein
2022-06-26	Sachsen	1055	1012.52595275355	0.650849563205361	nein
2022-07-03	Sachsen	1044	1006.68431260313	0.573924977499557	nein
2022-07-10	Sachsen	982	1002.18442595135	-0.314105480388057	nein
2022-07-17	Sachsen	1024	999.076627372245	0.385556077501493	nein
2022-07-24	Sachsen	1151	997.3959916454	2.33060391393149	nein
2022-07-31	Sachsen	1152	997.162530184019	2.3491581297713	nein
2022-08-07	Sachsen	1067	998.38130680896	1.05442331796388	nein
2022-08-14	Sachsen	1087	1001.04245374044	1.31552983501276	nein
2022-08-21	Sachsen	1094	1005.12108341346	1.35691437710569	nein
2022-08-28	Sachsen	1025	1010.57710659219	0.222227892306741	nein
2022-09-04	Sachsen	1028	1017.35498187669	0.163568815597241	nein
2022-09-11	Sachsen	1061	1025.38343564359	0.542940419715765	nein
2022-09-18	Sachsen	1079	1034.57520425269	0.673266112874486	nein
2022-09-25	Sachsen	1050	1044.82686139726	0.0784963420740248	nein
2022-10-02	Sachsen	1145	1056.01880208713	1.32581566677454	nein
2022-10-09	Sachsen	1093	1068.01546015177	0.373772912639749	nein
2022-10-16	Sachsen	1311	1080.66583751206	3.32670745390028	nein
2022-10-23	Sachsen	1196	1093.80442000237	1.4935965956163	nein
2022-10-30	Sachsen	1210	1107.2525455631	1.49249591997654	nein
2022-11-06	Sachsen	1152	1120.82027575133	0.45480734887435	nein
2022-11-13	Sachsen	1131	1134.30880068407	-0.0482149045731038	nein
2022-11-20	Sachsen	1116	1147.51338117274	-0.45839218865571	nein
2022-11-27	Sachsen	1188	1160.22680092728	0.398290096684219	nein
2022-12-04	Sachsen	1298	1172.2432679019	1.77034110778812	nein
2022-12-11	Sachsen	1428	1183.36266927282	3.37658938167432	nein
2022-12-18	Sachsen	1497	1193.39505177154	4.14405924592532	nein
2022-12-25	Sachsen	1688	1202.16517096948	6.47410640539393	nein
2023-01-01	Sachsen	1688	1209.51693241604	6.36339370846152	nein
2023-01-08	Sachsen	1545	1215.31753672498	4.44783561315238	nein
