Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2022-03-27	Saarland	324	279.045086210785	2.49514726912718	nein
2022-04-03	Saarland	311	277.042761335293	1.90274349942178	nein
2022-04-10	Saarland	302	274.94807213587	1.52738752820633	nein
2022-04-17	Saarland	318	272.795512332942	2.53640607882791	nein
2022-04-24	Saarland	315	270.619659968219	2.50097715025677	nein
2022-05-01	Saarland	272	268.454608373724	0.205414117606503	nein
2022-05-08	Saarland	265	266.333454052619	-0.0778053970975752	nein
2022-05-15	Saarland	292	264.287848279153	1.59485736974995	nein
2022-05-22	Saarland	294	262.34761544067	1.82399622391648	nein
2022-05-29	Saarland	252	260.540437711461	-0.50628662668322	nein
2022-06-05	Saarland	287	258.891602725668	1.63373151720211	nein
2022-06-12	Saarland	269	257.423808608652	0.681592331169972	nein
2022-06-19	Saarland	266	256.157019084878	0.581607185083035	nein
2022-06-26	Saarland	280	255.108360410798	1.46007562389623	nein
2022-07-03	Saarland	270	254.292051551949	0.928103837738197	nein
2022-07-10	Saarland	253	253.719359275296	-0.043002922003262	nein
2022-07-17	Saarland	281	253.398570584325	1.62167830326335	nein
2022-07-24	Saarland	337	253.334976098729	4.76156094025221	nein
2022-07-31	Saarland	303	253.530859482802	2.86828299172721	nein
2022-08-07	Saarland	295	253.985489766691	2.38776426535583	nein
2022-08-14	Saarland	290	254.695115294527	2.05953786360432	nein
2022-08-21	Saarland	298	255.65295998675	2.4556513081108	nein
2022-08-28	Saarland	277	256.849224535285	1.18144281223085	nein
2022-09-04	Saarland	303	258.27109697292	2.57749732392946	nein
2022-09-11	Saarland	276	259.902778683317	0.94059310599697	nein
2022-09-18	Saarland	228	261.72553325357	-2.02882491540155	nein
2022-09-25	Saarland	282	263.717766523405	1.05912091734622	nein
2022-10-02	Saarland	313	265.855146661458	2.67530523116882	nein
2022-10-09	Saarland	264	268.110773014209	-0.239434538840342	nein
2022-10-16	Saarland	326	270.455401755897	3.11158297169814	nein
2022-10-23	Saarland	343	272.857734970983	3.88270183124625	nein
2022-10-30	Saarland	284	275.28477771148	0.496907046925428	nein
2022-11-06	Saarland	268	277.702264820793	-0.556853336606276	nein
2022-11-13	Saarland	295	280.075155986663	0.840472523990405	nein
2022-11-20	Saarland	271	282.368193718317	-0.647463841905415	nein
2022-11-27	Saarland	272	284.546514932454	-0.712201150771743	nein
2022-12-04	Saarland	279	286.576302824323	-0.42718968270478	nein
2022-12-11	Saarland	339	288.425461974014	2.75264868818781	nein
2022-12-18	Saarland	360	290.064296489645	3.75910882351364	nein
2022-12-25	Saarland	370	291.466168703831	4.19379629004005	nein
2023-01-01	Saarland	389	292.608114764558	5.09462683940516	nein
2023-01-08	Saarland	392	293.471393577226	5.19500231822114	nein
2023-01-15	Saarland	296	294.041947051899	0.108320133874901	nein
2023-01-22	Saarland	296	294.310752472638	0.0934164018957545	nein
2023-01-29	Saarland	297	294.274051905198	0.150663052307041	nein
2023-02-05	Saarland	291	293.93344865879	-0.162744815311529	nein
2023-02-12	Saarland	306	293.295866590714	0.699417332735424	nein
2023-02-19	Saarland	278	292.373374101025	-0.804927099719224	nein
2023-02-26	Saarland	288	291.182880593537	-0.17745766866305	nein
2023-03-05	Saarland	329	289.745718576708	2.14343017433219	nein
2023-03-12	Saarland	280	288.087129090184	-0.454681674219773	nein
2023-03-19	Saarland	351	286.235671497295	3.51117054236419	nein
2023-03-26	Saarland	319	284.22258071005	1.92167669257163	nein
2023-04-02	Saarland	309	282.081095552877	1.49946247025449	nein
2023-04-09	Saarland	301	279.845781276562	1.18686740941568	nein
2023-04-16	Saarland	299	277.551874127932	1.20813007453044	nein
2023-04-23	Saarland	278	275.234672587336	0.158145820721077	nein
2023-04-30	Saarland	277	272.928935959959	0.23363786296419	nein
2023-05-07	Saarland	293	270.668356428904	1.2731502184465	nein
2023-05-14	Saarland	241	268.485104073971	-1.62315444413222	nein
2023-05-21	Saarland	246	266.409440902409	-1.2045510851895	nein
2023-05-28	Saarland	245	264.46940331712	-1.15277161502668	nein
2023-06-04	Saarland	250	262.69054947311	-0.750681445962429	nein
2023-06-11	Saarland	263	261.095765633455	0.111934769769108	nein
2023-06-18	Saarland	244	259.705123982043	-0.936436356825929	nein
2023-06-25	Saarland	259	258.535783384829	0.0274510428031613	nein
2023-07-02	Saarland	247	257.601924279531	-0.632684396793061	nein
2023-07-09	Saarland	257	256.914709153177	0.00506125302620046	nein
2023-07-16	Saarland	244	256.482260857449	-0.74755550472152	nein
2023-07-23	Saarland	226	256.309652223524	-1.83847116603468	nein
2023-07-30	Saarland	230	256.398901977795	-1.59659352420684	nein
2023-08-06	Saarland	233	256.74897373493	-1.43268578651824	nein
2023-08-13	Saarland	236	257.355776764792	-1.28463200213013	nein
2023-08-20	Saarland	265	258.212169206838	0.400124594192038	nein
2023-08-27	Saarland	252	259.307966352953	-0.433795878353927	nein
2023-09-03	Saarland	230	260.629958449675	-1.84228371277397	nein
2023-09-10	Saarland	263	262.161944094143	0.0492126609878036	nein
2023-09-17	Saarland	268	263.884786622854	0.240363127692229	nein
2023-09-24	Saarland	267	265.776501825262	0.0713342758417499	nein
2023-10-01	Saarland	226	267.812385764023	-2.49832566777684	nein
2023-10-08	Saarland	237	269.965191366446	-1.94935684560126	nein
2023-10-15	Saarland	279	272.205361698451	0.390056991355904	nein
2023-10-22	Saarland	283	274.501326398727	0.485318244516495	nein
2023-10-29	Saarland	288	276.819865626861	0.63473239028305	nein
2023-11-05	Saarland	288	279.126543099525	0.502340563745689	nein
2023-11-12	Saarland	281	281.38620643992	-0.0218929279041503	nein
2023-11-19	Saarland	280	283.563549290644	-0.201586831093163	nein
2023-11-26	Saarland	307	285.623725637349	1.1876925951958	nein
2023-12-03	Saarland	296	287.533002806699	0.472256820718365	nein
2023-12-10	Saarland	332	289.259435918094	2.33287431935515	nein
2023-12-17	Saarland	322	290.773543479063	1.71033450771942	nein
2023-12-24	Saarland	327	292.048961602119	1.90639973528123	nein
2023-12-31	Saarland	321	293.063053229388	1.52683173682304	nein
2024-01-07	Saarland	312	293.797448955989	0.998779129981875	nein
2024-01-14	Saarland	312	294.238497628739	0.974072724074044	nein
2024-01-21	Saarland	317	294.377607840522	1.23711130763083	nein
2024-01-28	Saarland	309	294.211465607588	0.812391241002371	nein
2024-02-04	Saarland	303	293.742118664788	0.510543081806558	nein
2024-02-11	Saarland	318	292.976923612272	1.36996031866563	nein
2024-02-18	Saarland	305	291.928358205736	0.721635545854872	nein
2024-02-25	Saarland	276	290.613706986361	-0.821608601696098	nein
2024-03-03	Saarland	266	289.054633795543	-1.30651770152097	nein
2024-03-10	Saarland	283	287.276659164203	-0.240429762842591	nein
2024-03-17	Saarland	276	285.308563839501	-0.526768364410407	nein
2024-03-24	Saarland	280	283.181741648938	-0.180098547035859	nein
2024-03-31	Saarland	272	280.929525451408	-0.509303803001156	nein
2024-04-07	Saarland	252	278.58650914484	-1.53999170743852	nein
2024-04-14	Saarland	265	276.187886745086	-0.644700443111188	nein
2024-04-21	Saarland	229	273.76882664926	-2.64960248247732	nein
2024-04-28	Saarland	299	271.363895625004	1.57012082676637	nein
2024-05-05	Saarland	259	269.006543119963	-0.584157215986888	nein
2024-05-12	Saarland	282	266.72865245053	0.881508879890786	nein
2024-05-19	Saarland	255	264.560161563275	-0.562784841109371	nein
2024-05-26	Saarland	239	262.528752578795	-1.40361173604927	nein
2024-06-02	Saarland	257	260.659606383626	-0.216263467156522	nein
2024-06-09	Saarland	260	258.975216232286	0.0605776993116038	nein
2024-06-16	Saarland	280	257.495252705307	1.31636744989933	nein
2024-06-23	Saarland	242	256.236471440362	-0.854737829711908	nein
2024-06-30	Saarland	276	255.212654774961	1.22259934071196	nein
2024-07-07	Saarland	245	254.434578746297	-0.566677998848428	nein
2024-07-14	Saarland	271	253.909997704945	1.01003803146067	nein
2024-07-21	Saarland	266	253.643640023483	0.732848291812524	nein
2024-07-28	Saarland	230	253.637209925055	-1.43608462615431	nein
2024-08-04	Saarland	256	253.889392227747	0.125948121706169	nein
2024-08-11	Saarland	256	254.395858708567	0.0956611295143607	nein
2024-08-18	Saarland	265	255.149276748471	0.583459775507148	nein
2024-08-25	Saarland	253	256.139322841595	-0.187143297728708	nein
2024-09-01	Saarland	243	257.352705351641	-0.859924331316845	nein
2024-09-08	Saarland	256	258.773202488634	-0.164418793716484	nein
2024-09-15	Saarland	236	260.381722770252	-1.46185893731017	nein
2024-09-22	Saarland	292	262.156396132975	1.72285791425124	nein
2024-09-29	Saarland	291	264.072704280834	1.55158149212765	nein
2024-10-06	Saarland	272	266.103658722616	0.342764754619554	nein
2024-10-13	Saarland	313	268.220034186104	2.53462018028226	nein
2024-10-20	Saarland	275	270.390663668587	0.265988169882417	nein
2024-10-27	Saarland	278	272.582799278964	0.311169525693892	nein
2024-11-03	Saarland	253	274.762540284175	-1.2661532253515	nein
2024-11-10	Saarland	282	276.895326478721	0.290928192348048	nein
2024-11-17	Saarland	295	278.946491292563	0.905688969493716	nein
2024-11-24	Saarland	326	280.881865136005	2.49623806193912	nein
2024-12-01	Saarland	306	282.668415592865	1.30213659199512	nein
2024-12-08	Saarland	327	284.274907490794	2.35284161825632	nein
2024-12-15	Saarland	275	285.672562888143	-0.604153088623379	nein
2024-12-22	Saarland	345	286.835698895815	3.16351427959877	nein
2024-12-29	Saarland	305	287.742320235781	0.957721158733038	nein
2025-01-05	Saarland	339	288.374643694122	2.75681187495709	nein
2025-01-12	Saarland	347	288.719533234492	3.15944181120291	nein
2025-01-19	Saarland	335	288.768827471769	2.52149067233354	nein
2025-01-26	Saarland	350	288.519545328778	3.32860958826367	nein
2025-02-02	Saarland	342	287.973960771023	2.93876072410127	nein
2025-02-09	Saarland	348	287.139543209206	3.30369687197096	nein
2025-02-16	Saarland	350	286.028766093267	3.47361183735042	nein
2025-02-23	Saarland	354	284.658791988457	3.76375252375431	nein
2025-03-02	Saarland	362	283.051047632691	4.27642670693154	nein
2025-03-09	Saarland	326	281.230706785461	2.47545875530978	nein
2025-03-16	Saarland	299	279.226101833475	1.11242685077867	nein
2025-03-23	Saarland	292	277.06808695997	0.845649954977908	nein
2025-03-30	Saarland	276	274.789376166688	0.0694103944054251	nein
2025-04-06	Saarland	276	272.423878620636	0.205643015778668	nein
2025-04-13	Saarland	285	270.006051836299	0.86018432737953	nein
2025-04-20	Saarland	288	267.570290324567	1.17353597733678	nein
2025-04-27	Saarland	265	265.150363814003	-0.00878611719444401	nein
2025-05-04	Saarland	259	262.778915267762	-0.222329609955054	nein
2025-05-11	Saarland	237	260.487024961512	-1.40630264016037	nein
2025-05-18	Saarland	271	258.303843105423	0.745613521170513	nein
2025-05-25	Saarland	235	256.256290092961	-1.28158991031746	nein
2025-06-01	Saarland	264	254.36882059333	0.571015061927898	nein
2025-06-08	Saarland	242	252.663245469655	-0.642859911860764	nein
2025-06-15	Saarland	232	251.158603945162	-1.16533651124702	nein
2025-06-22	Saarland	264	249.871077552948	0.842560612837757	nein
2025-06-29	Saarland	270	248.8139371532	1.26028215244707	nein
2025-07-06	Saarland	270	247.997514620585	1.31017517233873	nein
2025-07-13	Saarland	225	247.429191613051	-1.37767535397008	nein
2025-07-20	Saarland	235	247.11339904184	-0.739029621135076	nein
2025-07-27	Saarland	266	247.051622379202	1.13229771565572	nein
2025-08-03	Saarland	255	247.242409674285	0.466719767643341	nein
2025-08-10	Saarland	236	247.681381011148	-0.711382458428018	nein
2025-08-17	Saarland	239	248.361240050844	-0.568303986718204	nein
2025-08-24	Saarland	229	249.27179016873	-1.2376050498818	nein
2025-08-31	Saarland	260	250.399959445281	0.572940151841716	nein
2025-09-07	Saarland	234	251.729840308944	-1.07470157228513	nein
2025-09-14	Saarland	244	253.242750876402	-0.555200521612378	nein
2025-09-21	Saarland	244	254.917325901557	-0.654219205643435	nein
2025-09-28	Saarland	229	256.729645644458	-1.67463372873897	nein
2025-10-05	Saarland	276	258.653410827635	1.01296752975795	nein
2025-10-12	Saarland	256	260.660171096898	-0.27482426483552	nein
2025-10-19	Saarland	276	262.719613007224	0.771192250557068	nein
2025-10-26	Saarland	252	264.799911505746	-0.752495274983729	nein
2025-11-02	Saarland	270	266.868146218951	0.181510852828914	nein
2025-11-09	Saarland	251	268.890780655585	-1.04658374045341	nein
2025-11-16	Saarland	256	270.834198848863	-0.862693968179549	nein
2025-11-23	Saarland	256	272.665290172224	-0.966778262131436	nein
2025-11-30	Saarland	260	274.352069307357	-0.828577212418176	nein
2025-12-07	Saarland	289	275.864314888362	0.743604530683263	nein
2025-12-14	Saarland	275	277.174207470308	-0.123890867909327	nein
2025-12-21	Saarland	260	278.256945439912	-1.04843809595161	nein
2025-12-28	Saarland	264	279.091316527546	-0.863481455948941	nein
2026-01-04	Saarland	335	279.660202854866	3.03861119936437	nein
2026-01-11	Saarland	321	279.950999035649	2.26971497525227	nein
2026-01-18	Saarland	300	279.955925711574	1.12111715452249	nein
2026-01-25	Saarland	314	279.672224915666	1.90563555945402	nein
2026-02-01	Saarland	326	279.102228579674	2.58820382326795	nein
2026-02-08	Saarland	329	278.253297020928	2.7988491804033	nein
2026-02-15	Saarland	309	277.137629987179	1.77880334714418	nein
2026-02-22	Saarland	331	275.771958411511	3.05161964862939	nein
2026-03-01	Saarland	278	274.177130055771	0.218055823484732	nein
2026-03-08	Saarland	265	272.377606372784	-0.42512350493481	nein
2026-03-15	Saarland	265	270.400890946229	-0.311983675510864	nein
2026-03-22	Saarland	236	268.276911622557	-1.90518392721794	nein
2026-03-29	Saarland	270	266.037378888525	0.229440239738313	nein
2026-04-05	Saarland	297	263.715142231434	1.90181879583172	nein
2026-04-12	Saarland	273	261.343564298127	0.677670484762626	nein
2026-04-19	Saarland	252	258.955929863437	-0.41109075031615	nein
2026-04-26	Saarland	246	256.584903193097	-0.629976743373476	nein
2026-05-03	Saarland	252	254.262043620364	-0.134496456722141	nein
2026-05-10	Saarland	251	252.017385321744	-0.0607075959788127	nein
2026-05-17	Saarland	234	249.87908361793	-0.961208274833143	nein
2026-05-24	Saarland	239	247.873126840133	-0.536654777487896	nein
2026-05-31	Saarland	253	246.023110036227	0.418987786199413	nein
2026-06-07	Saarland	198	244.350064637944	-2.90286548350629	nein
2026-06-14	Saarland	254	242.872336711305	0.670486581858857	ja
2026-06-21	Saarland	277	241.605505564927	2.10457259211622	ja
2026-06-28	Saarland	492	240.562334257077	13.4491781201676	ja
2026-07-05	Saarland	342	239.752743859543	5.86797273903806	ja
2026-07-12	Saarland	302	239.183804125838	3.68874598837507	ja
2026-07-19	Saarland	246	238.85973438597	0.434506743526576	ja
2026-07-26	Saarland	227	238.781909961008	-0.72649836805023	ja
2016-08-07	Sachsen	887	903.049776329021	-0.261981290066228	nein
2016-08-14	Sachsen	918	904.25915228771	0.222968301470204	nein
2016-08-21	Sachsen	899	906.779945857247	-0.12659523497195	nein
2016-08-28	Sachsen	978	910.590248009527	1.08018745544097	nein
2016-09-04	Sachsen	978	915.654377727806	0.997395701541908	nein
2016-09-11	Sachsen	954	921.922644073849	0.514249099455465	nein
2016-09-18	Sachsen	975	929.33107989617	0.727630474919139	nein
2016-09-25	Sachsen	895	937.801194141471	-0.689735282112426	nein
2016-10-02	Sachsen	970	947.239799842705	0.360733805776678	nein
2016-10-09	Sachsen	989	957.538982782673	0.495270681760669	nein
2016-10-16	Sachsen	980	968.576280862099	0.179437934680618	nein
2016-10-23	Sachsen	961	980.215145583879	-0.301615290634431	nein
2016-10-30	Sachsen	1066	992.305754072583	1.13220781758983	nein
2016-11-06	Sachsen	993	1004.68623206649	-0.18095153116651	nein
2016-11-13	Sachsen	1079	1017.1843349555	0.940052035829337	nein
2016-11-20	Sachsen	1084	1029.61961513389	0.823016140727157	nein
2016-11-27	Sachsen	1037	1041.80608007239	-0.0729936681154564	nein
2016-12-04	Sachsen	1030	1053.55531748274	-0.356813896069035	nein
2016-12-11	Sachsen	1118	1064.68003318866	0.793903227743631	nein
2016-12-18	Sachsen	1158	1074.99791577639	1.22460519763711	nein
2016-12-25	Sachsen	1137	1084.33571212766	0.777204229633694	nein
2017-01-01	Sachsen	1219	1092.53337210927	1.83983144695321	nein
2017-01-08	Sachsen	1235	1099.44810156166	1.96360444654591	nein
2017-01-15	Sachsen	1347	1104.958152542	3.44825762937669	nein
2017-01-22	Sachsen	1229	1108.9661802035	1.73558978065355	nein
2017-01-29	Sachsen	1231	1111.40200755877	1.7277295435753	nein
2017-02-05	Sachsen	1391	1112.2246625092	3.94191560942108	nein
2017-02-12	Sachsen	1369	1111.4235846824	3.65377461153421	nein
2017-02-19	Sachsen	1406	1109.01894056877	4.19646992917468	nein
2017-02-26	Sachsen	1390	1105.0610311472	4.03981912807634	nein
2017-03-05	Sachsen	1295	1099.62882310244	2.80960533879061	nein
2017-03-12	Sachsen	1145	1092.82767919706	0.768002124237956	nein
2017-03-19	Sachsen	1065	1084.78640196779	-0.295599968120495	nein
2017-03-26	Sachsen	1008	1075.65373487712	-1.0230176724937	nein
2017-04-02	Sachsen	1025	1065.5944844604	-0.614220151140308	nein
2017-04-09	Sachsen	953	1054.78543499086	-1.56419697654588	nein
2017-04-16	Sachsen	1000	1043.4112239244	-0.664457754309039	nein
2017-04-23	Sachsen	939	1031.66033301926	-1.43870584521712	nein
2017-04-30	Sachsen	1036	1019.72132844479	0.249712373910253	nein
2017-05-07	Sachsen	1077	1007.77945577684	1.05924319483111	nein
2017-05-14	Sachsen	1056	996.013665106479	0.924765910909065	nein
2017-05-21	Sachsen	978	984.594110075177	-0.103389034067416	nein
2017-05-28	Sachsen	933	973.680134714137	-0.645334775039042	nein
2017-06-04	Sachsen	943	963.418735283833	-0.324551787956349	nein
2017-06-11	Sachsen	936	953.943462130167	-0.286554206857131	nein
2017-06-18	Sachsen	944	945.373709609307	-0.0219766326006854	nein
2017-06-25	Sachsen	975	937.814330607334	0.593361169591408	nein
2017-07-02	Sachsen	901	931.355505915696	-0.492000019497004	nein
2017-07-09	Sachsen	954	926.072797247278	0.449269142683233	nein
2017-07-16	Sachsen	976	922.02731533792	0.866309168220378	nein
2017-07-23	Sachsen	913	919.265940641123	-0.101821040348186	nein
2017-07-30	Sachsen	925	917.82154285802	0.116470789592488	nein
2017-08-06	Sachsen	1015	917.713156276465	1.55411429201602	nein
2017-08-13	Sachsen	966	918.946080036652	0.75776064297661	nein
2017-08-20	Sachsen	912	921.511885503524	-0.1545343712092	nein
2017-08-27	Sachsen	919	925.388326495247	-0.103518443071138	nein
2017-09-03	Sachsen	969	930.539161827716	0.616626192493749	nein
2017-09-10	Sachsen	977	936.913913134259	0.640372990830983	nein
2017-09-17	Sachsen	902	944.447593824063	-0.685370163382841	nein
2017-09-24	Sachsen	1001	953.060456903748	0.758436071840634	nein
2017-10-01	Sachsen	965	962.657819664241	0.0371596736364944	nein
2017-10-08	Sachsen	967	973.130031292357	-0.0968708833977867	nein
2017-10-15	Sachsen	960	984.352654581799	-0.383819119241693	nein
2017-10-22	Sachsen	1006	996.186934327484	0.152847004856612	nein
2017-10-29	Sachsen	980	1008.48062195032	-0.443704664752687	nein
2017-11-05	Sachsen	982	1021.06921779217	-0.605905461163056	nein
2017-11-12	Sachsen	964	1033.7776789435	-1.08087312937761	nein
2017-11-19	Sachsen	1022	1046.42262135972	-0.373144345431164	nein
2017-11-26	Sachsen	1036	1058.81502077093	-0.346408625408278	nein
2017-12-03	Sachsen	1053	1070.76338840403	-0.267957243708326	nein
2017-12-10	Sachsen	1067	1082.07736627447	-0.226132551250037	nein
2017-12-17	Sachsen	1061	1092.571654748	-0.47240808588671	nein
2017-12-24	Sachsen	1101	1102.07015460861	-0.0158681364616186	nein
2017-12-31	Sachsen	1108	1110.41017961262	-0.0356095558919217	nein
2018-01-07	Sachsen	1194	1117.44657605535	1.11456772056859	nein
2018-01-14	Sachsen	1074	1123.05557551392	-0.725766044842577	nein
2018-01-21	Sachsen	1066	1127.13820735087	-0.904550483085262	nein
2018-01-28	Sachsen	1143	1129.62310961177	0.195502334099735	nein
2018-02-04	Sachsen	1138	1130.46860045108	0.110129187399737	nein
2018-02-11	Sachsen	1235	1129.66390591235	1.51961112042378	nein
2018-02-18	Sachsen	1344	1127.22948150027	3.08421935163983	nein
2018-02-25	Sachsen	1344	1123.21641142343	3.14521181573605	nein
2018-03-04	Sachsen	1538	1117.70491706497	5.8550150275391	nein
2018-03-11	Sachsen	1650	1110.80205142857	7.43057183977885	nein
2018-03-18	Sachsen	1494	1102.63869555046	5.50545890830885	nein
2018-03-25	Sachsen	1391	1093.36600332832	4.25280902913074	nein
2018-04-01	Sachsen	1255	1083.15146095455	2.50812513749482	nein
2018-04-08	Sachsen	1230	1072.17473526605	2.31940941679518	nein
2018-04-15	Sachsen	1123	1060.62348202005	0.93448119804992	nein
2018-04-22	Sachsen	1029	1048.68927153114	-0.300474534866924	nein
2018-04-29	Sachsen	1091	1036.56376717975	0.82589214916454	nein
2018-05-06	Sachsen	1023	1024.4352644445	-0.0220995871014383	nein
2018-05-13	Sachsen	1002	1012.48566694288	-0.162657116446658	nein
2018-05-20	Sachsen	927	1000.88794403936	-1.16550765346324	nein
2018-05-27	Sachsen	1004	989.804084154933	0.221829581511307	nein
2018-06-03	Sachsen	1029	979.383530791369	0.774872029947059	nein
2018-06-10	Sachsen	1034	969.762065737525	1.00571242527571	nein
2018-06-17	Sachsen	893	961.061086677737	-1.09521411667066	nein
2018-06-24	Sachsen	916	953.387214702465	-0.600750084552094	nein
2018-07-01	Sachsen	901	946.832160847699	-0.740179102997283	nein
2018-07-08	Sachsen	976	941.47277928378	0.551293009189824	nein
2018-07-15	Sachsen	958	937.371237472799	0.330893263117654	nein
2018-07-22	Sachsen	986	934.57523977165	0.821701071769574	nein
2018-07-29	Sachsen	1014	933.118249832093	1.2869196919026	nein
2018-08-05	Sachsen	1205	933.019668054648	4.19925389159679	nein
2018-08-12	Sachsen	1074	934.28493269506	2.20023289746729	nein
2018-08-19	Sachsen	1043	936.905526499704	1.67765539855385	nein
2018-08-26	Sachsen	993	940.858884539903	0.830250948820448	nein
2018-09-02	Sachsen	917	946.108212854428	-0.468817457374188	nein
2018-09-09	Sachsen	933	952.602241235156	-0.314075628009755	nein
2018-09-16	Sachsen	956	960.274946613689	-0.068031730634112	nein
2018-09-23	Sachsen	1002	969.045295570119	0.518724388314618	nein
2018-09-30	Sachsen	904	978.817064940682	-1.19378854885329	nein
2018-10-07	Sachsen	964	989.478807700223	-0.400775001138547	nein
2018-10-14	Sachsen	951	1000.90403650462	-0.783632016935265	nein
2018-10-21	Sachsen	957	1012.95169872018	-0.87407033458998	nein
2018-10-28	Sachsen	938	1025.46701368846	-1.36505818651819	nein
2018-11-04	Sachsen	956	1038.28273474039	-1.27467263557487	nein
2018-11-11	Sachsen	1016	1051.22088467662	-0.537889580607936	nein
2018-11-18	Sachsen	1012	1064.09499400867	-0.792764038741613	nein
2018-11-25	Sachsen	996	1076.71284660103	-1.22644783735908	nein
2018-12-02	Sachsen	1084	1088.87970838846	-0.0728377265981745	nein
2018-12-09	Sachsen	1060	1100.40198305153	-0.60311861366837	nein
2018-12-16	Sachsen	1091	1111.09120592808	-0.297502811576576	nein
2018-12-23	Sachsen	1046	1120.76825644831	-1.11152201501437	nein
2018-12-30	Sachsen	1052	1129.26764266509	-1.14462303945119	nein
2019-01-06	Sachsen	1072	1136.44169164946	-0.949621120941551	nein
2019-01-13	Sachsen	1105	1142.16446896085	-0.544005761446084	nein
2019-01-20	Sachsen	1096	1146.33525080617	-0.736888480018686	nein
2019-01-27	Sachsen	1163	1148.88138473176	0.204517903977232	nein
2019-02-03	Sachsen	1053	1149.76039857014	-1.42447978312708	nein
2019-02-10	Sachsen	1161	1148.96125160952	0.174450002420506	nein
2019-02-17	Sachsen	1136	1146.50466425902	-0.152891816917042	nein
2019-02-24	Sachsen	1178	1142.44250970662	0.515040903260793	nein
2019-03-03	Sachsen	1225	1136.85629955528	1.27047894393882	nein
2019-03-10	Sachsen	1202	1129.85484138867	1.04545068895447	nein
2019-03-17	Sachsen	1133	1121.57118614162	0.167693623834165	nein
2019-03-24	Sachsen	1049	1112.15901414736	-0.941347600999679	nein
2019-03-31	Sachsen	1048	1101.7886288279	-0.804405836644105	nein
2019-04-07	Sachsen	1104	1090.64273528035	0.19873005178823	nein
2019-04-14	Sachsen	1004	1078.91217767658	-1.1363624888562	nein
2019-04-21	Sachsen	1052	1066.79179560948	-0.22352110756612	nein
2019-04-28	Sachsen	1090	1054.476537239	0.535723833300278	nein
2019-05-05	Sachsen	949	1042.15793877235	-1.44317019278422	nein
2019-05-12	Sachsen	1006	1030.02104812284	-0.370053015907289	nein
2019-05-19	Sachsen	1021	1018.24183812628	0.0425506035578519	nein
2019-05-26	Sachsen	1016	1006.98512374981	0.139708009205168	nein
2019-06-02	Sachsen	1007	996.402970140231	0.165054577286782	nein
2019-06-09	Sachsen	1067	986.63355542109	1.24365827754959	nein
2019-06-16	Sachsen	1016	977.800434596447	0.597836399993395	nein
2019-06-23	Sachsen	989	970.012138988668	0.29930890346129	nein
2019-06-30	Sachsen	1076	963.362039143941	1.75429095708009	nein
2019-07-07	Sachsen	1028	957.928397596859	1.10192139610675	nein
2019-07-14	Sachsen	973	953.774540620408	0.30558716458625	nein
2019-07-21	Sachsen	989	950.94908434281	0.60374427362204	nein
2019-07-28	Sachsen	1069	949.486159632325	1.87224361425442	nein
2019-08-04	Sachsen	993	949.405591239263	0.691564708252651	nein
2019-08-11	Sachsen	998	950.712999235809	0.749136426491251	nein
2019-08-18	Sachsen	946	953.399804300111	-0.11816993368267	nein
2019-08-25	Sachsen	1023	957.443132424279	1.0317176721816	nein
2019-09-01	Sachsen	1059	962.805628810102	1.50212314707684	nein
2019-09-08	Sachsen	923	969.435204685756	-0.740276502579051	nein
2019-09-15	Sachsen	990	977.264754135491	0.200126110428809	nein
2019-09-22	Sachsen	962	986.211890317584	-0.381099104594988	nein
2019-09-29	Sachsen	974	996.178761095481	-0.347176881283692	nein
2019-10-06	Sachsen	990	1007.05201246252	-0.265211977403806	nein
2019-10-13	Sachsen	1054	1018.70297345523	0.541124581866546	nein
2019-10-20	Sachsen	1030	1030.98813773157	-0.01514494946618	nein
2019-10-27	Sachsen	1004	1043.75001387175	-0.609240198227341	nein
2019-11-03	Sachsen	1088	1056.81840809235	0.469553702844653	nein
2019-11-10	Sachsen	1027	1070.0121890338	-0.651174826262985	nein
2019-11-17	Sachsen	1041	1083.14156452317	-0.633901417101572	nein
2019-11-24	Sachsen	1042	1096.01087512498	-0.809014160912063	nein
2019-12-01	Sachsen	1066	1108.42187981052	-0.630601273469868	nein
2019-12-08	Sachsen	1047	1120.17747671122	-1.08705237400997	nein
2019-12-15	Sachsen	1077	1131.08576326386	-0.797079255651592	nein
2019-12-22	Sachsen	1211	1140.96430810975	1.00915827159484	nein
2019-12-29	Sachsen	1123	1149.64452963764	-0.38782016442799	nein
2020-01-05	Sachsen	1122	1156.97596922799	-0.508078193881584	nein
2020-01-12	Sachsen	1216	1162.83028405654	0.760795853093339	nein
2020-01-19	Sachsen	1090	1167.10478516386	-1.12217875485169	nein
2020-01-26	Sachsen	1139	1169.72535356038	-0.443645267896661	nein
2020-02-02	Sachsen	1121	1170.6485914092	-0.718632729513086	nein
2020-02-09	Sachsen	1132	1169.86310016667	-0.547338112371879	nein
2020-02-16	Sachsen	1198	1167.38982061268	0.43869340152764	nein
2020-02-23	Sachsen	1111	1163.28141777524	-0.75970840901118	nein
2020-03-01	Sachsen	1156	1157.6207431273	-0.0234380582088155	nein
2020-03-08	Sachsen	1125	1150.51845325034	-0.371510654292507	nein
2020-03-15	Sachsen	1099	1142.1099048362	-0.631676783893181	nein
