Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2023-03-12	Saarland	280	287.88879492427	-0.439787123011948	nein
2023-03-19	Saarland	351	286.036241143611	3.49220671734499	nein
2023-03-26	Saarland	319	284.020833815408	1.91647534292784	nein
2023-04-02	Saarland	309	281.875943906756	1.49809898629032	nein
2023-04-09	Saarland	301	279.6362870533	1.18846414749141	nein
2023-04-16	Saarland	299	277.337256941155	1.20986773868553	nein
2023-04-23	Saarland	278	275.014292364263	0.169299410011257	nein
2023-04-30	Saarland	277	272.702292897296	0.24454845417757	nein
2023-05-07	Saarland	293	270.43509416483	1.27549915323662	nein
2023-05-14	Saarland	241	268.245015662071	-1.59527926650178	nein
2023-05-21	Saarland	246	266.162489791001	-1.17983555401338	nein
2023-05-28	Saarland	245	264.2157233885	-1.12804736266973	nein
2023-06-04	Saarland	250	262.430437428001	-0.729017998975155	nein
2023-06-11	Saarland	263	260.829672392363	0.126486101879536	nein
2023-06-18	Saarland	244	259.433645553346	-0.912383797723232	nein
2023-06-25	Saarland	259	258.259651554166	0.0434053441328385	nein
2023-07-02	Saarland	247	257.32199736934	-0.610708976357477	nein
2023-07-09	Saarland	257	256.631962991696	0.0216527363831045	nein
2023-07-16	Saarland	244	256.19777998896	-0.724263024449274	nein
2023-07-23	Saarland	226	256.024621291079	-1.80558915981243	nein
2023-07-30	Saarland	230	256.114597120336	-1.56586864549924	nein
2023-08-06	Saarland	233	256.466753766161	-1.40352594793609	nein
2023-08-13	Saarland	236	257.07707384436	-1.25699192230483	nein
2023-08-20	Saarland	265	257.938478677951	0.412682592683666	nein
2023-08-27	Saarland	252	259.040835406691	-0.41434735004671	nein
2023-09-03	Saarland	230	260.37097328687	-1.81099928947816	nein
2023-09-10	Saarland	263	261.91271529214	0.0632979155334852	nein
2023-09-17	Saarland	268	263.646932477522	0.252062108346975	nein
2023-09-24	Saarland	267	265.551629528035	0.0837153945568574	nein
2023-10-01	Saarland	226	267.602070388164	-2.46425498343657	nein
2023-10-08	Saarland	237	269.77095277304	-1.92106914736012	nein
2023-10-15	Saarland	279	272.028639626114	0.396722603933379	nein
2023-10-22	Saarland	283	274.343454164753	0.490025723750391	nein
2023-10-29	Saarland	288	276.682043032789	0.636943684050036	nein
2023-11-05	Saarland	288	279.009809290316	0.504491723173624	nein
2023-11-12	Saarland	281	281.29141360141	-0.0163743530066968	nein
2023-11-19	Saarland	280	283.49133817248	-0.195763271535018	nein
2023-11-26	Saarland	307	285.574503946568	1.17991949842596	nein
2023-12-03	Saarland	296	287.506927520648	0.469519142457794	nein
2023-12-10	Saarland	332	289.256400507481	2.31234216916558	nein
2023-12-17	Saarland	322	290.79317090962	1.69405953153643	nein
2023-12-24	Saarland	327	292.090603798597	1.88715730585186	nein
2023-12-31	Saarland	321	293.125797445415	1.50979559733986	nein
2024-01-07	Saarland	312	293.880131210161	0.98534363676715	nein
2024-01-14	Saarland	312	294.339723057828	0.959836665520486	nein
2024-01-21	Saarland	317	294.495777504995	1.21959536374817	nein
2024-01-28	Saarland	309	294.344808984173	0.797823165710784	nein
2024-02-04	Saarland	303	293.888730796894	0.497930602903677	nein
2024-02-11	Saarland	318	293.134805680246	1.34903614324751	nein
2024-02-18	Saarland	305	292.095460139796	0.705975319597133	nein
2024-02-25	Saarland	276	290.787970684429	-0.823885436973381	nein
2024-03-03	Saarland	266	289.234035528621	-1.30476088345753	nein
2024-03-10	Saarland	283	287.459249849339	-0.248422987712643	nein
2024-03-17	Saarland	276	285.492506024928	-0.532305226615089	nein
2024-03-24	Saarland	280	283.365342272921	-0.188762071594472	nein
2024-03-31	Saarland	272	281.111263688033	-0.514949380355647	nein
2024-04-07	Saarland	252	278.765058917194	-1.53624207912464	nein
2024-04-14	Saarland	265	276.362133750389	-0.648788709338103	nein
2024-04-21	Saarland	229	273.937879984839	-2.63540996149865	nein
2024-04-28	Saarland	299	271.527094315009	1.54665746647006	nein
2024-05-05	Saarland	259	269.163458010817	-0.587920639352467	nein
2024-05-12	Saarland	282	266.879084062888	0.864889139173995	nein
2024-05-19	Saarland	255	264.704134558314	-0.566065779090022	nein
2024-05-26	Saarland	239	262.666507519076	-1.39899475127025	nein
2024-06-02	Saarland	257	260.79158944841	-0.222027479265159	nein
2024-06-09	Saarland	260	259.102067490914	0.052597299661407	nein
2024-06-16	Saarland	280	257.617793467977	1.29732447694034	nein
2024-06-23	Saarland	242	256.3556911017	-0.854080954447023	nein
2024-06-30	Saarland	276	255.329697450289	1.20470495117213	nein
2024-07-07	Saarland	245	254.550729881024	-0.568461637032562	nein
2024-07-14	Saarland	271	254.026670720629	0.994070732666075	nein
2024-07-21	Saarland	266	253.762362955616	0.719247241536879	nein
2024-07-28	Saarland	230	253.759611912312	-1.43047744315539	nein
2024-08-04	Saarland	256	254.017189634378	0.117253475077613	nein
2024-08-11	Saarland	256	254.530840604034	0.0868206167908395	nein
2024-08-18	Saarland	265	255.293289434288	0.569739151574639	nein
2024-08-25	Saarland	253	256.294253106733	-0.194605246613807	nein
2024-09-01	Saarland	243	257.520462156686	-0.862110788173785	nein
2024-09-08	Saarland	256	258.955696826144	-0.173653182598491	nein
2024-09-15	Saarland	236	260.580845524807	-1.46044228246631	nein
2024-09-22	Saarland	292	262.37399386833	1.69478502822739	nein
2024-09-29	Saarland	291	264.310553011154	1.52390128287495	nein
2024-10-06	Saarland	272	266.363435875991	0.324678014452176	nein
2024-10-13	Saarland	313	268.503289135428	2.49559615545155	nein
2024-10-20	Saarland	275	270.698787379456	0.245933446842553	nein
2024-10-27	Saarland	278	272.916993796423	0.289289714602532	nein
2024-11-03	Saarland	253	275.123788938334	-1.27529381052749	nein
2024-11-10	Saarland	282	277.284365820607	0.266268966576982	nein
2024-11-17	Saarland	295	279.363785863346	0.873956639544784	nein
2024-11-24	Saarland	326	281.327586212764	2.4485651987377	nein
2024-12-01	Saarland	306	283.142425032658	1.26375513764328	nein
2024-12-08	Saarland	327	284.776747705505	2.30340073838651	nein
2024-12-15	Saarland	275	286.201453823572	-0.6281165604387	nein
2024-12-22	Saarland	345	287.390542663184	3.10377109406911	nein
2024-12-29	Saarland	305	288.321713761458	0.916797000843171	nein
2025-01-05	Saarland	339	288.976899428463	2.69815826609304	nein
2025-01-12	Saarland	347	289.342707612485	3.09592139590886	nein
2025-01-19	Saarland	335	289.410756469008	2.4627620306105	nein
2025-01-26	Saarland	350	289.17788612979	3.26151228558509	nein
2025-02-02	Saarland	342	288.646238286025	2.87442057249376	nein
2025-02-09	Saarland	348	287.823199959642	3.23529569910131	nein
2025-02-16	Saarland	350	286.721213850976	3.40307251540088	nein
2025-02-23	Saarland	354	285.357463506505	3.69009675559497	nein
2025-03-02	Saarland	362	283.753446849358	4.19773319785243	nein
2025-03-09	Saarland	326	281.934456010933	2.41315208661363	nein
2025-03-16	Saarland	299	279.928984629585	1.0625768502608	nein
2025-03-23	Saarland	292	277.768085679925	0.79826575468869	nein
2025-03-30	Saarland	276	275.484703413992	0.0292605648904177	nein
2025-04-06	Saarland	276	273.113002192981	0.164423331920473	nein
2025-04-13	Saarland	285	270.687713020478	0.813219239087603	nein
2025-04-20	Saarland	288	268.243515684058	1.12402160060931	nein
2025-04-27	Saarland	265	265.814470847302	-0.0471372085536933	nein
2025-05-04	Saarland	259	263.433512502458	-0.258357160972245	nein
2025-05-11	Saarland	237	261.132007181009	-1.43117209804005	nein
2025-05-18	Saarland	271	258.93938248094	0.701577356889774	nein
2025-05-25	Saarland	235	256.882824015755	-1.30687250687267	nein
2025-06-01	Saarland	264	254.987036976722	0.529322929650229	nein
2025-06-08	Saarland	242	253.274066225289	-0.673286007379939	nein
2025-06-15	Saarland	232	251.763167242131	-1.19081797486745	nein
2025-06-22	Saarland	264	250.470719351367	0.799255332932785	nein
2025-06-29	Saarland	270	249.41017237481	1.2133911842234	nein
2025-07-06	Saarland	270	248.592018186491	1.26291517721397	nein
2025-07-13	Saarland	225	248.023779450216	-1.40104277263291	nein
2025-07-20	Saarland	235	247.710009041976	-0.768234415076345	nein
2025-07-27	Saarland	266	247.65229519152	1.08626487950592	nein
2025-08-03	Saarland	255	247.849269131553	0.426234907228992	nein
2025-08-10	Saarland	236	248.296613930271	-0.74193209880926	nein
2025-08-17	Saarland	241	248.987075117457	-0.479745400017263	nein
2025-08-24	Saarland	230	249.910475612265	-1.20346857667191	nein
2025-08-31	Saarland	260	251.053739238043	0.528997804680085	nein
2025-09-07	Saarland	234	252.400928680576	-1.10506958477625	nein
2025-09-14	Saarland	244	253.933305023317	-0.591160579165565	nein
2025-09-21	Saarland	244	255.629416887864	-0.690430174512372	nein
2025-09-28	Saarland	229	257.46522763342	-1.70306337666038	nein
2025-10-05	Saarland	276	259.414288945693	0.959520734340419	nein
2025-10-12	Saarland	256	261.447968408731	-0.318278618716947	nein
2025-10-19	Saarland	276	263.535737261063	0.717011710792876	nein
2025-10-26	Saarland	252	265.645522482105	-0.79464046118251	nein
2025-11-02	Saarland	270	267.744124670488	0.129504438770653	nein
2025-11-09	Saarland	251	269.797699947587	-1.08916100968491	nein
2025-11-16	Saarland	256	271.772300485554	-0.908468755574676	nein
2025-11-23	Saarland	256	273.634464411774	-1.01315612749844	nein
2025-11-30	Saarland	260	275.351842018769	-0.877723905675375	nein
2025-12-07	Saarland	289	276.89384168095	0.678673039506066	nein
2025-12-14	Saarland	275	278.232275930664	-0.182384025088732	nein
2025-12-21	Saarland	260	279.341986047452	-1.09984443726548	nein
2025-12-28	Saarland	264	280.201422499109	-0.91786097659923	nein
2026-01-04	Saarland	337	280.793158808173	3.05263224275962	nein
2026-01-11	Saarland	323	281.104317982161	2.29114768066113	nein
2026-01-18	Saarland	303	281.126893515675	1.20921733832041	nein
2026-01-25	Saarland	315	280.857951014441	1.87543841362084	nein
2026-02-01	Saarland	326	280.299701469759	2.49699025781467	nein
2026-02-08	Saarland	329	279.459442806178	2.70507518084135	nein
2026-02-15	Saarland	309	278.349372158048	1.69405508092626	nein
2026-02-22	Saarland	331	276.986277001682	2.9547362030276	nein
2026-03-01	Saarland	279	275.391118393986	0.203666895525047	nein
2026-03-08	Saarland	265	273.588523810426	-0.489946400461824	nein
2026-03-15	Saarland	265	271.606210180108	-0.37779470882361	nein
2026-03-22	Saarland	236	269.47435952833	-1.95610713768595	nein
2026-03-29	Saarland	270	267.224970110978	0.15907903894449	nein
2026-04-05	Saarland	297	264.891205120198	1.81645994067729	nein
2026-04-12	Saarland	273	262.506759108993	0.604016141743544	nein
2026-04-19	Saarland	253	260.105259446873	-0.415501713084702	nein
2026-04-26	Saarland	246	257.719716647523	-0.690659861016831	nein
2026-05-03	Saarland	252	255.382033587676	-0.199121140169891	nein
2026-05-10	Saarland	251	253.122579741235	-0.125420805069814	nein
2026-05-17	Saarland	234	250.969832831356	-1.01725730999	nein
2026-05-24	Saarland	240	248.950086958955	-0.535709444582638	nein
2026-05-31	Saarland	253	247.087223448617	0.351672455707031	nein
2026-06-07	Saarland	200	245.402538457055	-2.81175401875085	nein
2026-06-14	Saarland	255	243.914619857734	0.661142876088932	nein
2026-06-21	Saarland	279	242.63926504576	2.13891072475237	nein
2026-06-28	Saarland	492	241.589431061594	13.2695489987295	nein
2026-07-05	Saarland	343	240.775208746927	5.80877342102337	nein
2026-07-12	Saarland	302	240.203813441167	3.59498114742797	ja
2026-07-19	Saarland	245	239.879585914423	0.308892347057416	ja
2026-07-26	Saarland	224	239.803998722151	-0.967519123536731	ja
2026-08-02	Saarland	252	239.975664868934	0.721505226580317	ja
2026-08-09	Saarland	268	240.390347498318	1.63803210932454	ja
2026-08-16	Saarland	267	241.040971199326	1.53928026118244	ja
2026-08-23	Saarland	223	241.917637357274	-1.1542760671788	ja
2016-09-04	Sachsen	978	913.843164116997	1.02746584555398	nein
2016-09-11	Sachsen	954	920.147012166525	0.543298751072261	nein
2016-09-18	Sachsen	975	927.590659890046	0.756177524873025	nein
2016-09-25	Sachsen	895	936.095547271684	-0.662977750380365	nein
2016-10-02	Sachsen	970	945.568407458445	0.387652757881213	nein
2016-10-09	Sachsen	989	955.901232315172	0.521636308567904	nein
2016-10-16	Sachsen	980	966.971449544413	0.204878554612307	nein
2016-10-23	Sachsen	961	978.642383024354	-0.277248429451147	nein
2016-10-30	Sachsen	1066	990.764064997137	1.1572449058047	nein
2016-11-06	Sachsen	993	1003.1744607109	-0.157731252486738	nein
2016-11-13	Sachsen	1079	1015.701152687	0.963772920528953	nein
2016-11-20	Sachsen	1084	1028.16351289184	0.846095528514324	nein
2016-11-27	Sachsen	1037	1040.37536712305	-0.0513288657641004	nein
2016-12-04	Sachsen	1030	1052.14812777311	-0.335928240877608	nein
2016-12-11	Sachsen	1118	1063.2943402555	0.815594912903798	nein
2016-12-18	Sachsen	1158	1073.6315567283	1.24640922268582	nein
2016-12-25	Sachsen	1137	1082.98642068993	0.798188411915106	nein
2017-01-01	Sachsen	1219	1091.19882013654	1.86177767185771	nein
2017-01-08	Sachsen	1235	1098.12594782334	1.98549360591752	nein
2017-01-15	Sachsen	1347	1103.64609702047	3.47177910839902	nein
2017-01-22	Sachsen	1229	1107.66202166459	1.75692653326425	nein
2017-01-29	Sachsen	1231	1110.10370180694	1.74897591492812	nein
2017-02-05	Sachsen	1391	1110.93037856281	3.96587933126112	nein
2017-02-12	Sachsen	1369	1110.13175612107	3.67737971749194	nein
2017-02-19	Sachsen	1406	1107.7283095211	4.22077915889779	nein
2017-02-26	Sachsen	1390	1103.77068278829	4.06396666536891	nein
2017-03-05	Sachsen	1295	1098.3382090853	2.83224968004075	nein
2017-03-12	Sachsen	1145	1091.53662910307	0.788144881237253	nein
2017-03-19	Sachsen	1065	1083.49512257205	-0.276707275577115	nein
2017-03-26	Sachsen	1008	1074.36279772601	-1.00493671941903	nein
2017-04-02	Sachsen	1025	1064.30480289368	-0.595551741766718	nein
2017-04-09	Sachsen	953	1053.49823226317	-1.54659515182145	nein
2017-04-16	Sachsen	1000	1042.12799445658	-0.645714487754226	nein
2017-04-23	Sachsen	939	1030.38279902153	-1.4208273541701	nein
2017-04-30	Sachsen	1036	1018.45139419925	0.269558141672819	nein
2017-05-07	Sachsen	1077	1006.51916175954	1.07997053072539	nein
2017-05-14	Sachsen	1056	994.765143893202	0.945260202963227	nein
2017-05-21	Sachsen	978	983.359545642088	-0.0841422588348609	nein
2017-05-28	Sachsen	933	972.461726349834	-0.626817393909484	nein
2017-06-04	Sachsen	943	962.218666907206	-0.305868049538538	nein
2017-06-11	Sachsen	936	952.763877390237	-0.268055775980938	nein
2017-06-18	Sachsen	944	944.216692753726	-0.00347100684275078	nein
2017-06-25	Sachsen	975	936.681892764369	0.612191483660758	nein
2017-07-02	Sachsen	901	930.249576151714	-0.47466278948607	nein
2017-07-09	Sachsen	954	924.99521754371	0.467178057123429	nein
2017-07-16	Sachsen	976	920.979838479003	0.884202360439518	nein
2017-07-23	Sachsen	913	918.250229913522	-0.0854201689976512	nein
2017-07-30	Sachsen	925	916.839172430787	0.132571356840001	nein
2017-08-06	Sachsen	1015	916.765611149195	1.57115721890982	nein
2017-08-13	Sachsen	966	918.034754509674	0.773377123254354	nein
2017-08-20	Sachsen	912	920.638079232473	-0.140509516252368	nein
2017-08-27	Sachsen	919	924.553237340006	-0.0900964524526528	nein
2017-09-03	Sachsen	969	929.743874890707	0.630146848712226	nein
2017-09-10	Sachsen	977	936.15938560379	0.653226937012991	nein
2017-09-17	Sachsen	902	943.73463549328	-0.674689756903757	nein
2017-09-24	Sachsen	1001	952.389706521708	0.769996892295158	nein
2017-10-01	Sachsen	965	962.02971758752	0.047183196669592	nein
2017-10-08	Sachsen	967	972.544789234792	-0.0877315086446864	nein
2017-10-15	Sachsen	960	983.810223593611	-0.375738609092841	nein
2017-10-22	Sachsen	1006	995.686972456072	0.160835525241499	nein
2017-10-29	Sachsen	980	1008.02246332145	-0.437115996138927	nein
2017-11-05	Sachsen	982	1020.65184507733	-0.600189321024853	nein
2017-11-12	Sachsen	964	1033.39970131993	-1.07638064391237	nein
2017-11-19	Sachsen	1022	1046.08226009728	-0.368411861544557	nein
2017-11-26	Sachsen	1036	1058.51010447369	-0.342215133884467	nein
2017-12-03	Sachsen	1053	1070.49135967713	-0.264191782845534	nein
2017-12-10	Sachsen	1067	1081.83530117585	-0.222788259574254	nein
2017-12-17	Sachsen	1061	1092.35629582755	-0.469791915275737	nein
2017-12-24	Sachsen	1101	1101.87795765877	-0.0130351547238178	nein
2017-12-31	Sachsen	1108	1110.23737349268	-0.0330995031791979	nein
2018-01-07	Sachsen	1194	1117.28923415854	1.11832102581265	nein
2018-01-14	Sachsen	1074	1122.90969668299	-0.724560408642208	nein
2018-01-21	Sachsen	1066	1126.99980337718	-0.90369659340399	nein
2018-01-28	Sachsen	1143	1129.48829593741	0.19773497899241	nein
2018-02-04	Sachsen	1138	1130.33368638198	0.112251587798344	nein
2018-02-11	Sachsen	1235	1129.52548057813	1.52364627035978	nein
2018-02-18	Sachsen	1344	1127.08449197508	3.09043002608084	nein
2018-02-25	Sachsen	1344	1123.06222984191	3.15165155822847	nein
2018-03-04	Sachsen	1538	1117.53939419444	5.86523288748315	nein
2018-03-11	Sachsen	1650	1110.62355494099	7.44308782672758	nein
2018-03-18	Sachsen	1494	1102.44613210995	5.51563382178582	nein
2018-03-25	Sachsen	1391	1093.15882450017	4.26154469742724	nein
2018-04-01	Sachsen	1255	1082.92965378038	2.51477361238498	nein
2018-04-08	Sachsen	1230	1071.93879907585	2.32603161434391	nein
2018-04-15	Sachsen	1123	1060.37439361915	0.939487200016223	nein
2018-04-22	Sachsen	1029	1048.42844127989	-0.29689668027863	nein
2018-04-29	Sachsen	1091	1036.29298866636	0.831125566118361	nein
2018-05-06	Sachsen	1023	1024.15666044486	-0.0178338899429511	nein
2018-05-13	Sachsen	1002	1012.20163418789	-0.158465260888723	nein
2018-05-20	Sachsen	927	1000.6010990033	-1.16255331183571	nein
2018-05-27	Sachsen	1004	989.517211675786	0.22661786574493	nein
2018-06-03	Sachsen	1029	979.099536876577	0.780358090762043	nein
2018-06-10	Sachsen	1034	969.483935432226	1.0114278582257	nein
2018-06-17	Sachsen	893	960.791847410494	-1.09235291730673	nein
2018-06-24	Sachsen	916	953.129905099953	-0.597419797149301	nein
2018-07-01	Sachsen	901	946.589804642928	-0.737257640157246	nein
2018-07-08	Sachsen	976	941.248363642815	0.55562375201498	nein
2018-07-15	Sachsen	958	937.167694837329	0.334608440375612	nein
2018-07-22	Sachsen	986	934.395432159596	0.825685090785988	nein
2018-07-29	Sachsen	1014	932.964954452859	1.29109546385586	nein
2018-08-05	Sachsen	1205	932.895563075628	4.2068223118893	nein
2018-08-12	Sachsen	1074	934.192582036761	2.2046490287229	nein
2018-08-19	Sachsen	1043	936.847362634425	1.68083075588836	nein
2018-08-26	Sachsen	993	940.837188419705	0.831710575889577	nein
2018-09-02	Sachsen	917	946.125090295434	-0.469716848021077	nein
2018-09-09	Sachsen	933	952.659595334593	-0.315414508273545	nein
2018-09-16	Sachsen	956	960.374446070277	-0.0697075725245048	nein
2018-09-23	Sachsen	1002	969.188339112636	0.517154821405687	nein
2018-09-30	Sachsen	904	979.004742436272	-1.19835247995074	nein
2018-10-07	Sachsen	964	989.711858901674	-0.404967497897214	nein
2018-10-14	Sachsen	951	1001.18280878834	-0.789026960905496	nein
2018-10-21	Sachsen	957	1013.27610554266	-0.880262833972184	nein
2018-10-28	Sachsen	938	1025.83649582253	-1.37256005779033	nein
2018-11-04	Sachsen	956	1038.69622661408	-1.28268308234865	nein
2018-11-11	Sachsen	1016	1051.67678829496	-0.545527671177516	nein
2018-11-18	Sachsen	1012	1064.59116296292	-0.80129553097404	nein
2018-11-25	Sachsen	996	1077.24658253376	-1.23605356251911	nein
2018-12-02	Sachsen	1084	1089.44777197104	-0.0814145870282506	nein
2018-12-09	Sachsen	1060	1101.00062103678	-0.612781370538045	nein
2018-12-16	Sachsen	1091	1111.71619517741	-0.30711813251937	nein
2018-12-23	Sachsen	1046	1121.41496502595	-1.12244192239096	nein
2018-12-30	Sachsen	1052	1129.93110718903	-1.15578645095106	nein
2019-01-06	Sachsen	1072	1137.11670914758	-0.960672104911022	nein
2019-01-13	Sachsen	1105	1142.84570057359	-0.554612687472407	nein
2019-01-20	Sachsen	1096	1147.01733387706	-0.747728251861748	nein
2019-01-27	Sachsen	1163	1149.559049206	0.194924414338426	nein
2019-02-03	Sachsen	1053	1150.42858323737	-1.43595740847285	nein
2019-02-10	Sachsen	1161	1149.61521562094	0.165163321468494	nein
2019-02-17	Sachsen	1136	1147.14008953705	-0.162327419123585	nein
2019-02-24	Sachsen	1178	1143.05559033621	0.506748805738274	nein
2019-03-03	Sachsen	1225	1137.44381496447	1.26348834226326	nein
2019-03-10	Sachsen	1202	1130.41421103171	1.03856820967368	nein
2019-03-17	Sachsen	1133	1122.10050441781	0.160116921261314	nein
2019-03-24	Sachsen	1049	1112.65706533966	-0.949905583898579	nein
2019-03-31	Sachsen	1048	1102.25488284693	-0.812357656185421	nein
2019-04-07	Sachsen	1104	1091.07732588027	0.192498406716786	nein
2019-04-14	Sachsen	1004	1079.31586551388	-1.14388801759271	nein
2019-04-21	Sachsen	1052	1067.16591900831	-0.22945830610906	nein
2019-04-28	Sachsen	1090	1054.82295379312	0.531162037305965	nein
2019-05-05	Sachsen	949	1042.47896096047	-1.44996270045433	nein
2019-05-12	Sachsen	1006	1030.31937596349	-0.37512328468661	nein
2019-05-19	Sachsen	1021	1018.52049158668	0.0383005460729736	nein
2019-05-26	Sachsen	1016	1007.24737719255	0.135817765110555	nein
2019-06-02	Sachsen	1007	996.652290587519	0.161379210638756	nein
2019-06-09	Sachsen	1067	986.873545881297	1.24155312186449	nein
2019-06-16	Sachsen	1016	978.034783169435	0.594942699196099	nein
2019-06-23	Sachsen	989	970.244573974916	0.296031427947127	nein
2019-06-30	Sachsen	1076	963.596289949804	1.75293926174184	nein
2019-07-07	Sachsen	1028	958.168160868693	1.0995940942754	nein
2019-07-14	Sachsen	973	954.023450760885	0.302027409683085	nein
2019-07-21	Sachsen	989	951.210687365499	0.600382187312935	nein
2019-07-28	Sachsen	1069	949.763889193723	1.87034937566526	nein
2019-08-04	Sachsen	993	949.702745646827	0.687751367382465	nein
2019-08-11	Sachsen	998	951.032718261168	0.745043529650904	nein
2019-08-18	Sachsen	946	953.745044723707	-0.123843874004708	nein
2019-08-25	Sachsen	1023	957.816641396571	1.02716480378205	nein
2019-09-01	Sachsen	1059	963.209914331067	1.49772771673121	nein
2019-09-08	Sachsen	923	969.872502774822	-0.748194384074035	nein
2019-09-15	Sachsen	990	977.736992583184	0.192946676600353	nein
2019-09-22	Sachsen	962	986.720649271454	-0.389587796089994	nein
2019-09-29	Sachsen	974	996.725231126531	-0.35616395051851	nein
2019-10-06	Sachsen	990	1007.63695117081	-0.274637788025023	nein
2019-10-13	Sachsen	1054	1019.32666208583	0.53218803862524	nein
2019-10-20	Sachsen	1030	1031.65033966118	-0.0253234806779852	nein
2019-10-27	Sachsen	1004	1044.44993716363	-0.620665666084155	nein
2019-11-03	Sachsen	1088	1057.55467457114	0.458972088807037	nein
2019-11-10	Sachsen	1027	1070.78281246922	-0.663554258012394	nein
2019-11-17	Sachsen	1041	1083.94394050158	-0.6466494065266	nein
2019-11-24	Sachsen	1042	1096.84178500472	-0.822302820528562	nein
2019-12-01	Sachsen	1066	1109.2775107853	-0.643965766066208	nein
2019-12-08	Sachsen	1047	1121.05345944298	-1.10114477159169	nein
2019-12-15	Sachsen	1077	1131.97723326429	-0.810997763409012	nein
2019-12-22	Sachsen	1211	1141.86600200524	0.997113501535538	nein
2019-12-29	Sachsen	1123	1150.55088256752	-0.401387692329941	nein
2020-01-05	Sachsen	1122	1157.88122135771	-0.521711071378138	nein
2020-01-12	Sachsen	1216	1163.72859354494	0.748632539791763	nein
2020-01-19	Sachsen	1090	1167.99033379437	-1.13610787532937	nein
2020-01-26	Sachsen	1139	1170.59246958769	-0.45658532415845	nein
2020-02-02	Sachsen	1121	1171.49187548378	-0.731514513620088	nein
2020-02-09	Sachsen	1132	1170.67754464477	-0.559633365332899	nein
2020-02-16	Sachsen	1198	1168.17091760771	0.427903697011321	nein
2020-02-23	Sachsen	1111	1164.02525186939	-0.7712556390336	nein
2020-03-01	Sachsen	1156	1158.3240654812	-0.0336418147444462	nein
2020-03-08	Sachsen	1125	1151.17873485807	-0.381501909777617	nein
2020-03-15	Sachsen	1099	1142.72536779122	-0.64134339081276	nein
2020-03-22	Sachsen	1139	1133.12110426991	0.0859728069915398	nein
2020-03-29	Sachsen	1072	1122.54001815249	-0.749002371783203	nein
2020-04-05	Sachsen	1137	1111.1688010657	0.380430952092283	nein
2020-04-12	Sachsen	1149	1099.20240635829	0.73482477310701	nein
2020-04-19	Sachsen	1063	1086.83981670261	-0.357774017809308	nein
2020-04-26	Sachsen	1055	1074.2800760365	-0.290863194302335	nein
2020-05-03	Sachsen	1113	1061.71869748783	0.769817392569488	nein
2020-05-10	Sachsen	1020	1049.34452646013	-0.448763691157891	nein
2020-05-17	Sachsen	983	1037.33710483577	-0.83933896690639	nein
2020-05-24	Sachsen	1011	1025.86455061872	-0.229416063525616	nein
2020-05-31	Sachsen	923	1015.08193916623	-1.4477807715681	nein
2020-06-07	Sachsen	1016	1005.13014876094	0.168787443748188	nein
2020-06-14	Sachsen	965	996.135115400319	-0.489108544435619	nein
2020-06-21	Sachsen	944	988.207429558812	-0.698882237274645	nein
2020-06-28	Sachsen	990	981.442201116684	0.134541100494839	nein
2020-07-05	Sachsen	956	975.919117145238	-0.315585439454633	nein
2020-07-12	Sachsen	1012	971.702620098756	0.633324644102234	nein
2020-07-19	Sachsen	1001	968.842140412605	0.506835079521885	nein
2020-07-26	Sachsen	1005	967.372326771363	0.592949485073538	nein
2020-08-02	Sachsen	1015	967.313228679593	0.750226714160722	nein
2020-08-09	Sachsen	995	968.670398823324	0.415422525971566	nein
2020-08-16	Sachsen	1059	971.434896534459	1.36577324127172	nein
2020-08-23	Sachsen	959	975.583188027937	-0.2626277043635	nein
2020-08-30	Sachsen	952	981.076953589492	-0.460170711250115	nein
2020-09-06	Sachsen	1006	987.862826177343	0.283750232310048	nein
2020-09-13	Sachsen	1015	995.872099559373	0.297987301696825	nein
2020-09-20	Sachsen	1042	1005.02045666257	0.57178393699566	nein
2020-09-27	Sachsen	1045	1015.20777969162	0.458858977848667	nein
2020-10-04	Sachsen	1006	1026.3181121011	-0.313766802116176	nein
2020-10-11	Sachsen	947	1038.2198479148	-1.41709752283011	nein
2020-10-18	Sachsen	1061	1050.76622536372	0.155390109878185	nein
2020-10-25	Sachsen	1134	1063.79619857519	1.04970056571508	nein
2020-11-01	Sachsen	1212	1077.13575242577	1.9853675346957	nein
2020-11-08	Sachsen	1259	1090.59971124648	2.45258942775746	nein
2020-11-15	Sachsen	1333	1103.99407177689	3.28879549790004	nein
2020-11-22	Sachsen	1515	1117.11886501714	5.56360100156693	nein
2020-11-29	Sachsen	1655	1129.77152138879	7.20043437930264	nein
2020-12-06	Sachsen	1817	1141.75068044184	9.06689198801029	nein
2020-12-13	Sachsen	2100	1152.86035233857	12.3331102070459	nein
2020-12-20	Sachsen	2385	1162.914306045	15.4783038585792	nein
2020-12-27	Sachsen	2438	1171.74053134371	15.9311079640646	nein
2021-01-03	Sachsen	2364	1179.18560120235	14.9698758960521	nein
2021-01-10	Sachsen	2073	1185.11875011663	11.492654327622	nein
2021-01-17	Sachsen	1840	1189.43548458593	8.60404580743657	nein
2021-01-24	Sachsen	1709	1192.06055476344	6.92650838651212	nein
2021-01-31	Sachsen	1540	1192.95014135316	4.73782383489924	nein
