Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2023-10-08	Schleswig-Holstein	675	726.767049030069	-1.62366648294926	nein
2023-10-15	Schleswig-Holstein	724	734.760761541368	-0.332400760563306	nein
2023-10-22	Schleswig-Holstein	747	742.954533342216	0.123850395283303	nein
2023-10-29	Schleswig-Holstein	796	751.232854364056	1.35091248015895	nein
2023-11-05	Schleswig-Holstein	803	759.474999783987	1.3066809822146	nein
2023-11-12	Schleswig-Holstein	807	767.55678577628	1.17893527836883	nein
2023-11-19	Schleswig-Holstein	798	775.352609884261	0.675886846088149	nein
2023-11-26	Schleswig-Holstein	770	782.737741607616	-0.381188111510335	nein
2023-12-03	Schleswig-Holstein	844	789.590809927281	1.59862442800376	nein
2023-12-10	Schleswig-Holstein	880	795.796416591483	2.44999662022328	nein
2023-12-17	Schleswig-Holstein	904	801.24778855247	2.96908098508279	nein
2023-12-24	Schleswig-Holstein	939	805.849371449578	3.81492675838193	nein
2023-12-31	Schleswig-Holstein	839	809.519259785015	0.859763970536674	nein
2024-01-07	Schleswig-Holstein	839	812.191359408657	0.780958527297686	nein
2024-01-14	Schleswig-Holstein	816	813.817184623141	0.0638403327869209	nein
2024-01-21	Schleswig-Holstein	836	814.367205579524	0.629985743537134	nein
2024-01-28	Schleswig-Holstein	783	813.831680991234	-0.90791705834329	nein
2024-02-04	Schleswig-Holstein	811	812.220935310528	-0.0357691875309103	nein
2024-02-11	Schleswig-Holstein	888	809.565066677137	2.26549730477915	nein
2024-02-18	Schleswig-Holstein	819	805.913100144247	0.383799122919826	nein
2024-02-25	Schleswig-Holstein	769	801.331627788627	-0.960043861174725	nein
2024-03-03	Schleswig-Holstein	766	795.903001307187	-0.890590938774819	nein
2024-03-10	Schleswig-Holstein	720	789.723161893922	-2.10336899303814	nein
2024-03-17	Schleswig-Holstein	749	782.899205356256	-1.01913224533831	nein
2024-03-24	Schleswig-Holstein	725	775.54678692098	-1.53275505169757	nein
2024-03-31	Schleswig-Holstein	715	767.787469954725	-1.6099346090882	nein
2024-04-07	Schleswig-Holstein	759	759.746116403751	-0.0226141254276616	nein
2024-04-14	Schleswig-Holstein	668	751.548405129504	-2.59555127506959	nein
2024-04-21	Schleswig-Holstein	728	743.318548791468	-0.471036494166364	nein
2024-04-28	Schleswig-Holstein	729	735.177261984982	-0.190621469314339	nein
2024-05-05	Schleswig-Holstein	672	727.24001446704	-1.73408281086569	nein
2024-05-12	Schleswig-Holstein	656	719.615584860828	-2.01215267573059	nein
2024-05-19	Schleswig-Holstein	732	712.404913358551	0.61077032169081	nein
2024-05-26	Schleswig-Holstein	653	705.700237494159	-1.67939485772693	nein
2024-06-02	Schleswig-Holstein	662	699.584483579628	-1.19859208733486	nein
2024-06-09	Schleswig-Holstein	682	694.130878143678	-0.385993904544918	nein
2024-06-16	Schleswig-Holstein	677	689.402738681903	-0.396043490359981	nein
2024-06-23	Schleswig-Holstein	680	685.453401026239	-0.174348493239222	nein
2024-06-30	Schleswig-Holstein	775	682.326241338422	2.90234421059159	nein
2024-07-07	Schleswig-Holstein	681	680.054753719567	0.0302932271961618	nein
2024-07-14	Schleswig-Holstein	676	678.662649272261	-0.0854957653641105	nein
2024-07-21	Schleswig-Holstein	705	678.163948730689	0.855849286022249	nein
2024-07-28	Schleswig-Holstein	659	678.563048099953	-0.630833387206422	nein
2024-08-04	Schleswig-Holstein	603	679.854744773285	-2.51279506987605	nein
2024-08-11	Schleswig-Holstein	706	682.024220020781	0.762966159233684	nein
2024-08-18	Schleswig-Holstein	704	685.046982289038	0.602514941075922	nein
2024-08-25	Schleswig-Holstein	680	688.888784151217	-0.283676991179136	nein
2024-09-01	Schleswig-Holstein	740	693.505533724997	1.45961687148703	nein
2024-09-08	Schleswig-Holstein	725	698.843228627323	0.821874217790712	nein
2024-09-15	Schleswig-Holstein	730	704.837946715857	0.787436994606226	nein
2024-09-22	Schleswig-Holstein	666	711.415932591059	-1.43854507333119	nein
2024-09-29	Schleswig-Holstein	704	718.493821680964	-0.453385277796607	nein
2024-10-06	Schleswig-Holstein	747	725.979044274494	0.64881317962908	nein
2024-10-13	Schleswig-Holstein	769	733.770449709064	1.07818107809447	nein
2024-10-20	Schleswig-Holstein	802	741.759185733243	1.82391406259682	nein
2024-10-27	Schleswig-Holstein	777	749.82985967234	0.824054874114076	nein
2024-11-03	Schleswig-Holstein	762	757.861996439235	0.125462025328653	nein
2024-11-10	Schleswig-Holstein	719	765.731793923457	-1.42553938910946	nein
2024-11-17	Schleswig-Holstein	788	773.314159418563	0.43976304913478	nein
2024-11-24	Schleswig-Holstein	816	780.484992375456	1.05397063432705	nein
2024-12-01	Schleswig-Holstein	838	787.123660042277	1.49878168979448	nein
2024-12-08	Schleswig-Holstein	785	793.115594834094	-0.241096398030745	nein
2024-12-15	Schleswig-Holstein	806	798.354927047991	0.225614869893761	nein
2024-12-22	Schleswig-Holstein	834	802.747055263584	0.915331890052664	nein
2024-12-29	Schleswig-Holstein	854	806.211050733629	1.39200658304388	nein
2025-01-05	Schleswig-Holstein	858	808.681792230928	1.43391647121981	nein
2025-01-12	Schleswig-Holstein	880	810.111734664737	2.02202908717103	nein
2025-01-19	Schleswig-Holstein	845	810.472228236264	1.00569792865265	nein
2025-01-26	Schleswig-Holstein	864	809.754324291722	1.57453476192694	nein
2025-02-02	Schleswig-Holstein	892	807.969028108155	2.42760639693563	nein
2025-02-09	Schleswig-Holstein	848	805.146985902344	1.25014140264304	nein
2025-02-16	Schleswig-Holstein	871	801.337621375238	2.02621034199593	nein
2025-02-23	Schleswig-Holstein	937	796.607763982653	4.04024899774098	nein
2025-03-02	Schleswig-Holstein	857	791.039834863057	1.93208975188646	nein
2025-03-09	Schleswig-Holstein	853	784.729675277425	2.00666964034611	nein
2025-03-16	Schleswig-Holstein	875	777.784115322658	2.85339143402544	nein
2025-03-23	Schleswig-Holstein	815	770.318386940182	1.33169160838659	nein
2025-03-30	Schleswig-Holstein	772	762.453484828356	0.288113103799718	nein
2025-04-06	Schleswig-Holstein	790	754.313572313031	1.07668507533308	nein
2025-04-13	Schleswig-Holstein	777	746.023517527041	0.940638170515115	nein
2025-04-20	Schleswig-Holstein	753	737.706629707928	0.46859327316418	nein
2025-04-27	Schleswig-Holstein	679	729.482647516218	-1.57939297284687	nein
2025-05-04	Schleswig-Holstein	709	721.466012483584	-0.388671497405181	nein
2025-05-11	Schleswig-Holstein	685	713.764442373102	-0.905163636629549	nein
2025-05-18	Schleswig-Holstein	708	706.477802498845	0.0478005818245426	nein
2025-05-25	Schleswig-Holstein	724	699.697258749499	0.762708636230136	nein
2025-06-01	Schleswig-Holstein	704	693.50468472581	0.331888737688041	nein
2025-06-08	Schleswig-Holstein	666	687.972287279143	-0.703080103945415	nein
2025-06-15	Schleswig-Holstein	634	683.162409822166	-1.58948890511007	nein
2025-06-22	Schleswig-Holstein	674	679.127470872426	-0.164425179649705	nein
2025-06-29	Schleswig-Holstein	670	675.909996051424	-0.189986444862892	nein
2025-07-06	Schleswig-Holstein	689	673.542704787553	0.495104470191243	nein
2025-07-13	Schleswig-Holstein	618	672.048617827681	-1.76368428255309	nein
2025-07-20	Schleswig-Holstein	728	671.44115792844	1.7962118127361	nein
2025-07-27	Schleswig-Holstein	742	671.724223388448	2.22396840944562	nein
2025-08-03	Schleswig-Holstein	635	672.892222054239	-1.22997461605658	nein
2025-08-10	Schleswig-Holstein	693	674.930061784333	0.577431376833509	nein
2025-08-17	Schleswig-Holstein	658	677.813101813882	-0.637620283073632	nein
2025-08-24	Schleswig-Holstein	689	681.507077764102	0.238826113121274	nein
2025-08-31	Schleswig-Holstein	693	685.968020913465	0.22339637355204	nein
2025-09-07	Schleswig-Holstein	732	691.142199492406	1.28268841648996	nein
2025-09-14	Schleswig-Holstein	688	696.966115841382	-0.283585790061858	nein
2025-09-21	Schleswig-Holstein	713	703.366597904237	0.301913553268366	nein
2025-09-28	Schleswig-Holstein	760	710.261026303084	1.53692475283501	nein
2025-10-05	Schleswig-Holstein	687	717.557738737509	-0.956894043789472	nein
2025-10-12	Schleswig-Holstein	697	725.156651277876	-0.87636748641505	nein
2025-10-19	Schleswig-Holstein	771	732.950130967192	1.1601875538233	nein
2025-10-26	Schleswig-Holstein	731	740.824145830467	-0.301116600123717	nein
2025-11-02	Schleswig-Holstein	728	748.659706934525	-0.631342619226498	nein
2025-11-09	Schleswig-Holstein	763	756.334602812689	0.201387470237788	nein
2025-11-16	Schleswig-Holstein	766	763.725409924118	0.0684468609155766	nein
2025-11-23	Schleswig-Holstein	777	770.709744711023	0.188236946224447	nein
2025-11-30	Schleswig-Holstein	762	777.168704379403	-0.454070426589947	nein
2025-12-07	Schleswig-Holstein	716	782.989426105235	-2.0205604871167	nein
2025-12-14	Schleswig-Holstein	751	788.06767941639	-1.10680363782971	nein
2025-12-21	Schleswig-Holstein	770	792.310395459419	-0.662151215900937	nein
2025-12-28	Schleswig-Holstein	799	795.638030994802	0.099018624384347	nein
2026-01-04	Schleswig-Holstein	809	797.986665211464	0.323343437726783	nein
2026-01-11	Schleswig-Holstein	847	799.309734286028	1.38846290123894	nein
2026-01-18	Schleswig-Holstein	838	799.579321952146	1.12037092298977	nein
2026-01-25	Schleswig-Holstein	836	798.786943516532	1.08584728789308	nein
2026-02-01	Schleswig-Holstein	842	796.943784528889	1.3140034273635	nein
2026-02-08	Schleswig-Holstein	890	794.080381993935	2.77408744606937	nein
2026-02-15	Schleswig-Holstein	887	790.24576362152	2.80407196018638	nein
2026-02-22	Schleswig-Holstein	895	785.50608706593	3.17437851323063	nein
2026-03-01	Schleswig-Holstein	910	779.942844445263	3.7681397719766	nein
2026-03-08	Schleswig-Holstein	826	773.650716008147	1.54613714062056	nein
2026-03-15	Schleswig-Holstein	760	766.735169449912	-0.202311414207424	nein
2026-03-22	Schleswig-Holstein	759	759.309907461046	-0.00934053308805928	nein
2026-03-29	Schleswig-Holstein	696	751.494265597898	-1.70238929480228	nein
2026-04-05	Schleswig-Holstein	685	743.410656029196	-1.80289585940113	nein
2026-04-12	Schleswig-Holstein	722	735.182141114581	-0.404841821410103	nein
2026-04-19	Schleswig-Holstein	718	726.930205408053	-0.27551654792755	ja
2026-04-26	Schleswig-Holstein	710	718.772777002898	-0.272152265891289	ja
2026-05-03	Schleswig-Holstein	685	710.822530602431	-0.808732084326995	ja
2026-05-10	Schleswig-Holstein	686	703.185486643808	-0.539965762516311	ja
2026-05-17	Schleswig-Holstein	739	695.959904327179	1.33993218383113	ja
2026-05-24	Schleswig-Holstein	722	689.235452334339	1.02716199098011	ja
2026-05-31	Schleswig-Holstein	712	683.092629884025	0.910893595221539	ja
2016-06-12	Saarland	242	240.924219057623	0.0683867887616834	nein
2016-06-19	Saarland	239	239.274846837221	-0.0175546846793598	nein
2016-06-26	Saarland	245	237.826909573071	0.457330466621341	nein
2016-07-03	Saarland	222	236.597160476788	-0.94794431718132	nein
2016-07-10	Saarland	242	235.599452855708	0.410449602689438	nein
2016-07-17	Saarland	201	234.844717476492	-2.24034913676119	nein
2016-07-24	Saarland	224	234.340955697043	-0.673263716075546	nein
2016-07-31	Saarland	232	234.093241257235	-0.135573736657714	nein
2016-08-07	Saarland	239	234.103725239583	0.315609976350412	nein
2016-08-14	Saarland	231	234.371640569444	-0.218528975103351	nein
2016-08-21	Saarland	243	234.893304430614	0.520700827546035	nein
2016-08-28	Saarland	257	235.662119040677	1.35634411071176	nein
2016-09-04	Saarland	220	236.668573277391	-1.08600421469303	nein
2016-09-11	Saarland	237	237.90024958895	-0.057844282053353	nein
2016-09-18	Saarland	233	239.34184237037	-0.407854843785501	nein
2016-09-25	Saarland	225	240.975195454655	-1.03103952714576	nein
2016-10-02	Saarland	258	242.779367456126	0.957884454812062	nein
2016-10-09	Saarland	233	244.730734318611	-0.748956792890366	nein
2016-10-16	Saarland	254	246.803138471112	0.451685784782106	nein
2016-10-23	Saarland	274	248.968093398241	1.5465318948759	nein
2016-10-30	Saarland	253	251.195051133879	0.112694862472584	nein
2016-11-06	Saarland	235	253.451738159085	-1.16268348458375	nein
2016-11-13	Saarland	239	255.704562448568	-1.04654558790303	nein
2016-11-20	Saarland	278	257.91909103766	1.22318703502333	nein
2016-11-27	Saarland	248	260.060593607586	-0.74673225524714	nein
2016-12-04	Saarland	269	262.094643406532	0.420698094617531	nein
2016-12-11	Saarland	272	263.987762588809	0.486044288250564	nein
2016-12-18	Saarland	279	265.708095058197	0.801127490614896	nein
2016-12-25	Saarland	256	267.22608645978	-0.68508097253457	nein
2017-01-01	Saarland	284	268.515148387857	0.927244999017025	nein
2017-01-08	Saarland	295	269.552282440344	1.51210293295067	nein
2017-01-15	Saarland	328	270.318639660285	3.36201895780572	nein
2017-01-22	Saarland	306	270.79999227625	2.0755025167568	nein
2017-01-29	Saarland	291	270.987097484842	1.19003679240127	nein
2017-02-05	Saarland	313	270.875937187122	2.47428280681999	nein
2017-02-12	Saarland	306	270.4678228544	2.09656205319463	nein
2017-02-19	Saarland	331	269.769360715166	3.56732407632746	nein
2017-02-26	Saarland	285	268.792278810377	0.970315154924667	nein
2017-03-05	Saarland	332	267.553123713159	3.76412201769253	nein
2017-03-12	Saarland	264	266.072840415295	-0.126176807070412	nein
2017-03-19	Saarland	277	264.376253662454	0.764057575408912	nein
2017-03-26	Saarland	248	262.49147257462	-0.895743578449393	nein
2017-04-02	Saarland	240	260.449242530416	-1.27445439323167	nein
2017-04-09	Saarland	245	258.282268958924	-0.827529600353995	nein
2017-04-16	Saarland	233	256.024536925576	-1.45095753014555	nein
2017-04-23	Saarland	234	253.710648381191	-1.24537040109671	nein
2017-04-30	Saarland	253	251.375195908875	0.101684527193194	nein
2017-05-07	Saarland	251	249.052188048337	0.122466670619503	nein
2017-05-14	Saarland	234	246.774537118471	-0.815245081474103	nein
2017-05-21	Saarland	236	244.573616205632	-0.548139834730016	nein
2017-05-28	Saarland	248	242.478887913315	0.351154685702631	nein
2017-06-04	Saarland	234	240.517603805327	-0.419772679918758	nein
2017-06-11	Saarland	242	238.714570385713	0.210983653189781	nein
2017-06-18	Saarland	228	237.091975049543	-0.591104760409652	nein
2017-06-25	Saarland	248	235.669263755461	0.792183525749272	nein
2017-07-02	Saarland	235	234.463061210097	0.0348721106847887	nein
2017-07-09	Saarland	268	233.487124073051	2.19523674172521	nein
2017-07-16	Saarland	237	232.752318018398	0.27620661495089	nein
2017-07-23	Saarland	217	232.266610337132	-1.00809369295776	nein
2017-07-30	Saarland	222	232.035071039231	-0.660438503413743	nein
2017-08-06	Saarland	221	232.059877017842	-0.728444796332399	nein
2017-08-13	Saarland	226	232.340315678065	-0.415913538878301	nein
2017-08-20	Saarland	224	232.872786420153	-0.582474556712164	nein
2017-08-27	Saarland	214	233.650800416816	-1.29829790621836	nein
2017-09-03	Saarland	243	234.664981154115	0.538460055068661	nein
2017-09-10	Saarland	219	235.903070131966	-1.10903187039468	nein
2017-09-17	Saarland	226	237.34994385777	-0.739344467044372	nein
2017-09-24	Saarland	265	238.987649724934	1.64601221206934	nein
2017-10-01	Saarland	264	240.795469453147	1.46564526939356	nein
2017-10-08	Saarland	230	242.750019384062	-0.821911699042594	nein
2017-10-15	Saarland	260	244.825396982962	0.955667635922001	nein
2017-10-22	Saarland	248	246.993382314493	0.0637116442194193	nein
2017-10-29	Saarland	224	249.223701980183	-1.61843384418349	nein
2017-11-05	Saarland	237	251.484361001789	-0.918015670218399	nein
2017-11-12	Saarland	249	253.742045425907	-0.297202051377579	nein
2017-11-19	Saarland	264	255.96259508399	0.497358972995174	nein
2017-11-26	Saarland	257	258.111542100016	-0.0688956072192287	nein
2017-12-03	Saarland	262	260.154706589042	0.113700028419816	nein
2017-12-10	Saarland	252	262.058836782471	-0.622235561183625	nein
2017-12-17	Saarland	247	263.792276841407	-1.03980389407297	nein
2017-12-24	Saarland	253	265.325642191241	-0.758690663897918	nein
2017-12-31	Saarland	264	266.632479637014	-0.160628441273017	nein
2018-01-07	Saarland	261	267.689888073492	-0.408415312247125	nein
2018-01-14	Saarland	275	268.479075493684	0.394246061728932	nein
2018-01-21	Saarland	262	268.985829338646	-0.425496816988369	nein
2018-01-28	Saarland	275	269.200880021048	0.350282247978502	nein
2018-02-04	Saarland	280	269.120141574166	0.655255978763458	nein
2018-02-11	Saarland	326	268.744818588227	3.36083310113528	nein
2018-02-18	Saarland	296	268.081374558386	1.66788664118433	nein
2018-02-25	Saarland	366	267.141363073685	5.69586319913461	nein
2018-03-04	Saarland	383	265.94112948164	6.69894715414221	nein
2018-03-11	Saarland	415	264.501396336046	8.50060603375765	nein
2018-03-18	Saarland	403	262.846750693681	7.97620543438714	nein
2018-03-25	Saarland	324	261.005054871906	3.73866109129878	nein
2018-04-01	Saarland	297	259.006804426058	2.29537288689594	nein
2018-04-08	Saarland	287	256.884457787083	1.83534727149392	nein
2018-04-15	Saarland	264	254.671761269357	0.578336347911091	nein
2018-04-22	Saarland	288	252.403091174859	2.18107393010321	nein
2018-04-29	Saarland	233	250.112831723603	-1.08993918495861	nein
2018-05-06	Saarland	257	247.834803824476	0.57613299840309	nein
2018-05-13	Saarland	241	245.601755579901	-0.293297102682461	nein
2018-05-20	Saarland	276	243.444921198668	2.03392868056912	nein
2018-05-27	Saarland	225	241.393650948432	-1.06300432327455	nein
2018-06-03	Saarland	221	239.475111138144	-1.20476148404174	nein
2018-06-10	Saarland	249	237.714050047352	0.723337329850742	nein
2018-06-17	Saarland	220	236.132623318716	-1.0578287116143	nein
2018-06-24	Saarland	246	234.750270649205	0.725518716870364	nein
2018-07-01	Saarland	237	233.583634651587	0.222080091034203	nein
2018-07-08	Saarland	245	232.646512468997	0.799624241197261	nein
2018-07-15	Saarland	248	231.949831042183	1.03778031550604	nein
2018-07-22	Saarland	236	231.501637765067	0.293483493090376	nein
2018-07-29	Saarland	267	231.307099525416	2.2807979862629	nein
2018-08-05	Saarland	265	231.368504718332	2.15163124974545	nein
2018-08-12	Saarland	277	231.685264648595	2.87547536279309	nein
2018-08-19	Saarland	241	232.253912715403	0.567936604449758	nein
2018-08-26	Saarland	248	233.068101815707	0.963790233044809	nein
2018-09-02	Saarland	250	234.118602427859	1.0221239096082	nein
2018-09-09	Saarland	236	235.393305762897	0.0393546531444524	nein
2018-09-16	Saarland	237	236.877238110797	0.00794063606077803	nein
2018-09-23	Saarland	258	238.552593973299	1.23710199624525	nein
2018-09-30	Saarland	242	240.398796669341	0.102694397503439	nein
2018-10-07	Saarland	253	242.392595728108	0.673368579008504	nein
2018-10-14	Saarland	252	244.508210456213	0.474503259651698	nein
2018-10-21	Saarland	229	246.717528498964	-1.13659200794726	nein
2018-10-28	Saarland	213	248.9903669516	-2.32852049150247	nein
2018-11-04	Saarland	258	251.294801588098	0.419082983445782	nein
2018-11-11	Saarland	232	253.597567079456	-1.3694614674316	nein
2018-11-18	Saarland	250	255.864527741067	-0.366196707923437	nein
2018-11-25	Saarland	262	258.061214510614	0.243317589060889	nein
2018-12-02	Saarland	244	260.153419705888	-1.00687788450522	nein
2018-12-09	Saarland	250	262.107836894171	-0.749744571917359	nein
2018-12-16	Saarland	236	263.89272921209	-1.73933196069637	nein
2018-12-23	Saarland	255	265.478606020822	-0.643862633312938	nein
2018-12-30	Saarland	248	266.838885175598	-1.1607718005154	nein
2019-01-06	Saarland	267	267.950516705559	-0.0577735702356577	nein
2019-01-13	Saarland	244	268.794543549943	-1.52781600606422	nein
2019-01-20	Saarland	265	269.356576296012	-0.264639145807603	nein
2019-01-27	Saarland	282	269.627161617088	0.743536208312232	nein
2019-02-03	Saarland	274	269.602028197737	0.26557913110548	nein
2019-02-10	Saarland	272	269.282199121229	0.164385880469536	nein
2019-02-17	Saarland	286	268.673965645231	1.03994610160342	nein
2019-02-24	Saarland	257	267.78872359656	-0.659987195450415	nein
2019-03-03	Saarland	288	266.642679832634	1.28371257508697	nein
2019-03-10	Saarland	310	265.256441912223	2.66022774730416	nein
2019-03-17	Saarland	282	263.654508907261	1.11089870955276	nein
2019-03-24	Saarland	270	261.864684871007	0.497417284649164	nein
2019-03-31	Saarland	285	259.917438665535	1.52349996941823	nein
2019-04-07	Saarland	257	257.845234574086	-0.0523853965980195	nein
2019-04-14	Saarland	248	255.681857431781	-0.480310591818835	nein
2019-04-21	Saarland	279	253.461754057809	1.57011355860149	nein
2019-04-28	Saarland	272	251.219409802338	1.28700486098504	nein
2019-05-05	Saarland	272	248.988775323965	1.42942794896856	nein
2019-05-12	Saarland	267	246.802754602627	1.26232398844466	nein
2019-05-19	Saarland	283	244.692760975365	2.37714531421005	nein
2019-05-26	Saarland	263	242.688343933842	1.27989901261782	nein
2019-06-02	Saarland	261	240.816885769498	1.27673114379376	nein
2019-06-09	Saarland	260	239.103364062826	1.32586047191566	nein
2019-06-16	Saarland	216	237.570173593789	-1.41451081816428	nein
2019-06-23	Saarland	262	236.236999549733	1.6389659986818	nein
2019-06-30	Saarland	273	235.120732923935	2.39641540472939	nein
2019-07-07	Saarland	259	234.235418691732	1.58293667792093	nein
2019-07-14	Saarland	231	233.592227653526	-0.169073828969993	nein
2019-07-21	Saarland	253	233.199443659532	1.2725177889305	nein
2019-07-28	Saarland	280	233.062459186212	2.96462495556201	nein
2019-08-04	Saarland	228	233.183773824243	-0.339009905652961	nein
2019-08-11	Saarland	226	233.562992070163	-0.495045156326584	nein
2019-08-18	Saarland	240	234.196818800671	0.375722552472482	nein
2019-08-25	Saarland	212	235.079052865337	-1.52314178169265	nein
2019-09-01	Saarland	240	236.200581277877	0.245280647894749	nein
2019-09-08	Saarland	241	237.549378434501	0.222180187706068	nein
2019-09-15	Saarland	248	239.110516553737	0.568379473101378	nein
2019-09-22	Saarland	240	240.866195024124	-0.0555507480520517	nein
2019-09-29	Saarland	256	242.795797468681	0.835439707748354	nein
2019-10-06	Saarland	256	244.875985990568	0.70180976717894	nein
2019-10-13	Saarland	260	247.080842158673	0.810486125520474	nein
2019-10-20	Saarland	262	249.382058689503	0.788101724477207	nein
2019-10-27	Saarland	231	251.749184142299	-1.31906875394403	nein
2019-11-03	Saarland	257	254.149966888239	0.177446870722184	nein
2019-11-10	Saarland	292	256.550761889012	2.15291398154434	nein
2019-11-17	Saarland	245	258.917004603662	-0.867853754698608	nein
2019-11-24	Saarland	260	261.213752794073	-0.0747223321249542	nein
2019-12-01	Saarland	237	263.406287824038	-1.64580387868699	nein
2019-12-08	Saarland	275	265.460762754412	0.578581052096011	nein
2019-12-15	Saarland	253	267.344880460518	-0.880058456692335	nein
2019-12-22	Saarland	274	269.028581456029	0.300341104789492	nein
2019-12-29	Saarland	254	270.48471841538	-1.00660979883094	nein
2020-01-05	Saarland	266	271.689692825682	-0.344270985694376	nein
2020-01-12	Saarland	259	272.624028985506	-0.827019397437724	nein
2020-01-19	Saarland	266	273.272861824202	-0.439191199442879	nein
2020-01-26	Saarland	256	273.62631775053	-1.07067959956713	nein
2020-02-02	Saarland	300	273.679771838073	1.55684920639134	nein
2020-02-09	Saarland	262	273.433969881752	-0.692099776113609	nein
2020-02-16	Saarland	269	272.895009876098	-0.234906840917879	nein
2020-02-23	Saarland	266	272.074183859017	-0.367407925785923	nein
2020-03-01	Saarland	293	270.987687386421	1.31185628197709	nein
2020-03-08	Saarland	308	269.656209711999	2.26954125363411	nein
2020-03-15	Saarland	275	268.104422650261	0.416933601978968	nein
2020-03-22	Saarland	281	266.360389792221	0.883959425108031	nein
2020-03-29	Saarland	303	264.454920023912	2.30327438070055	nein
2020-04-05	Saarland	313	262.420890093732	3.01326668205346	nein
2020-04-12	Saarland	279	260.292560331914	1.13997237028756	nein
2020-04-19	Saarland	298	258.104905699094	2.41067840454488	nein
2020-04-26	Saarland	248	255.892981370303	-0.49344861648808	nein
2020-05-03	Saarland	241	253.691338340061	-0.799567298853177	nein
2020-05-10	Saarland	265	251.533500381616	0.837534764994134	nein
2020-05-17	Saarland	215	249.451509420365	-2.2239843145107	nein
2020-05-24	Saarland	243	247.475542269028	-0.283991823438496	nein
2020-05-31	Saarland	217	245.633597951927	-1.85558818543767	nein
2020-06-07	Saarland	218	243.951251690575	-1.68450933630547	nein
2020-06-14	Saarland	235	242.451469143201	-0.47879364759605	nein
2020-06-21	Saarland	225	241.154472738655	-1.04736503902686	nein
2020-06-28	Saarland	218	240.077650921468	-1.44098345608764	nein
2020-07-05	Saarland	222	239.235500790312	-1.12297016433179	nein
2020-07-12	Saarland	242	238.639594899065	0.21602987654028	nein
2020-07-19	Saarland	225	238.298563812383	-0.865724543893928	nein
2020-07-26	Saarland	244	238.218087272039	0.371414221529197	nein
2020-08-02	Saarland	213	238.400888440445	-1.6681717156306	nein
2020-08-09	Saarland	252	238.846727550049	0.839625324775055	nein
2020-08-16	Saarland	293	239.552393312216	3.32096275976956	nein
2020-08-23	Saarland	245	240.51169254055	0.287206469566376	nein
2020-08-30	Saarland	231	241.715440536745	-0.69125712032432	nein
2020-09-06	Saarland	228	243.151456786364	-0.977573091409843	nein
2020-09-13	Saarland	247	244.804572327984	0.139468450574301	nein
2020-09-20	Saarland	251	246.656656697764	0.274484886561798	nein
2020-09-27	Saarland	252	248.686673513611	0.208677915477974	nein
2020-10-04	Saarland	262	250.870774447757	0.69432925694686	nein
2020-10-11	Saarland	270	253.182441445757	1.04068842101351	nein
2020-10-18	Saarland	260	255.592686497371	0.273597272441904	nein
2020-10-25	Saarland	292	258.070316985487	2.05848033162899	nein
2020-11-01	Saarland	247	260.58227260193	-0.844792435739092	nein
2020-11-08	Saarland	308	263.094037037728	2.6820517883213	nein
2020-11-15	Saarland	298	265.570124200321	1.94189319206826	nein
2020-11-22	Saarland	279	267.974634714152	0.665609332043904	nein
2020-11-29	Saarland	284	270.271874121836	0.823894939256607	nein
2020-12-06	Saarland	306	272.427019777325	1.98404948390085	nein
2020-12-13	Saarland	311	274.40681921327	2.15121389376281	nein
2020-12-20	Saarland	310	276.18029910001	1.98491936999933	nein
2020-12-27	Saarland	292	277.719461118905	0.84512443362523	nein
2021-01-03	Saarland	318	278.999939439039	2.27105509843151	nein
2021-01-10	Saarland	359	280.001594238081	4.49794458851039	nein
2021-01-17	Saarland	297	280.709016973652	0.95779840942995	nein
2021-01-24	Saarland	331	281.111925901992	2.87757352738388	nein
2021-01-31	Saarland	274	281.205434539651	-0.429123576833642	nein
2021-02-07	Saarland	319	280.990181130674	2.20685955053877	nein
2021-02-14	Saarland	301	280.472313368815	1.20452828583946	nein
2021-02-21	Saarland	323	279.663329207545	2.51483293240416	nein
2021-02-28	Saarland	296	278.579781108247	1.02751707373936	nein
2021-03-07	Saarland	253	277.242857074152	-1.47016527519427	nein
2021-03-14	Saarland	246	275.677856888842	-1.81158991017165	nein
2021-03-21	Saarland	243	273.913585805055	-1.89507001566286	nein
2021-03-28	Saarland	242	271.981690306443	-1.8437813343516	nein
2021-04-04	Saarland	267	269.915961412864	-0.176932393924096	nein
2021-04-11	Saarland	230	267.751630364721	-2.35364972622146	nein
2021-04-18	Saarland	271	265.524679561711	0.333293563464186	nein
2021-04-25	Saarland	238	263.271188591209	-1.57624356415512	nein
2021-05-02	Saarland	247	261.026731363913	-0.872211369240529	nein
2021-05-09	Saarland	265	258.825836106468	0.380577016375876	nein
2021-05-16	Saarland	250	256.701515563763	-0.418294973880233	nein
2021-05-23	Saarland	249	254.684870527272	-0.356037604241449	nein
2021-05-30	Saarland	218	252.804765969732	-2.23317525985267	nein
2021-06-06	Saarland	267	251.087575809437	0.989777397613359	nein
2021-06-13	Saarland	270	249.556989764453	1.27179707960673	nein
2021-06-20	Saarland	291	248.233873942326	2.63114868785096	nein
2021-06-27	Saarland	218	247.136175746389	-1.8842310715884	nein
