Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-12-05	Nordrhein-Westfalen	5036	4379.49501650988	3.95320389613199	nein
2021-12-12	Nordrhein-Westfalen	5003	4416.80048427348	3.52382503600137	nein
2021-12-19	Nordrhein-Westfalen	4785	4450.37236131176	2.02177951587108	nein
2021-12-26	Nordrhein-Westfalen	4794	4479.66417297443	1.8943490294879	nein
2022-01-02	Nordrhein-Westfalen	4705	4504.19524922758	1.21173787858961	nein
2022-01-09	Nordrhein-Westfalen	4558	4523.56300849724	0.208609122674854	nein
2022-01-16	Nordrhein-Westfalen	4304	4537.45359246586	-1.42616311298366	nein
2022-01-23	Nordrhein-Westfalen	4309	4545.65037237092	-1.44449037334148	nein
2022-01-30	Nordrhein-Westfalen	4464	4548.03993123159	-0.509885454477782	nein
2022-02-06	Nordrhein-Westfalen	4614	4544.61523835367	0.418755758817022	nein
2022-02-13	Nordrhein-Westfalen	4555	4535.47586494127	0.118164977424563	nein
2022-02-20	Nordrhein-Westfalen	4694	4520.82523316468	1.04394760099385	nein
2022-02-27	Nordrhein-Westfalen	4626	4500.96503497942	0.756706586643688	nein
2022-03-06	Nordrhein-Westfalen	4511	4476.2870907139	0.211356995540918	nein
2022-03-13	Nordrhein-Westfalen	4737	4447.26303132529	1.75347898593108	nein
2022-03-20	Nordrhein-Westfalen	4630	4414.43227461634	1.31290549912538	nein
2022-03-27	Nordrhein-Westfalen	4562	4378.38881960922	1.12414925840292	nein
2022-04-03	Nordrhein-Westfalen	4498	4339.76740268392	0.973964646802082	nein
2022-04-10	Nordrhein-Westfalen	4508	4299.22954499908	1.28860178532498	nein
2022-04-17	Nordrhein-Westfalen	4509	4257.44997677919	1.55767335740758	nein
2022-04-24	Nordrhein-Westfalen	4284	4215.10385600022	0.431763060399408	nein
2022-05-01	Nordrhein-Westfalen	4089	4172.85511389021	-0.531404407605483	nein
2022-05-08	Nordrhein-Westfalen	4279	4131.34616506266	0.931768409102105	nein
2022-05-15	Nordrhein-Westfalen	4349	4091.18912338503	1.62777669433492	nein
2022-05-22	Nordrhein-Westfalen	3929	4052.95857238613	-0.798590109433089	nein
2022-05-29	Nordrhein-Westfalen	3802	4017.18585640812	-1.39803157993502	nein
2022-06-05	Nordrhein-Westfalen	3949	3984.35478960063	-0.228895593170386	nein
2022-06-12	Nordrhein-Westfalen	3976	3954.89862651067	0.136802652588614	nein
2022-06-19	Nordrhein-Westfalen	3942	3929.19810130325	0.0832982165954412	nein
2022-06-26	Nordrhein-Westfalen	4098	3907.58032224313	1.23324818539528	nein
2022-07-03	Nordrhein-Westfalen	4168	3890.31830277311	1.79591122627736	nein
2022-07-10	Nordrhein-Westfalen	4067	3877.63091855138	1.23119654243892	nein
2022-07-17	Nordrhein-Westfalen	4198	3869.68309906184	2.12459160722852	nein
2022-07-24	Nordrhein-Westfalen	4546	3866.58609070444	4.33785177313725	nein
2022-07-31	Nordrhein-Westfalen	4151	3868.39766350702	1.83249205438147	nein
2022-08-07	Nordrhein-Westfalen	4234	3875.12217383238	2.31791908208628	nein
2022-08-14	Nordrhein-Westfalen	4519	3886.71043893592	4.03428583166819	nein
2022-08-21	Nordrhein-Westfalen	4450	3903.05942435757	3.49418201400688	nein
2022-08-28	Nordrhein-Westfalen	4339	3924.0117903921	2.65800627048732	nein
2022-09-04	Nordrhein-Westfalen	4076	3949.35538774371	0.818049564551693	nein
2022-09-11	Nordrhein-Westfalen	4243	3978.8228333037	1.69066665531982	nein
2022-09-18	Nordrhein-Westfalen	4073	4012.0913329887	0.39139574562295	nein
2022-09-25	Nordrhein-Westfalen	4223	4048.78294772858	1.10931224146641	nein
2022-10-02	Nordrhein-Westfalen	4475	4088.46551880395	2.42914829645133	nein
2022-10-09	Nordrhein-Westfalen	4501	4130.65447751885	2.31710778949552	nein
2022-10-16	Nordrhein-Westfalen	4725	4174.81575944513	3.40157720092649	nein
2022-10-23	Nordrhein-Westfalen	4737	4220.37002328944	3.18113630396196	nein
2022-10-30	Nordrhein-Westfalen	4781	4266.69833750624	3.15019523775366	nein
2022-11-06	Nordrhein-Westfalen	4382	4313.14944371707	0.426437639450242	nein
2022-11-13	Nordrhein-Westfalen	4451	4359.04863560664	0.565978843664479	nein
2022-11-20	Nordrhein-Westfalen	4603	4403.70820751844	1.21553644249474	nein
2022-11-27	Nordrhein-Westfalen	4780	4446.43933229917	2.0148790986154	nein
2022-12-04	Nordrhein-Westfalen	4859	4486.56512842494	2.23657738451333	nein
2022-12-11	Nordrhein-Westfalen	5418	4523.43457876931	5.25743914316874	nein
2022-12-18	Nordrhein-Westfalen	5653	4556.43687511225	6.38102331162536	nein
2022-12-25	Nordrhein-Westfalen	6349	4585.01569144825	10.0324671342618	nein
2023-01-01	Nordrhein-Westfalen	5958	4608.6828426316	7.74906377165388	nein
2023-01-08	Nordrhein-Westfalen	5505	4627.03076885415	5.10611905895779	nein
2023-01-15	Nordrhein-Westfalen	4806	4639.74330473419	0.988749048528233	nein
2023-01-22	Nordrhein-Westfalen	4708	4646.60424553171	0.366193244549038	nein
2023-01-29	Nordrhein-Westfalen	4565	4647.50331024674	-0.494570442550162	nein
2023-02-05	Nordrhein-Westfalen	4630	4642.4392170728	-0.0744173160689346	nein
2023-02-12	Nordrhein-Westfalen	4535	4631.51972310087	-0.579863388336191	nein
2023-02-19	Nordrhein-Westfalen	4760	4614.95862748896	0.865379238542283	nein
2023-02-26	Nordrhein-Westfalen	4644	4593.06988462981	0.305613838040504	nein
2023-03-05	Nordrhein-Westfalen	4732	4566.25911026476	0.993370332072076	nein
2023-03-12	Nordrhein-Westfalen	5035	4535.01287920936	2.9720427099512	nein
2023-03-19	Nordrhein-Westfalen	4878	4499.88630061908	2.26566702758139	nein
2023-03-26	Nordrhein-Westfalen	4756	4461.48941052051	1.77742283377851	nein
2023-04-02	Nordrhein-Westfalen	4691	4420.47293972671	1.64157362358604	nein
2023-04-09	Nordrhein-Westfalen	4443	4377.51399937892	0.402346681668117	nein
2023-04-16	Nordrhein-Westfalen	4432	4333.30218005953	0.60873971272227	nein
2023-04-23	Nordrhein-Westfalen	4377	4288.52648964973	0.548748795718373	nein
2023-04-30	Nordrhein-Westfalen	4118	4243.86357449656	-0.791434997982986	nein
2023-05-07	Nordrhein-Westfalen	4156	4199.96756220674	-0.277029473894257	nein
2023-05-14	Nordrhein-Westfalen	4124	4157.4608110442	-0.211832793622115	nein
2023-05-21	Nordrhein-Westfalen	3961	4116.92649200365	-0.997080804430945	nein
2023-05-28	Nordrhein-Westfalen	4019	4078.90284675898	-0.383347144059132	nein
2023-06-04	Nordrhein-Westfalen	3993	4043.87890335455	-0.326912243527644	nein
2023-06-11	Nordrhein-Westfalen	4004	4012.29148712838	-0.0533940094914012	nein
2023-06-18	Nordrhein-Westfalen	3976	3984.5233274629	-0.0550820873791675	nein
2023-06-25	Nordrhein-Westfalen	4077	3960.90204078517	0.748667216218943	nein
2023-07-02	Nordrhein-Westfalen	3831	3941.69976549451	-0.722510279442648	nein
2023-07-09	Nordrhein-Westfalen	3793	3927.13323330395	-0.878031018653347	nein
2023-07-16	Nordrhein-Westfalen	3875	3917.36408165547	-0.276576331111941	nein
2023-07-23	Nordrhein-Westfalen	3646	3912.49924114631	-1.75821240726481	nein
2023-07-30	Nordrhein-Westfalen	3791	3912.59126810893	-0.797088904808503	nein
2023-08-06	Nordrhein-Westfalen	3672	3917.63853362269	-1.61809134431644	nein
2023-08-13	Nordrhein-Westfalen	3867	3927.58522449928	-0.39537572797715	nein
2023-08-20	Nordrhein-Westfalen	4055	3942.32115754027	0.728631633339007	nein
2023-08-27	Nordrhein-Westfalen	3928	3961.68145406863	-0.218605256318377	nein
2023-09-03	Nordrhein-Westfalen	3837	3985.44616583861	-0.965284228781512	nein
2023-09-10	Nordrhein-Westfalen	4212	4013.3399842864	1.26889159350679	nein
2023-09-17	Nordrhein-Westfalen	3965	4045.03220089146	-0.515022485360964	nein
2023-09-24	Nordrhein-Westfalen	3809	4080.13711516575	-1.7512586049936	nein
2023-10-01	Nordrhein-Westfalen	3823	4118.21510630044	-1.89962162279132	nein
2023-10-08	Nordrhein-Westfalen	3928	4158.77459251912	-1.47347187523837	nein
2023-10-15	Nordrhein-Westfalen	4103	4201.27509654635	-0.620836307597697	nein
2023-10-22	Nordrhein-Westfalen	4193	4245.13161445468	-0.326995662885228	nein
2023-10-29	Nordrhein-Westfalen	4281	4289.72044726765	-0.0543175186359746	nein
2023-11-05	Nordrhein-Westfalen	4352	4334.38659975545	0.109025300791762	nein
2023-11-12	Nordrhein-Westfalen	4417	4378.45277976713	0.237198129427822	nein
2023-11-19	Nordrhein-Westfalen	4510	4421.22994655067	0.542547174323469	nein
2023-11-26	Nordrhein-Westfalen	4685	4462.02926173917	1.3498503508221	nein
2023-12-03	Nordrhein-Westfalen	4711	4500.17519747301	1.27145867772189	nein
2023-12-10	Nordrhein-Westfalen	5137	4535.01945921002	3.56795876883629	nein
2023-12-17	Nordrhein-Westfalen	4992	4565.95529371846	2.53182661535196	nein
2023-12-24	Nordrhein-Westfalen	5108	4592.43168332161	3.04587066524185	nein
2023-12-31	Nordrhein-Westfalen	4763	4613.96688288795	0.889569233781719	nein
2024-01-07	Nordrhein-Westfalen	4763	4630.160742169	0.791965296218516	nein
2024-01-14	Nordrhein-Westfalen	4639	4640.70527657812	-0.0102036388647414	nein
2024-01-21	Nordrhein-Westfalen	4748	4645.3930053293	0.611367813123807	nein
2024-01-28	Nordrhein-Westfalen	4825	4644.12266489593	1.07492337291139	nein
2024-02-04	Nordrhein-Westfalen	4765	4636.90202281878	0.763275743836662	nein
2024-02-11	Nordrhein-Westfalen	4893	4623.84765410076	1.5981398502568	nein
2024-02-18	Nordrhein-Westfalen	4517	4605.18168989053	-0.531390961252659	nein
2024-02-25	Nordrhein-Westfalen	4380	4581.22569496256	-1.2209818289551	nein
2024-03-03	Nordrhein-Westfalen	4365	4552.3919657924	-1.14016560280222	nein
2024-03-10	Nordrhein-Westfalen	4327	4519.172655105	-1.17389841616578	nein
2024-03-17	Nordrhein-Westfalen	4363	4482.12721402594	-0.728763582536777	nein
2024-03-24	Nordrhein-Westfalen	4219	4441.86869454732	-1.37523401965058	nein
2024-03-31	Nordrhein-Westfalen	4218	4399.04947117104	-1.12096196246653	nein
2024-04-07	Nordrhein-Westfalen	4246	4354.34692261417	-0.672450627461034	nein
2024-04-14	Nordrhein-Westfalen	4077	4308.4495663426	-1.45140877795566	nein
2024-04-21	Nordrhein-Westfalen	4004	4262.04406649551	-1.62904972962242	nein
2024-04-28	Nordrhein-Westfalen	4011	4215.80344681543	-1.29743226080114	nein
2024-05-05	Nordrhein-Westfalen	4183	4170.37674231654	0.0797098626675598	nein
2024-05-12	Nordrhein-Westfalen	4046	4126.38022412708	-0.512235568910397	nein
2024-05-19	Nordrhein-Westfalen	4120	4084.39023784435	0.227037702843341	nein
2024-05-26	Nordrhein-Westfalen	3749	4044.93761212773	-1.92283414601109	nein
2024-06-02	Nordrhein-Westfalen	3827	4008.50352486591	-1.17900301998148	nein
2024-06-09	Nordrhein-Westfalen	3931	3975.51666125838	-0.28870756438307	nein
2024-06-16	Nordrhein-Westfalen	3999	3946.35146228077	0.34132901303248	nein
2024-06-23	Nordrhein-Westfalen	4088	3921.32724280317	1.07891657225109	nein
2024-06-30	Nordrhein-Westfalen	4323	3900.70795475052	2.71260228499588	nein
2024-07-07	Nordrhein-Westfalen	3905	3884.70238021168	0.132830626688524	nein
2024-07-14	Nordrhein-Westfalen	4000	3873.46456010243	0.825561347990212	nein
2024-07-21	Nordrhein-Westfalen	3970	3867.09429358575	0.672627073869754	nein
2024-07-28	Nordrhein-Westfalen	3765	3865.63757977122	-0.663734726842554	nein
2024-08-04	Nordrhein-Westfalen	4002	3869.08691425423	0.867467976546688	nein
2024-08-11	Nordrhein-Westfalen	3837	3877.38139702567	-0.265225159585237	nein
2024-08-18	Nordrhein-Westfalen	3967	3890.4066535612	0.499712628520634	nein
2024-08-25	Nordrhein-Westfalen	3713	3907.99461596211	-1.28427442683087	nein
2024-09-01	Nordrhein-Westfalen	3962	3929.92325434923	0.208607944914317	nein
2024-09-08	Nordrhein-Westfalen	4009	3955.91638869773	0.343776350344918	nein
2024-09-15	Nordrhein-Westfalen	3763	3985.64374618336	-1.45336509342469	nein
2024-09-22	Nordrhein-Westfalen	4091	4018.72145693545	0.464017756862505	nein
2024-09-29	Nordrhein-Westfalen	4119	4054.71319974788	0.410994992607002	nein
2024-10-06	Nordrhein-Westfalen	4026	4093.13221660083	-0.42944092746355	nein
2024-10-13	Nordrhein-Westfalen	4321	4133.44440870776	1.18172311262174	nein
2024-10-20	Nordrhein-Westfalen	4304	4175.07270545597	0.810104524160831	nein
2024-10-27	Nordrhein-Westfalen	4268	4217.40285989773	0.317278957115739	nein
2024-11-03	Nordrhein-Westfalen	4113	4259.79077011771	-0.922986954631096	nein
2024-11-10	Nordrhein-Westfalen	4116	4301.5713557914	-1.16277854737341	nein
2024-11-17	Nordrhein-Westfalen	4348	4342.06893592005	0.0367092215563244	nein
2024-11-24	Nordrhein-Westfalen	4467	4380.6089609616	0.53068569933965	nein
2024-12-01	Nordrhein-Westfalen	4488	4416.53085574209	0.437453828802764	nein
2024-12-08	Nordrhein-Westfalen	4542	4449.20163522873	0.565441469297345	nein
2024-12-15	Nordrhein-Westfalen	4455	4478.02987087559	-0.140468554205893	nein
2024-12-22	Nordrhein-Westfalen	4545	4502.47951838979	0.258002815119323	nein
2024-12-29	Nordrhein-Westfalen	4419	4522.08307541567	-0.627472794685402	nein
2025-01-05	Nordrhein-Westfalen	4573	4536.45352542111	0.220954781356817	nein
2025-01-12	Nordrhein-Westfalen	4897	4545.29454551321	2.10055866486689	nein
2025-01-19	Nordrhein-Westfalen	4648	4548.4085118306	0.599932202611834	nein
2025-01-26	Nordrhein-Westfalen	5143	4545.70192437348	3.53739762456057	nein
2025-02-02	Nordrhein-Westfalen	4876	4537.18798847041	2.02622693449445	nein
2025-02-09	Nordrhein-Westfalen	4878	4522.98622474951	2.12521771147282	nein
2025-02-16	Nordrhein-Westfalen	4938	4503.31912377327	2.60052562911388	nein
2025-02-23	Nordrhein-Westfalen	5180	4478.50600472695	4.17005689633157	nein
2025-03-02	Nordrhein-Westfalen	5011	4448.9543691344	3.36775683094821	nein
2025-03-09	Nordrhein-Westfalen	4828	4415.14915109192	2.4960023913206	nein
2025-03-16	Nordrhein-Westfalen	4695	4377.64034760334	1.93337900711672	nein
2025-03-23	Nordrhein-Westfalen	4667	4337.02956163907	2.01857060339847	nein
2025-03-30	Nordrhein-Westfalen	4447	4293.9560049171	0.947094533161402	nein
2025-04-06	Nordrhein-Westfalen	4339	4249.08248849362	0.560732046112566	nein
2025-04-13	Nordrhein-Westfalen	4302	4203.08188104447	0.620020436095754	nein
2025-04-20	Nordrhein-Westfalen	4074	4156.62444320129	-0.524581736829917	nein
2025-04-27	Nordrhein-Westfalen	3925	4110.36635869735	-1.18865309312153	nein
2025-05-04	Nordrhein-Westfalen	4120	4064.9396870233	0.351559302278329	nein
2025-05-11	Nordrhein-Westfalen	3942	4020.94386513425	-0.509637885481616	nein
2025-05-18	Nordrhein-Westfalen	3933	3978.93879391742	-0.297728702117207	nein
2025-05-25	Nordrhein-Westfalen	3832	3939.43946374716	-0.701667293578816	nein
2025-06-01	Nordrhein-Westfalen	3852	3902.91200611986	-0.333246863471608	nein
2025-06-08	Nordrhein-Westfalen	3840	3869.77100714	-0.195522544610302	nein
2025-06-15	Nordrhein-Westfalen	3840	3840.37788418186	-0.00248804026029087	nein
2025-06-22	Nordrhein-Westfalen	3832	3815.0401088859	0.111948080936374	nein
2025-06-29	Nordrhein-Westfalen	3796	3794.01105640487	0.0131728640706889	nein
2025-07-06	Nordrhein-Westfalen	3878	3777.49027058454	0.66423059266021	nein
2025-07-13	Nordrhein-Westfalen	3664	3765.62395535617	-0.678640977878977	nein
2025-07-20	Nordrhein-Westfalen	3884	3758.5055317944	0.830390822898949	nein
2025-07-27	Nordrhein-Westfalen	3776	3756.17613591427	0.131809318565361	nein
2025-08-03	Nordrhein-Westfalen	3586	3758.62497239476	-1.15727000811041	nein
2025-08-10	Nordrhein-Westfalen	3669	3765.78948227647	-0.645936212228393	nein
2025-08-17	Nordrhein-Westfalen	4045	3777.55532671282	1.75381195895039	nein
2025-08-24	Nordrhein-Westfalen	3679	3793.756232581	-0.763385349963699	nein
2025-08-31	Nordrhein-Westfalen	3844	3814.17378771293	0.196585790133215	nein
2025-09-07	Nordrhein-Westfalen	3748	3838.53731213723	-0.597874979429895	nein
2025-09-14	Nordrhein-Westfalen	3650	3866.52396533489	-1.43234402054507	nein
2025-09-21	Nordrhein-Westfalen	3859	3897.75927622458	-0.253320249209945	nein
2025-09-28	Nordrhein-Westfalen	3822	3931.81830038066	-0.716656978714943	nein
2025-10-05	Nordrhein-Westfalen	3931	3968.22761575364	-0.241016823938895	nein
2025-10-12	Nordrhein-Westfalen	4098	4006.4683619094	0.586481935820381	nein
2025-10-19	Nordrhein-Westfalen	3973	4045.98050684929	-0.468400165353909	nein
2025-10-26	Nordrhein-Westfalen	4260	4086.16848872152	1.09887317726745	nein
2025-11-02	Nordrhein-Westfalen	4024	4126.40832697081	-0.651289870048858	nein
2025-11-09	Nordrhein-Westfalen	4029	4166.05622963338	-0.868484230564183	nein
2025-11-16	Nordrhein-Westfalen	4031	4204.45864287758	-1.09545230442665	nein
2025-11-23	Nordrhein-Westfalen	4098	4240.96359929018	-0.89762027392179	nein
2025-11-30	Nordrhein-Westfalen	4220	4274.9331280163	-0.342251831178438	nein
2025-12-07	Nordrhein-Westfalen	4264	4305.75639905926	-0.259037143358157	nein
2025-12-14	Nordrhein-Westfalen	4399	4332.86319298093	0.407230232302393	nein
2025-12-21	Nordrhein-Westfalen	4300	4355.73722320911	-0.343841903327424	nein
2025-12-28	Nordrhein-Westfalen	4078	4373.92879789276	-1.83875908260522	nein
2026-01-04	Nordrhein-Westfalen	4622	4387.06629713625	1.42808241187629	nein
2026-01-11	Nordrhein-Westfalen	4877	4394.86596283884	2.90204766163867	nein
2026-01-18	Nordrhein-Westfalen	5002	4397.13955300177	3.62401696173236	nein
2026-01-25	Nordrhein-Westfalen	4664	4393.79949808104	1.63869371062655	nein
2026-02-01	Nordrhein-Westfalen	4616	4384.86130872057	1.40512914862278	nein
2026-02-08	Nordrhein-Westfalen	4628	4370.44311443456	1.56669903851938	nein
2026-02-15	Nordrhein-Westfalen	4769	4350.76235213308	2.53488203593953	nein
2026-02-22	Nordrhein-Westfalen	4653	4326.1297614765	1.993169313644	nein
2026-03-01	Nordrhein-Westfalen	4633	4296.94097070679	2.05530200760607	nein
2026-03-08	Nordrhein-Westfalen	4219	4263.66606276799	-0.27822813136269	nein
2026-03-15	Nordrhein-Westfalen	4159	4226.83759014383	-0.424809004710857	nein
2026-03-22	Nordrhein-Westfalen	4118	4187.03755348589	-0.434415277593893	nein
2026-03-29	Nordrhein-Westfalen	4037	4144.88387228527	-0.683415024397499	nein
2026-04-05	Nordrhein-Westfalen	4046	4101.01685693248	-0.349636267382043	nein
2026-04-12	Nordrhein-Westfalen	4094	4056.08614441096	0.241360846086138	nein
2026-04-19	Nordrhein-Westfalen	4048	4010.73849038644	0.238548927760506	nein
2026-04-26	Nordrhein-Westfalen	3838	3965.60672557558	-0.827319243056696	nein
2026-05-03	Nordrhein-Westfalen	3981	3921.30009138596	0.386147642250414	nein
2026-05-10	Nordrhein-Westfalen	3998	3878.39607599735	0.775870835400285	nein
2026-05-17	Nordrhein-Westfalen	3896	3837.43378349092	0.382900771127393	nein
2026-05-24	Nordrhein-Westfalen	4042	3798.90879024935	1.58468465271644	nein
2026-05-31	Nordrhein-Westfalen	3923	3763.26937809562	1.04972594432345	nein
2026-06-07	Nordrhein-Westfalen	3593	3730.91398447374	-0.922287812329157	nein
2026-06-14	Nordrhein-Westfalen	3554	3702.18967701736	-0.995247098292694	nein
2026-06-21	Nordrhein-Westfalen	3964	3677.39144259983	1.89396556774074	nein
2026-06-28	Nordrhein-Westfalen	6328	3656.76207808437	16.2453410100175	ja
2026-07-05	Nordrhein-Westfalen	5417	3640.4924796388	11.1385544520127	ja
2026-07-12	Nordrhein-Westfalen	4007	3628.7221475238	2.50473714314324	ja
2026-07-19	Nordrhein-Westfalen	3940	3621.53975154065	2.11564597224831	ja
2026-07-26	Nordrhein-Westfalen	3564	3618.98363676918	-0.371487565062507	ja
2026-08-02	Nordrhein-Westfalen	3808	3621.0421879564	1.24864257683071	ja
2026-08-09	Nordrhein-Westfalen	3812	3627.65401225231	1.22987699902528	ja
2016-08-21	Rheinland-Pfalz	792	810.66120812061	-0.422609580693919	nein
2016-08-28	Rheinland-Pfalz	881	814.13840600486	1.48553947419392	nein
2016-09-04	Rheinland-Pfalz	781	818.524185503382	-0.849352486017686	nein
2016-09-11	Rheinland-Pfalz	810	823.768415850936	-0.30916813019624	nein
2016-09-18	Rheinland-Pfalz	814	829.809889333842	-0.353912102664456	nein
2016-09-25	Rheinland-Pfalz	774	836.576379055209	-1.40882041951131	nein
2016-10-02	Rheinland-Pfalz	835	843.984809990219	-0.199206647526041	nein
2016-10-09	Rheinland-Pfalz	855	851.941586132443	0.0673397597993038	nein
2016-10-16	Rheinland-Pfalz	917	860.343116574034	1.22897916006344	nein
2016-10-23	Rheinland-Pfalz	877	869.076580545387	0.172603830823929	nein
2016-10-30	Rheinland-Pfalz	920	878.020965477721	0.904142828198642	nein
2016-11-06	Rheinland-Pfalz	827	887.048402912134	-1.31202536296338	nein
2016-11-13	Rheinland-Pfalz	894	896.025814637178	-0.043553260972021	nein
2016-11-20	Rheinland-Pfalz	896	904.81686612892	-0.18887902433611	nein
2016-11-27	Rheinland-Pfalz	928	913.284206818268	0.312453782196995	nein
2016-12-04	Rheinland-Pfalz	861	921.291957840947	-1.29240883690038	nein
2016-12-11	Rheinland-Pfalz	941	928.708388922661	0.258954304800836	nein
2016-12-18	Rheinland-Pfalz	937	935.408708300757	0.033469965047124	nein
2016-12-25	Rheinland-Pfalz	912	941.277874562472	-0.617319543167131	nein
2017-01-01	Rheinland-Pfalz	997	946.213328425916	1.05322391028837	nein
2017-01-08	Rheinland-Pfalz	1055	950.127537047405	2.15123027508053	nein
2017-01-15	Rheinland-Pfalz	1089	952.950244308374	2.77306418396617	nein
2017-01-22	Rheinland-Pfalz	1088	954.630328144932	2.71751775895359	nein
2017-01-29	Rheinland-Pfalz	1042	955.137180202484	1.78292689336543	nein
2017-02-05	Rheinland-Pfalz	1248	954.461543206673	5.83990765419349	nein
2017-02-12	Rheinland-Pfalz	1197	952.615766170335	4.90184939245367	nein
2017-02-19	Rheinland-Pfalz	1114	949.63346518704	3.34252779882052	nein
2017-02-26	Rheinland-Pfalz	1148	945.568606092032	4.10126922432198	nein
2017-03-05	Rheinland-Pfalz	1027	940.49405260772	1.79014294243795	nein
2017-03-12	Rheinland-Pfalz	948	934.499647759499	0.283821919418707	nein
2017-03-19	Rheinland-Pfalz	947	927.689915686188	0.407085416213363	nein
2017-03-26	Rheinland-Pfalz	936	920.181484280768	0.335089912006431	nein
2017-04-02	Rheinland-Pfalz	918	912.100335744688	0.125771266916537	nein
2017-04-09	Rheinland-Pfalz	905	903.578992073795	0.0304661827310546	nein
2017-04-16	Rheinland-Pfalz	879	894.75373621842	-0.340573176470404	nein
2017-04-23	Rheinland-Pfalz	858	885.761958131444	-0.604729802710872	nein
2017-04-30	Rheinland-Pfalz	876	876.739699417984	-0.0161152078594418	nein
2017-05-07	Rheinland-Pfalz	876	867.819452280336	0.17886394465286	nein
2017-05-14	Rheinland-Pfalz	904	859.128249385122	0.979373056235104	nein
2017-05-21	Rheinland-Pfalz	856	850.786062528442	0.115241235461242	nein
2017-05-28	Rheinland-Pfalz	872	842.904510691999	0.643194129987692	nein
2017-06-04	Rheinland-Pfalz	894	835.585863147942	1.2898411941781	nein
2017-06-11	Rheinland-Pfalz	767	828.922311266352	-1.40661645261374	nein
2017-06-18	Rheinland-Pfalz	815	822.995473902353	-0.180281367513874	nein
2017-06-25	Rheinland-Pfalz	895	817.876095733147	1.71558252023259	nein
2017-07-02	Rheinland-Pfalz	833	813.623895520395	0.437103396978235	nein
2017-07-09	Rheinland-Pfalz	886	810.287521688276	1.69279981643568	nein
2017-07-16	Rheinland-Pfalz	805	807.904575443185	-0.0660736832427455	nein
2017-07-23	Rheinland-Pfalz	909	806.501666489929	2.28577698639797	nein
2017-07-30	Rheinland-Pfalz	800	806.094472793388	-0.138921475423136	nein
2017-08-06	Rheinland-Pfalz	857	806.687783388899	1.13352796430848	nein
2017-08-13	Rheinland-Pfalz	715	808.275511587809	-2.16414197428461	nein
2017-08-20	Rheinland-Pfalz	788	810.840674718145	-0.521093928444256	nein
2017-08-27	Rheinland-Pfalz	818	814.355345468769	0.0825235232117494	nein
2017-09-03	Rheinland-Pfalz	783	818.780588659848	-0.814633234126933	nein
2017-09-10	Rheinland-Pfalz	834	824.066405525529	0.223341054922224	nein
2017-09-17	Rheinland-Pfalz	764	830.15171502273	-1.50535514903351	nein
2017-09-24	Rheinland-Pfalz	838	836.964407897048	0.0231472659694278	nein
2017-10-01	Rheinland-Pfalz	857	844.421513832618	0.279283109973319	nein
2017-10-08	Rheinland-Pfalz	809	852.429524557151	-0.970492064752622	nein
2017-10-15	Rheinland-Pfalz	886	860.884915840319	0.551007306705321	nein
2017-10-22	Rheinland-Pfalz	851	869.674908531968	-0.411087558650465	nein
2017-10-29	Rheinland-Pfalz	851	878.678502848866	-0.607185646676877	nein
2017-11-05	Rheinland-Pfalz	859	887.767810899733	-0.627935370535322	nein
2017-11-12	Rheinland-Pfalz	903	896.809700011519	0.133549479566415	nein
2017-11-19	Rheinland-Pfalz	879	905.667744118264	-0.57600757911033	nein
2017-11-26	Rheinland-Pfalz	900	914.204462920191	-0.304647772815389	nein
2017-12-03	Rheinland-Pfalz	919	922.283809634464	-0.0699775722176889	nein
2017-12-10	Rheinland-Pfalz	949	929.773849125847	0.406410051519898	nein
2017-12-17	Rheinland-Pfalz	933	936.54955041078	-0.0750621534330756	nein
2017-12-24	Rheinland-Pfalz	916	942.495602451635	-0.560817140186907	nein
2017-12-31	Rheinland-Pfalz	945	947.509151239465	-0.052741553948536	nein
2018-01-07	Rheinland-Pfalz	972	951.502350650939	0.428227276141939	nein
2018-01-14	Rheinland-Pfalz	959	954.404620364261	0.0961232886353468	nein
2018-01-21	Rheinland-Pfalz	890	956.164511663194	-1.40029788871086	nein
2018-01-28	Rheinland-Pfalz	924	956.751096122088	-0.688751325840202	nein
2018-02-04	Rheinland-Pfalz	954	956.154812233581	-0.0450861100276215	nein
2018-02-11	Rheinland-Pfalz	923	954.387729747632	-0.660770792534725	nein
2018-02-18	Rheinland-Pfalz	1102	951.483219121435	3.07818145872391	nein
2018-02-25	Rheinland-Pfalz	1202	947.495042031357	5.13321879771563	nein
2018-03-04	Rheinland-Pfalz	1330	942.495906276081	7.68788156218014	nein
2018-03-11	Rheinland-Pfalz	1412	936.575552627049	9.34788163177898	nein
2018-03-18	Rheinland-Pfalz	1256	929.838460591318	6.56732250418188	nein
2018-03-25	Rheinland-Pfalz	1163	922.401273440135	4.924601532453	nein
2018-04-01	Rheinland-Pfalz	1020	914.390049581258	2.21812498826554	nein
2018-04-08	Rheinland-Pfalz	977	905.937447359814	1.50824555980338	nein
2018-04-15	Rheinland-Pfalz	984	897.179944158298	1.84645283370349	nein
2018-04-22	Rheinland-Pfalz	919	888.255179185269	0.66371905135235	nein
2018-04-29	Rheinland-Pfalz	845	879.299493873288	-0.753468935335067	nein
