Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-06-11	Schleswig-Holstein	600	605.542202621012	-0.188296784373257	nein
2017-06-18	Schleswig-Holstein	602	600.93814083298	0.0361551936084014	nein
2017-06-25	Schleswig-Holstein	589	596.960796779956	-0.272694075311997	nein
2017-07-02	Schleswig-Holstein	600	593.656243898981	0.217071715294206	nein
2017-07-09	Schleswig-Holstein	594	591.062027665605	0.100864024795967	nein
2017-07-16	Schleswig-Holstein	563	589.207223900442	-0.908845148965397	nein
2017-07-23	Schleswig-Holstein	605	588.112515430496	0.57912289338246	nein
2017-07-30	Schleswig-Holstein	620	587.790263331476	1.10036881528973	nein
2017-08-06	Schleswig-Holstein	597	588.244555219985	0.300978736204599	nein
2017-08-13	Schleswig-Holstein	622	589.471219916323	1.10988952083978	nein
2017-08-20	Schleswig-Holstein	633	591.45780500006	1.41181110471792	nein
2017-08-27	Schleswig-Holstein	632	594.183521094674	1.28371868094051	nein
2017-09-03	Schleswig-Holstein	569	597.61916391543	-0.986885932570698	nein
2017-09-10	Schleswig-Holstein	589	601.727031958515	-0.435413465956884	nein
2017-09-17	Schleswig-Holstein	623	606.460863936888	0.559141594945074	nein
2017-09-24	Schleswig-Holstein	583	611.76582538317	-0.980487173178888	nein
2017-10-01	Schleswig-Holstein	597	617.578577909579	-0.696516629338808	nein
2017-10-08	Schleswig-Holstein	643	623.827467078713	0.638836781107385	nein
2017-10-15	Schleswig-Holstein	651	630.432865328611	0.681524896191592	nein
2017-10-22	Schleswig-Holstein	643	637.307704567036	0.188340909300519	nein
2017-10-29	Schleswig-Holstein	635	644.35822862706	-0.309153636917204	nein
2017-11-05	Schleswig-Holstein	596	651.484988600144	-1.84536535540823	nein
2017-11-12	Schleswig-Holstein	619	658.584094145517	-1.30365889983346	nein
2017-11-19	Schleswig-Holstein	656	665.548721443708	-0.310386111180061	nein
2017-11-26	Schleswig-Holstein	664	672.270863995135	-0.267409175451725	nein
2017-12-03	Schleswig-Holstein	648	678.643296699379	-0.99160529947628	nein
2017-12-10	Schleswig-Holstein	683	684.561707565329	-0.0499524198666773	nein
2017-12-17	Schleswig-Holstein	657	689.92693616334	-1.05720453730636	nein
2017-12-24	Schleswig-Holstein	733	694.64724480498	1.20638131246598	nein
2017-12-31	Schleswig-Holstein	687	698.640538676878	-0.369440468578973	nein
2018-01-07	Schleswig-Holstein	752	701.836445868841	1.56569443121231	nein
2018-01-14	Schleswig-Holstein	650	704.178168247473	-1.73058546868821	nein
2018-01-21	Schleswig-Holstein	719	705.624019861143	0.419909421474393	nein
2018-01-28	Schleswig-Holstein	775	706.148580964987	2.13366034951046	nein
2018-02-04	Schleswig-Holstein	757	705.743412257217	1.59510268063698	nein
2018-02-11	Schleswig-Holstein	771	704.417294465658	2.06690973704986	nein
2018-02-18	Schleswig-Holstein	799	702.195981562268	2.98988095209149	nein
2018-02-25	Schleswig-Holstein	904	699.121479898271	6.20116712578154	nein
2018-03-04	Schleswig-Holstein	947	695.250888639126	7.57018925776311	nein
2018-03-11	Schleswig-Holstein	969	690.654857327675	8.35310814763826	nein
2018-03-18	Schleswig-Holstein	924	685.415732772314	7.23983217564937	nein
2018-03-25	Schleswig-Holstein	897	679.625478704572	6.6499361544709	nein
2018-04-01	Schleswig-Holstein	822	673.383457224528	4.63161742492664	nein
2018-04-08	Schleswig-Holstein	753	666.794160913085	2.73685269234012	nein
2018-04-15	Schleswig-Holstein	748	659.964979076338	2.80778135686301	nein
2018-04-22	Schleswig-Holstein	641	653.004071733491	-0.394393394350286	nein
2018-04-29	Schleswig-Holstein	688	646.018411776868	1.36800957371343	nein
2018-05-06	Schleswig-Holstein	633	639.112040474396	-0.202708641208215	nein
2018-05-13	Schleswig-Holstein	656	632.384565415227	0.781353212467567	nein
2018-05-20	Schleswig-Holstein	618	625.92991427806	-0.265928376681097	nein
2018-05-27	Schleswig-Holstein	597	619.835343399745	-0.772746659386895	nein
2018-06-03	Schleswig-Holstein	627	614.180687767781	0.431625968195026	nein
2018-06-10	Schleswig-Holstein	598	609.037829224358	-0.375661031979619	nein
2018-06-17	Schleswig-Holstein	582	604.470352572961	-0.770168502247416	nein
2018-06-24	Schleswig-Holstein	618	600.533354928236	0.594035938502175	nein
2018-07-01	Schleswig-Holstein	632	597.273371884789	1.17876094843687	nein
2018-07-08	Schleswig-Holstein	614	594.728384623971	0.65830555336357	nein
2018-07-15	Schleswig-Holstein	601	592.927874586752	0.277016666593242	nein
2018-07-22	Schleswig-Holstein	648	591.892896449396	1.90225097681506	nein
2018-07-29	Schleswig-Holstein	712	591.636145489269	4.01546970308293	nein
2018-08-05	Schleswig-Holstein	780	592.162001690939	6.16423800043308	nein
2018-08-12	Schleswig-Holstein	663	593.466539824256	2.34625715871606	nein
2018-08-19	Schleswig-Holstein	579	595.537501965871	-0.570253260515936	nein
2018-08-26	Schleswig-Holstein	598	598.354236296152	-0.0121304002646001	nein
2018-09-02	Schleswig-Holstein	612	601.887613254889	0.344270057827455	nein
2018-09-09	Schleswig-Holstein	612	606.09993704217	0.200394314036488	nein
2018-09-16	Schleswig-Holstein	594	610.944876741375	-0.576841602577618	nein
2018-09-23	Schleswig-Holstein	660	616.367446720607	1.45502253042728	nein
2018-09-30	Schleswig-Holstein	570	622.304070101099	-1.78143836984706	nein
2018-10-07	Schleswig-Holstein	648	628.682761601624	0.641902702446207	nein
2018-10-14	Schleswig-Holstein	647	635.423466603517	0.383401940965238	nein
2018-10-21	Schleswig-Holstein	601	642.438591482456	-1.38408804813305	nein
2018-10-28	Schleswig-Holstein	617	649.63375583904	-1.08119284254961	nein
2018-11-04	Schleswig-Holstein	621	656.908790066674	-1.18392349230149	nein
2018-11-11	Schleswig-Holstein	632	664.158991729839	-1.05327726105793	nein
2018-11-18	Schleswig-Holstein	606	671.276641713994	-2.14478891663126	nein
2018-11-25	Schleswig-Holstein	651	678.152766527469	-0.878694626885536	nein
2018-12-02	Schleswig-Holstein	714	684.679117226157	0.931313867175833	nein
2018-12-09	Schleswig-Holstein	717	690.750319177748	0.830681467342273	nein
2018-12-16	Schleswig-Holstein	651	696.266131459008	-1.4516472398924	nein
2018-12-23	Schleswig-Holstein	728	701.133741366529	0.843719080844977	nein
2018-12-30	Schleswig-Holstein	669	705.270009585137	-1.15282878868992	nein
2019-01-06	Schleswig-Holstein	687	708.603576119979	-0.682548878689776	nein
2019-01-13	Schleswig-Holstein	667	711.076736997033	-1.3976561492836	nein
2019-01-20	Schleswig-Holstein	732	712.64700741078	0.603818754949898	nein
2019-01-27	Schleswig-Holstein	732	713.288298400082	0.583619447422645	nein
2019-02-03	Schleswig-Holstein	717	712.991650699145	0.125469791828301	nein
2019-02-10	Schleswig-Holstein	753	711.765490083124	1.28086136417681	nein
2019-02-17	Schleswig-Holstein	744	709.63539184611	1.0706967912581	nein
2019-02-24	Schleswig-Holstein	769	706.643366284911	1.93469261867056	nein
2019-03-03	Schleswig-Holstein	716	702.846700394635	0.413798731976531	nein
2019-03-10	Schleswig-Holstein	734	698.316411683425	1.12034479024116	nein
2019-03-17	Schleswig-Holstein	722	693.135386621755	0.911050812442827	nein
2019-03-24	Schleswig-Holstein	708	687.396287698888	0.654286453605446	nein
2019-03-31	Schleswig-Holstein	741	681.199318798642	1.89015861408655	nein
2019-04-07	Schleswig-Holstein	682	674.649938579158	0.23636174995533	nein
2019-04-14	Schleswig-Holstein	621	667.856606181658	-1.53558169637898	nein
2019-04-21	Schleswig-Holstein	633	660.928633736107	-0.915653830487927	nein
2019-04-28	Schleswig-Holstein	701	653.974206893785	1.52108744263999	nein
2019-05-05	Schleswig-Holstein	678	647.098619260401	1.00875817786549	nein
2019-05-12	Schleswig-Holstein	667	640.402750403823	0.873694127918357	nein
2019-05-19	Schleswig-Holstein	592	633.981801240077	-1.41144177348682	nein
2019-05-26	Schleswig-Holstein	626	627.924286042465	-0.0643104221080759	nein
2019-06-02	Schleswig-Holstein	600	622.311267811641	-0.753192308005056	nein
2019-06-09	Schleswig-Holstein	665	617.215813767951	1.58993322739245	nein
2019-06-16	Schleswig-Holstein	592	612.7026405099	-0.704127649378596	nein
2019-06-23	Schleswig-Holstein	643	608.827913935558	1.14873827078332	nein
2019-06-30	Schleswig-Holstein	647	605.639167188882	1.39135750992629	nein
2019-07-07	Schleswig-Holstein	639	603.175300393908	1.20929645310297	nein
2019-07-14	Schleswig-Holstein	630	601.466628433669	0.966383290904617	nein
2019-07-21	Schleswig-Holstein	650	600.534947149767	1.66728459998553	nein
2019-07-28	Schleswig-Holstein	623	600.393593723399	0.767517459123601	nein
2019-08-04	Schleswig-Holstein	646	601.047483317501	1.5162787933469	nein
2019-08-11	Schleswig-Holstein	635	602.49311101668	1.09876852287489	nein
2019-08-18	Schleswig-Holstein	639	604.718515434078	1.15606593973328	nein
2019-08-25	Schleswig-Holstein	580	607.703207822366	-0.947854821922543	nein
2019-09-01	Schleswig-Holstein	679	611.418077896946	2.24720537370542	nein
2019-09-08	Schleswig-Holstein	607	615.825294610363	-0.298331796145371	nein
2019-09-15	Schleswig-Holstein	603	620.878226539352	-0.603333780127645	nein
2019-09-22	Schleswig-Holstein	637	626.521412055456	0.349327962405795	nein
2019-09-29	Schleswig-Holstein	630	632.69061370365	-0.0895644718583283	nein
2019-10-06	Schleswig-Holstein	626	639.312993837785	-0.442056594188742	nein
2019-10-13	Schleswig-Holstein	651	646.307449174353	0.154231265812254	nein
2019-10-20	Schleswig-Holstein	654	653.585140167311	0.0135730541494883	nein
2019-10-27	Schleswig-Holstein	627	661.050246685141	-1.11748410677974	nein
2019-11-03	Schleswig-Holstein	677	668.600974213976	0.271109078758958	nein
2019-11-10	Schleswig-Holstein	700	676.130824718714	0.763252130756996	nein
2019-11-17	Schleswig-Holstein	675	683.53013359009	-0.273413490650006	nein
2019-11-24	Schleswig-Holstein	698	690.687859269517	0.232243387054569	nein
2019-12-01	Schleswig-Holstein	726	697.493595923328	0.896456781864477	nein
2019-12-08	Schleswig-Holstein	729	703.839762932638	0.788256613314653	nein
2019-12-15	Schleswig-Holstein	712	709.623909170243	0.0745291710221076	nein
2019-12-22	Schleswig-Holstein	716	714.751056356524	0.0390424468170361	nein
2019-12-29	Schleswig-Holstein	687	719.135995517856	-1.00938047486145	nein
2020-01-05	Schleswig-Holstein	758	722.705444864012	1.08873113422115	nein
2020-01-12	Schleswig-Holstein	747	725.399977121479	0.667102725625446	nein
2020-01-19	Schleswig-Holstein	713	727.175629967122	-0.440859973081375	nein
2020-01-26	Schleswig-Holstein	662	728.005111843643	-2.07710386153324	nein
2020-02-02	Schleswig-Holstein	740	727.878532208565	0.37453671373253	nein
2020-02-09	Schleswig-Holstein	709	726.803722093989	-0.554333040970909	nein
2020-02-16	Schleswig-Holstein	737	724.806028925687	0.377590438379275	nein
2020-02-23	Schleswig-Holstein	648	721.927609209826	-2.34143178442192	nein
2020-03-01	Schleswig-Holstein	744	718.226266924592	0.799332687480141	nein
2020-03-08	Schleswig-Holstein	710	713.773893893559	-0.118213672598988	nein
2020-03-15	Schleswig-Holstein	731	708.654585503654	0.69826724872621	nein
2020-03-22	Schleswig-Holstein	756	702.962516992834	1.65249723703684	nein
2020-03-29	Schleswig-Holstein	705	696.799671578212	0.259302844842752	nein
2020-04-05	Schleswig-Holstein	693	690.273511858552	0.086740678701911	nein
2020-04-12	Schleswig-Holstein	689	683.494680634792	0.175908240976852	nein
2020-04-19	Schleswig-Holstein	667	676.574807388538	-0.308667697466955	nein
2020-04-26	Schleswig-Holstein	675	669.62448327144	0.173560340604372	nein
2020-05-03	Schleswig-Holstein	632	662.751451871317	-1.00731728976849	nein
2020-05-10	Schleswig-Holstein	667	656.059046533523	0.356431545305905	nein
2020-05-17	Schleswig-Holstein	589	649.644888826777	-2.02337216479015	nein
2020-05-24	Schleswig-Holstein	638	643.599847858925	-0.184990969982894	nein
2020-05-31	Schleswig-Holstein	602	638.007247331679	-1.2045467385382	nein
2020-06-07	Schleswig-Holstein	590	632.942296970694	-1.44522950182955	nein
2020-06-14	Schleswig-Holstein	617	628.471717519443	-0.3841782645119	nein
2020-06-21	Schleswig-Holstein	636	624.653523861564	0.378851235313844	nein
2020-06-28	Schleswig-Holstein	676	621.536928881658	1.80287118507749	nein
2020-07-05	Schleswig-Holstein	650	619.162331112767	1.02895116725156	nein
2020-07-12	Schleswig-Holstein	581	617.561351703975	-1.24401907958369	nein
2020-07-19	Schleswig-Holstein	625	616.756890401851	0.277230540773844	nein
2020-07-26	Schleswig-Holstein	642	616.763175709985	0.84494505502877	nein
2020-08-02	Schleswig-Holstein	594	617.585790834012	-0.799606873509505	nein
2020-08-09	Schleswig-Holstein	666	619.22166413383	1.55441025274111	nein
2020-08-16	Schleswig-Holstein	734	621.659020321381	3.66626803378491	nein
2020-08-23	Schleswig-Holstein	678	624.87729631573	1.7545512834929	nein
2020-08-30	Schleswig-Holstein	582	628.847033257409	-1.58379709790951	nein
2020-09-06	Schleswig-Holstein	641	633.529763440931	0.247933992196365	nein
2020-09-13	Schleswig-Holstein	629	638.877917569901	-0.327947088436843	nein
2020-09-20	Schleswig-Holstein	644	644.834783457891	-0.0275201231465832	nein
2020-09-27	Schleswig-Holstein	661	651.334551733921	0.316185687063089	nein
2020-10-04	Schleswig-Holstein	698	658.302486876028	1.28218531210874	nein
2020-10-11	Schleswig-Holstein	634	665.655262591216	-1.03509063468785	nein
2020-10-18	Schleswig-Holstein	675	673.301498809283	0.054753693536483	nein
2020-10-25	Schleswig-Holstein	686	681.142533055282	0.155557404750562	nein
2020-11-01	Schleswig-Holstein	631	689.07345152609	-1.87816619779368	nein
2020-11-08	Schleswig-Holstein	659	696.98439481596	-1.21504546625468	nein
2020-11-15	Schleswig-Holstein	676	704.762140137416	-0.912752100335763	nein
2020-11-22	Schleswig-Holstein	636	712.291946557973	-2.43644366909872	nein
2020-11-29	Schleswig-Holstein	641	719.4596329883	-2.49393490365369	nein
2020-12-06	Schleswig-Holstein	709	726.153841443669	-0.534655392678665	nein
2020-12-13	Schleswig-Holstein	747	732.268421693194	0.453896715982888	nein
2020-12-20	Schleswig-Holstein	733	737.704859162128	-0.145059313337206	nein
2020-12-27	Schleswig-Holstein	746	742.374657205828	0.11121266287222	nein
2021-01-03	Schleswig-Holstein	802	746.20157882787	1.68805550690985	nein
2021-01-10	Schleswig-Holstein	804	749.123652474813	1.65731419902521	nein
2021-01-17	Schleswig-Holstein	794	751.094852193708	1.29740752789497	nein
2021-01-24	Schleswig-Holstein	850	752.086374162892	2.92531799182741	nein
2021-01-31	Schleswig-Holstein	829	752.087448832086	2.30782746159143	nein
2021-02-07	Schleswig-Holstein	774	751.105649541767	0.695333076622141	nein
2021-02-14	Schleswig-Holstein	798	749.166683008264	1.47683304616266	nein
2021-02-21	Schleswig-Holstein	822	746.313672645184	2.28038150787633	nein
2021-02-28	Schleswig-Holstein	680	742.605970421161	-1.95026578673439	nein
2021-03-07	Schleswig-Holstein	675	738.117554995357	-1.97271441110146	nein
2021-03-14	Schleswig-Holstein	716	732.935091665159	-0.525480714012024	nein
2021-03-21	Schleswig-Holstein	731	727.155742065556	0.119196176917109	nein
2021-03-28	Schleswig-Holstein	651	720.884817952542	-2.21514776402369	nein
2021-04-04	Schleswig-Holstein	670	714.233373704782	-1.39998849813081	nein
2021-04-11	Schleswig-Holstein	676	707.315826823278	-0.99301044135151	nein
2021-04-18	Schleswig-Holstein	711	700.247685559783	0.339266658046043	nein
2021-04-25	Schleswig-Holstein	692	693.143449025725	-0.0363684755921548	nein
2021-05-02	Schleswig-Holstein	669	686.114729050307	-0.549316600320015	nein
2021-05-09	Schleswig-Holstein	708	679.268626014531	0.916591516983493	nein
2021-05-16	Schleswig-Holstein	641	672.706374129828	-1.03177786622482	nein
2021-05-23	Schleswig-Holstein	663	666.522256202308	-0.114340787437163	nein
2021-05-30	Schleswig-Holstein	686	660.802774619925	0.815678824864291	nein
2021-06-06	Schleswig-Holstein	660	655.626054639082	0.14289178102939	nein
2021-06-13	Schleswig-Holstein	643	651.061448284196	-0.265132075133814	nein
2021-06-20	Schleswig-Holstein	734	647.1693023332	2.79811596590044	nein
2021-06-27	Schleswig-Holstein	606	644.000851787328	-1.2667776425204	nein
2021-07-04	Schleswig-Holstein	649	641.598200631983	0.24426904105256	nein
2021-07-11	Schleswig-Holstein	643	639.994354231045	0.0994286295674295	nein
2021-07-18	Schleswig-Holstein	668	639.213271975778	0.946601370272533	nein
2021-07-25	Schleswig-Holstein	603	639.269914454359	-1.21312622047198	nein
2021-08-01	Schleswig-Holstein	655	640.170266069348	0.489024952189964	nein
2021-08-08	Schleswig-Holstein	660	641.911321395185	0.595191261503754	nein
2021-08-15	Schleswig-Holstein	659	644.48103135694	0.477216790349757	nein
2021-08-22	Schleswig-Holstein	651	647.858213269019	0.103295856908093	nein
2021-08-29	Schleswig-Holstein	651	652.012436648751	-0.0332155135499076	nein
2021-09-05	Schleswig-Holstein	614	656.903904253592	-1.41764509721242	nein
2021-09-12	Schleswig-Holstein	686	662.483354692469	0.760706849532257	nein
2021-09-19	Schleswig-Holstein	637	668.692018902549	-1.03461808215554	nein
2021-09-26	Schleswig-Holstein	667	675.461667391738	-0.273213967385415	nein
2021-10-03	Schleswig-Holstein	682	682.714788020149	-0.0229114099795741	nein
2021-10-10	Schleswig-Holstein	693	690.364934816032	0.0839217548872896	nein
2021-10-17	Schleswig-Holstein	701	698.317286501993	0.0849467742241051	nein
2021-10-24	Schleswig-Holstein	716	706.469448727228	0.299538586046821	nein
2021-10-31	Schleswig-Holstein	773	714.712526269384	1.80136292381134	nein
2021-11-07	Schleswig-Holstein	711	722.932480680322	-0.372550844655005	nein
2021-11-14	Schleswig-Holstein	722	731.011775236554	-0.279588179515699	nein
2021-11-21	Schleswig-Holstein	719	738.831293127318	-0.613460300619512	nein
2021-11-28	Schleswig-Holstein	741	746.272497370909	-0.16173270708505	nein
2021-12-05	Schleswig-Holstein	770	753.21978306349	0.509830595870474	nein
2021-12-12	Schleswig-Holstein	840	759.562955519266	2.40130422773786	nein
2021-12-19	Schleswig-Holstein	735	765.199753061213	-0.919703272028861	nein
2021-12-26	Schleswig-Holstein	789	770.038322065265	0.569457654733694	nein
2022-01-02	Schleswig-Holstein	787	773.999545592565	0.389908937568182	nein
2022-01-09	Schleswig-Holstein	764	777.019126504652	-0.391875207640276	nein
2022-01-16	Schleswig-Holstein	780	779.049331851015	0.0284905297991355	nein
2022-01-23	Schleswig-Holstein	769	780.060317522208	-0.332094057295049	nein
2022-01-30	Schleswig-Holstein	761	780.040970081133	-0.572698235166657	nein
2022-02-06	Schleswig-Holstein	803	778.999225183138	0.715737919886613	nein
2022-02-13	Schleswig-Holstein	801	776.961847485047	0.717766009856853	nein
2022-02-20	Schleswig-Holstein	760	773.973683536865	-0.421460162582791	nein
2022-02-27	Schleswig-Holstein	810	770.096424849353	1.19275242656702	nein
2022-03-06	Schleswig-Holstein	759	765.406941230611	-0.19400312608874	nein
2022-03-13	Schleswig-Holstein	754	759.995262964006	-0.182170368792195	nein
2022-03-20	Schleswig-Holstein	774	753.962303275412	0.607824389572673	nein
2022-03-27	Schleswig-Holstein	776	747.417419161978	0.869181009530682	nein
2022-04-03	Schleswig-Holstein	732	740.475908948032	-0.261093344035652	nein
2022-04-10	Schleswig-Holstein	792	733.256539349265	1.79159548743484	nein
2022-04-17	Schleswig-Holstein	788	725.879184261692	1.90262866607398	nein
2022-04-24	Schleswig-Holstein	758	718.462643158645	1.22313478059841	nein
2022-05-01	Schleswig-Holstein	799	711.122690256073	2.70348651321916	nein
2022-05-08	Schleswig-Holstein	726	703.970387892414	0.691184771786876	nein
2022-05-15	Schleswig-Holstein	732	697.11068015578	1.09673374229163	nein
2022-05-22	Schleswig-Holstein	671	690.641266765244	-0.62842704312088	nein
2022-05-29	Schleswig-Holstein	669	684.651743398897	-0.502504909109982	nein
2022-06-05	Schleswig-Holstein	661	679.222983596968	-0.587799575394437	nein
2022-06-12	Schleswig-Holstein	725	674.426729317792	1.61002202387552	nein
2022-06-19	Schleswig-Holstein	722	670.325352211692	1.64959294744115	nein
2022-06-26	Schleswig-Holstein	757	666.971745539308	2.85547668032651	nein
2022-07-03	Schleswig-Holstein	672	664.409307101036	0.245993880313123	nein
2022-07-10	Schleswig-Holstein	736	662.671976192095	2.34207536644724	nein
2022-07-17	Schleswig-Holstein	708	661.784292053008	1.48657963981516	nein
2022-07-24	Schleswig-Holstein	745	661.761447154958	2.65426950528934	nein
2022-07-31	Schleswig-Holstein	777	662.609315579008	3.61963908316508	nein
2022-08-07	Schleswig-Holstein	742	664.3244443914	2.47541623799746	nein
2022-08-14	Schleswig-Holstein	731	666.8940039929	2.04557845198711	nein
2022-08-21	Schleswig-Holstein	764	670.295701661758	2.96242915250213	nein
2022-08-28	Schleswig-Holstein	701	674.497670657427	0.848482313171662	nein
2022-09-04	Schleswig-Holstein	725	679.458355034182	1.44620138081705	nein
2022-09-11	Schleswig-Holstein	677	685.126417429961	-0.260315062249964	nein
2022-09-18	Schleswig-Holstein	683	691.440703205565	-0.269149147322327	nein
2022-09-25	Schleswig-Holstein	755	698.33029902964	1.77090115246944	nein
2022-10-02	Schleswig-Holstein	785	705.714726919295	2.45253758978132	nein
2022-10-09	Schleswig-Holstein	796	713.504315427859	2.53644045003276	nein
2022-10-16	Schleswig-Holstein	843	721.600787719703	3.68189315426257	nein
2022-10-23	Schleswig-Holstein	822	729.898101362136	2.79488382171016	nein
2022-10-30	Schleswig-Holstein	791	738.283566604206	1.60409403227511	nein
2022-11-06	Schleswig-Holstein	757	746.639258702592	0.316398894873473	nein
2022-11-13	Schleswig-Holstein	816	754.843725743948	1.83727158736511	nein
2022-11-20	Schleswig-Holstein	800	762.773976934536	1.11814466033519	nein
2022-11-27	Schleswig-Holstein	869	770.307718314579	2.9131290263699	nein
2022-12-04	Schleswig-Holstein	892	777.325784416997	3.35933608357651	nein
2022-12-11	Schleswig-Holstein	913	783.714696858158	3.76168965460513	nein
2022-12-18	Schleswig-Holstein	1040	789.369265672174	7.1093719554631	nein
2022-12-25	Schleswig-Holstein	1115	794.195137820233	8.96778392806238	nein
2023-01-01	Schleswig-Holstein	1125	798.111190999941	9.10798863940261	nein
2023-01-08	Schleswig-Holstein	1011	801.051670608064	5.95582014953849	nein
2023-01-15	Schleswig-Holstein	924	802.967973981818	3.48508346717608	nein
2023-01-22	Schleswig-Holstein	809	803.829998819161	0.15220908376178	nein
2023-01-29	Schleswig-Holstein	829	803.626991329562	0.74397769891626	nein
2023-02-05	Schleswig-Holstein	825	802.367853006682	0.664470648312891	nein
2023-02-12	Schleswig-Holstein	721	800.080891294613	-2.37615485703328	nein
2023-02-19	Schleswig-Holstein	777	796.813026885295	-0.588881024554021	nein
2023-02-26	Schleswig-Holstein	795	792.628496872438	0.0703410793021754	nein
2023-03-05	Schleswig-Holstein	765	787.607116533724	-0.676283610613319	nein
2023-03-12	Schleswig-Holstein	787	781.842181453118	0.153948741092074	nein
2023-03-19	Schleswig-Holstein	837	775.438104819599	1.8235060032538	nein
2023-03-26	Schleswig-Holstein	819	768.507891393522	1.50565269330973	nein
2023-04-02	Schleswig-Holstein	778	761.170549749632	0.507845374981602	nein
2023-04-09	Schleswig-Holstein	781	753.548538468543	0.830650470861803	nein
2023-04-16	Schleswig-Holstein	793	745.765330894728	1.43057707130764	nein
2023-04-23	Schleswig-Holstein	763	737.943168168174	0.766559935776741	nein
2023-04-30	Schleswig-Holstein	801	730.201052897448	2.1557924811063	nein
2023-05-07	Schleswig-Holstein	772	722.653017519316	1.51734171385308	nein
2023-05-14	Schleswig-Holstein	764	715.406683415258	1.50189661661963	nein
2023-05-21	Schleswig-Holstein	717	708.562110346319	0.264456325812075	nein
2023-05-28	Schleswig-Holstein	709	702.210935427748	0.213832099898041	nein
2023-06-04	Schleswig-Holstein	697	696.435788611322	0.0178715734392412	nein
2023-06-11	Schleswig-Holstein	689	691.309840173662	-0.0734907546785148	nein
2023-06-18	Schleswig-Holstein	691	686.896553976639	0.13077964743149	nein
2023-06-25	Schleswig-Holstein	695	683.249589797914	0.374814853907085	nein
2023-07-02	Schleswig-Holstein	628	680.412799708406	-1.70254890492203	nein
2023-07-09	Schleswig-Holstein	661	678.420280393099	-0.56170873481915	nein
2023-07-16	Schleswig-Holstein	686	677.296447959163	0.279078921794301	nein
2023-07-23	Schleswig-Holstein	610	677.056107861527	-2.19243050967077	nein
2023-07-30	Schleswig-Holstein	673	677.704499722457	-0.151310485000065	nein
2023-08-06	Schleswig-Holstein	658	679.237304689924	-0.685108628754199	nein
2023-08-13	Schleswig-Holstein	678	681.640611268661	-0.116727392206787	nein
2023-08-20	Schleswig-Holstein	711	684.890843992462	0.82918902866896	nein
2023-08-27	Schleswig-Holstein	695	688.954667619662	0.192347813097702	nein
2023-09-03	Schleswig-Holstein	652	693.788887447947	-1.34060181058455	nein
2023-09-10	Schleswig-Holstein	699	699.340373553776	-0.0107655975017769	nein
2023-09-17	Schleswig-Holstein	669	705.546042920148	-1.16087185220593	nein
2023-09-24	Schleswig-Holstein	689	712.332938136564	-0.735196688190614	nein
2023-10-01	Schleswig-Holstein	673	719.618444217025	-1.46951411382164	nein
2023-10-08	Schleswig-Holstein	675	727.310685657317	-1.64220357550455	nein
2023-10-15	Schleswig-Holstein	724	735.309143741494	-0.349660885727133	nein
2023-10-22	Schleswig-Holstein	747	743.505528988581	0.107081176330154	nein
2023-10-29	Schleswig-Holstein	796	751.7849353193	1.33550628596673	nein
2023-11-05	Schleswig-Holstein	803	760.027291032516	1.29132409350156	nein
2023-11-12	Schleswig-Holstein	807	768.109107276305	1.16353845339366	nein
2023-11-19	Schleswig-Holstein	798	775.90550793332	0.660020905151358	nein
2023-11-26	Schleswig-Holstein	770	783.292506570215	-0.398174356644393	nein
2023-12-03	Schleswig-Holstein	844	790.149477461233	1.58374856106455	nein
2023-12-10	Schleswig-Holstein	880	796.361750039719	2.4359193388911	nein
2023-12-17	Schleswig-Holstein	904	801.823240928142	2.95532735003299	nein
2023-12-24	Schleswig-Holstein	939	806.439026400024	3.80171577404976	nein
2023-12-31	Schleswig-Holstein	839	810.127752018609	0.842824276707594	nein
2024-01-07	Schleswig-Holstein	839	812.823776232552	0.763256151237854	nein
2024-01-14	Schleswig-Holstein	816	814.478951381386	0.0445270212694356	nein
2024-01-21	Schleswig-Holstein	836	815.06395880746	0.610247840824011	nein
2024-01-28	Schleswig-Holstein	783	814.569133925235	-0.93044954554712	nein
2024-02-04	Schleswig-Holstein	811	813.004740938782	-0.0587818535297385	nein
2024-02-11	Schleswig-Holstein	888	810.400683736575	2.24319603508285	nein
2024-02-18	Schleswig-Holstein	819	806.805667339074	0.357900195087105	nein
2024-02-25	Schleswig-Holstein	769	802.285851036951	-0.989099148143363	nein
2024-03-03	Schleswig-Holstein	766	796.923058053926	-0.921600094460464	nein
2024-03-10	Schleswig-Holstein	720	790.812625526266	-2.13758286392207	nein
2024-03-17	Schleswig-Holstein	749	784.060991606222	-1.05467460566526	nein
2024-03-24	Schleswig-Holstein	725	776.783122930839	-1.57107791078173	nein
2024-03-31	Schleswig-Holstein	715	769.099885506794	-1.65075145128647	nein
2024-04-07	Schleswig-Holstein	759	761.135455758356	-0.0647519168029978	nein
2024-04-14	Schleswig-Holstein	668	753.014857038532	-2.64210423350099	nein
2024-04-21	Schleswig-Holstein	728	744.861691603626	-0.518664120814168	nein
2024-04-28	Schleswig-Holstein	729	736.7961203533	-0.240649694317788	nein
2024-05-05	Schleswig-Holstein	672	728.933124008161	-1.78769335903868	nein
2024-05-12	Schleswig-Holstein	656	721.381061179483	-2.06845906325759	nein
