Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2020-02-02	Saarland	300	275.946587927207	1.40804252113527	nein
2020-02-09	Saarland	262	275.704906699906	-0.820923833235731	nein
2020-02-16	Saarland	269	275.160693514574	-0.36768410566011	nein
2020-02-23	Saarland	266	274.325475458934	-0.498342254834447	nein
2020-03-01	Saarland	293	273.215857740649	1.16685423834971	nein
2020-03-08	Saarland	308	271.853099766358	2.11742741131583	nein
2020-03-15	Saarland	275	270.262585278318	0.283480939204647	nein
2020-03-22	Saarland	281	268.473209247864	0.748591639806105	nein
2020-03-29	Saarland	303	266.516706642325	2.15774329407589	nein
2020-04-05	Saarland	313	264.426949028691	2.8642603978543	nein
2020-04-12	Saarland	279	262.23923430225	1.01094102880651	nein
2020-04-19	Saarland	298	259.989592795662	2.27354955120121	nein
2020-04-26	Saarland	248	257.714129887634	-0.601149337227148	nein
2020-05-03	Saarland	241	255.448421303395	-0.901083772626717	nein
2020-05-10	Saarland	265	253.226972918767	0.724887840691129	nein
2020-05-17	Saarland	215	251.082752376505	-2.305977927391	nein
2020-05-24	Saarland	243	249.046795494498	-0.379891050000023	nein
2020-05-31	Saarland	217	247.147886535188	-1.93440663968957	nein
2020-06-07	Saarland	218	245.412308095183	-1.76186325984216	nein
2020-06-14	Saarland	235	243.863653778725	-0.563981082972824	nein
2020-06-21	Saarland	225	242.522694991022	-1.12504609376493	nein
2020-06-28	Saarland	218	241.407292126402	-1.51300543369017	nein
2020-07-05	Saarland	222	240.532340088493	-1.19586081500384	nein
2020-07-12	Saarland	242	239.909738392078	0.1330935102994	nein
2020-07-19	Saarland	225	239.548376967738	-0.938063344028844	nein
2020-07-26	Saarland	244	239.454130121358	0.289246890579747	nein
2020-08-02	Saarland	213	239.629852790471	-1.73229503339851	nein
2020-08-09	Saarland	252	240.075375190918	0.75401929013045	nein
2020-08-16	Saarland	293	240.787494067673	3.21377818751145	nein
2020-08-23	Saarland	245	241.759960964655	0.205375917527624	nein
2020-08-30	Saarland	231	242.983470123213	-0.765756312922366	nein
2020-09-06	Saarland	228	244.445650720017	-1.05103256842633	nein
2020-09-13	Saarland	247	246.131070070861	0.0546777006816109	nein
2020-09-20	Saarland	251	248.021256059801	0.186459419539098	nein
2020-09-27	Saarland	252	250.094748300308	0.118851661011572	nein
2020-10-04	Saarland	262	252.327188290426	0.597693939215526	nein
2020-10-11	Saarland	270	254.691458983593	0.93820721409298	nein
2020-10-18	Saarland	260	257.157883667727	0.17472626903523	nein
2020-10-25	Saarland	292	259.694492755975	1.94093434382029	nein
2020-11-01	Saarland	247	262.267365006131	-0.94028776664704	nein
2020-11-08	Saarland	308	264.841046812254	2.55243565577649	nein
2020-11-15	Saarland	298	267.379049620275	1.8154654366131	nein
2020-11-22	Saarland	279	269.84442134482	0.547224723398106	nein
2020-11-29	Saarland	284	272.200383111417	0.701065926319051	nein
2020-12-06	Saarland	306	274.411017984803	1.84805770825122	nein
2020-12-13	Saarland	311	276.441993888764	2.01108396188575	nein
2020-12-20	Saarland	310	278.261299022678	1.84391488133946	nein
2020-12-27	Saarland	292	279.839965080822	0.712302226181465	nein
2021-01-03	Saarland	318	281.15275179419	2.12383682025598	nein
2021-01-10	Saarland	359	282.178765983006	4.32952544397612	nein
2021-01-17	Saarland	297	282.90198957293	0.820375512197703	nein
2021-01-24	Saarland	331	283.311693906185	2.72260460977141	nein
2021-01-31	Saarland	274	283.402722052164	-0.554231075729285	nein
2021-02-07	Saarland	319	283.175626439483	2.05874048882128	nein
2021-02-14	Saarland	301	282.636655627141	1.06652882133917	nein
2021-02-21	Saarland	323	281.79759095811	2.36669804303575	nein
2021-02-28	Saarland	296	280.675440704791	0.894729804977632	nein
2021-03-07	Saarland	253	279.292005639138	-1.57822637372623	nein
2021-03-14	Saarland	246	277.673335309679	-1.9138210951993	nein
2021-03-21	Saarland	243	275.849098344116	-1.99343118675786	nein
2021-03-28	Saarland	242	273.851892600735	-1.93916822170604	nein
2021-04-04	Saarland	267	271.716521880155	-0.283344581798068	nein
2021-04-11	Saarland	230	269.47926523023	-2.43697936698313	nein
2021-04-18	Saarland	271	267.177162799014	0.230425565850743	nein
2021-04-25	Saarland	238	264.84733897463	-1.65821678835367	nein
2021-05-02	Saarland	247	262.52637951792	-0.956123303831874	nein
2021-05-09	Saarland	265	260.249774891203	0.289999150039733	nein
2021-05-16	Saarland	250	258.05143735451	-0.497767630482301	nein
2021-05-23	Saarland	249	255.963294945247	-0.431981299605342	nein
2021-05-30	Saarland	218	254.014961430771	-2.28907612624458	nein
2021-06-06	Saarland	267	252.233477912549	0.909959206700387	nein
2021-06-13	Saarland	270	250.643119084835	1.19311002434979	nein
2021-06-20	Saarland	291	249.265255264456	2.54418485080891	nein
2021-06-27	Saarland	218	248.118260211015	-1.92991769004813	nein
2021-07-04	Saarland	226	247.217454404158	-1.35337024620292	nein
2021-07-11	Saarland	240	246.575073761582	-0.415652706886764	nein
2021-07-18	Saarland	233	246.200254674441	-0.8389895809067	nein
2021-07-25	Saarland	256	246.099027603236	0.619605253654439	nein
2021-08-01	Saarland	235	246.274313213688	-0.715506547325264	nein
2021-08-08	Saarland	235	246.725917037878	-0.743706395139256	nein
2021-08-15	Saarland	251	247.450520825739	0.222456247500011	nein
2021-08-22	Saarland	264	248.441671014424	0.965532684100155	nein
2021-08-29	Saarland	256	249.689766998703	0.392981171382717	nein
2021-09-05	Saarland	253	251.182054044009	0.113211250552344	nein
2021-09-12	Saarland	282	252.902627650493	1.77493494453041	nein
2021-09-19	Saarland	254	254.832457851082	-0.0515532313582102	nein
2021-09-26	Saarland	258	256.949443203197	0.0647077798180673	nein
2021-10-03	Saarland	234	259.22850500325	-1.57426855592826	nein
2021-10-10	Saarland	272	261.641732408801	0.628480801039099	nein
2021-10-17	Saarland	280	264.158588600001	0.953346913284094	nein
2021-10-24	Saarland	278	266.746186776788	0.675820084085171	nein
2021-10-31	Saarland	296	269.369642633783	1.57696724854109	nein
2021-11-07	Saarland	265	271.992506992225	-0.420441683635342	nein
2021-11-14	Saarland	310	274.577278569268	2.06741530258455	nein
2021-11-21	Saarland	328	277.085992569731	2.93343399719262	nein
2021-11-28	Saarland	330	279.480876104884	2.89900693664343	nein
2021-12-05	Saarland	306	281.725056653438	1.40734259461501	nein
2021-12-12	Saarland	343	283.783305209507	3.35746056554152	nein
2021-12-19	Saarland	318	285.622791767534	1.85579577811227	nein
2021-12-26	Saarland	329	287.213827730615	2.37645465075885	nein
2022-01-02	Saarland	328	288.530568015551	2.24224923939935	nein
2022-01-09	Saarland	302	289.551645313181	0.716315247265001	nein
2022-01-16	Saarland	286	290.260710289551	-0.247195310045213	nein
2022-01-23	Saarland	285	290.646854498214	-0.327641009514344	nein
2022-01-30	Saarland	282	290.704897292682	-0.505907673874333	nein
2022-02-06	Saarland	291	290.435523820823	0.0326450639636982	nein
2022-02-13	Saarland	306	289.845267872426	0.927051143545322	nein
2022-02-20	Saarland	274	288.946340475161	-0.874580472532302	nein
2022-02-27	Saarland	283	287.756312189309	-0.277231706806512	nein
2022-03-06	Saarland	278	286.297663541295	-0.485937355239963	nein
2022-03-13	Saarland	336	284.597223518038	2.92097493544695	nein
2022-03-20	Saarland	337	282.685520171216	3.0919173164306	nein
2022-03-27	Saarland	324	280.59606992962	2.49409373791647	nein
2022-04-03	Saarland	311	278.364633104158	1.89376608084276	nein
2022-04-10	Saarland	302	276.028462346347	1.51905700258663	nein
2022-04-17	Saarland	318	273.625568661733	2.58013717560062	nein
2022-04-24	Saarland	315	271.194026254357	2.5590102943488	nein
2022-05-01	Saarland	272	268.771333318482	0.19397902102008	nein
2022-05-08	Saarland	265	266.393841256775	-0.0843650390351201	nein
2022-05-15	Saarland	292	264.096260039776	1.66640641936659	nein
2022-05-22	Saarland	294	261.911242843932	1.91947455771557	nein
2022-05-29	Saarland	252	259.869048973235	-0.484393535846066	nein
2022-06-05	Saarland	287	257.99728057381	1.75093362100879	nein
2022-06-12	Saarland	269	256.320685912907	0.775660550517237	nein
2022-06-19	Saarland	266	254.861020068626	0.684042403431342	nein
2022-06-26	Saarland	280	253.636952762593	1.60750259585165	nein
2022-07-03	Saarland	270	252.664012718105	1.0650200796995	nein
2022-07-10	Saarland	253	251.954558262945	0.0649941348831479	nein
2022-07-17	Saarland	281	251.51776482195	1.80164093982662	nein
2022-07-24	Saarland	337	251.359621353544	5.06971496365981	nein
2022-07-31	Saarland	303	251.482929569774	3.10737542561179	nein
2022-08-07	Saarland	295	251.887301837334	2.61121666001234	nein
2022-08-14	Saarland	290	252.569155889179	2.2717541309081	nein
2022-08-21	Saarland	298	253.521706788605	2.68336411920683	nein
2022-08-28	Saarland	277	254.734958888504	1.35808220159365	nein
2022-09-04	Saarland	303	256.19570272501	2.80563032533689	nein
2022-09-11	Saarland	276	257.887523780595	1.10086227263813	nein
2022-09-18	Saarland	228	259.790831744652	-1.98912624506791	nein
2022-09-25	Saarland	282	261.882920181997	1.21186660332078	nein
2022-10-02	Saarland	313	264.13806728127	2.88263624398344	nein
2022-10-09	Saarland	264	266.527688488316	-0.153038045881124	nein
2022-10-16	Saarland	326	269.020551238944	3.3170366523162	nein
2022-10-23	Saarland	343	271.583060618454	4.10716514543201	nein
2022-10-30	Saarland	284	274.179622556391	0.581596953570318	nein
2022-11-06	Saarland	268	276.773088127888	-0.522891632292157	nein
2022-11-13	Saarland	295	279.325278753472	0.916408087131952	nein
2022-11-20	Saarland	271	281.797587712448	-0.638295092510485	nein
2022-11-27	Saarland	272	284.151648627755	-0.715780485613013	nein
2022-12-04	Saarland	279	286.350056725463	-0.429951219276058	nein
2022-12-11	Saarland	339	288.357124053908	2.85897252898498	nein
2022-12-18	Saarland	360	290.139645828595	3.89412893614258	nein
2022-12-25	Saarland	370	291.667652009149	4.33728827661626	nein
2023-01-01	Saarland	389	292.915116436093	5.2650270123183	nein
2023-01-08	Saarland	392	293.860595605769	5.36415678948491	nein
2023-01-15	Saarland	296	294.487776473192	0.086716810357607	nein
2023-01-22	Saarland	296	294.785915822503	0.0695942745055629	nein
2023-01-29	Saarland	297	294.750105142818	0.128900962132222	nein
2023-02-05	Saarland	291	294.381395194433	-0.194471572771244	nein
2023-02-12	Saarland	306	293.686768645215	0.70281521510974	nein
2023-02-19	Saarland	278	292.678956205311	-0.852374194017985	nein
2023-02-26	Saarland	288	291.376104703008	-0.195211932728477	nein
2023-03-05	Saarland	329	289.801312104373	2.22025731106239	nein
2023-03-12	Saarland	280	287.982049996965	-0.46563233869126	nein
2023-03-19	Saarland	351	285.949498184933	3.66012982323315	nein
2023-03-26	Saarland	319	283.737818558012	2.0227901769632	nein
2023-04-02	Saarland	309	281.383396220044	1.59751077131701	nein
2023-04-09	Saarland	301	278.924075052791	1.28665703311581	nein
2023-04-16	Saarland	299	276.398412630351	1.32296607448678	nein
2023-04-23	Saarland	278	273.844975966233	0.247016511188061	nein
2023-04-30	Saarland	277	271.301695308598	0.340073423436034	nein
2023-05-07	Saarland	293	268.80528846342	1.43486755760945	nein
2023-05-14	Saarland	241	266.390763275846	-1.56043403090098	nein
2023-05-21	Saarland	246	264.091001254347	-1.11148315337431	nein
2023-05-28	Saarland	245	261.936421140949	-1.04422668596991	nein
2023-06-04	Saarland	250	259.954717705221	-0.613352344018228	nein
2023-06-11	Saarland	263	258.170668289866	0.295763032810318	nein
2023-06-18	Saarland	244	256.605997714364	-0.783341550066797	nein
2023-06-25	Saarland	259	255.279291045464	0.229341188185734	nein
2023-07-02	Saarland	247	254.20594341941	-0.448339984182168	nein
2023-07-09	Saarland	257	253.398136469282	0.222872782176381	nein
2023-07-16	Saarland	244	252.864831871154	-0.553690148823489	nein
2023-07-23	Saarland	226	252.611773966306	-1.68368882885416	nein
2023-07-30	Saarland	230	252.64149523372	-1.42840177294425	nein
2023-08-06	Saarland	233	252.953320472152	-1.25565278389022	nein
2023-08-13	Saarland	236	253.543367804063	-1.10083394508638	nein
2023-08-20	Saarland	265	254.404546939736	0.651450720123424	nein
2023-08-27	Saarland	252	255.526557446492	-0.218336356553648	nein
2023-09-03	Saarland	230	256.89589196228	-1.6872094779311	nein
2023-09-10	Saarland	263	258.495851278607	0.275802793236635	nein
2023-09-17	Saarland	268	260.306579893477	0.468498489340297	nein
2023-09-24	Saarland	267	262.305131893931	0.285337175349836	nein
2023-10-01	Saarland	226	264.465577761272	-2.39560158972224	nein
2023-10-08	Saarland	237	266.759162794551	-1.83378655517338	nein
2023-10-15	Saarland	279	269.154527226408	0.588779287981822	nein
2023-10-22	Saarland	283	271.61799669033	0.676925425031501	nein
2023-10-29	Saarland	288	274.113949457107	0.820837486763458	nein
2023-11-05	Saarland	288	276.605263807748	0.671481408851469	nein
2023-11-12	Saarland	281	279.053845128934	0.114809829693139	nein
2023-11-19	Saarland	280	281.421227952722	-0.0836470763258297	nein
2023-11-26	Saarland	307	283.669243433216	1.3483062772478	nein
2023-12-03	Saarland	296	285.76073794236	0.593893629841882	nein
2023-12-10	Saarland	332	287.660323908357	2.51609553174656	nein
2023-12-17	Saarland	322	289.335140073496	1.85969002021869	nein
2023-12-24	Saarland	327	290.755595369441	2.05456189451175	nein
2023-12-31	Saarland	321	291.89606891422	1.6528197402842	nein
2024-01-07	Saarland	312	292.735538468115	1.09826158706659	nein
2024-01-14	Saarland	312	293.258111180085	1.06782010260727	nein
2024-01-21	Saarland	317	293.453433617034	1.33765901802813	nein
2024-01-28	Saarland	309	293.316962758574	0.894972369055477	nein
2024-02-04	Saarland	303	292.850085587211	0.581471814015698	nein
2024-02-11	Saarland	318	292.060081718687	1.47535985474795	nein
2024-02-18	Saarland	305	290.959930727975	0.805296008069967	nein
2024-02-25	Saarland	276	289.56797292316	-0.792633864270799	nein
2024-03-03	Saarland	266	287.90743880332	-1.2902245639741	nein
2024-03-10	Saarland	283	286.005867866657	-0.175645519252902	nein
2024-03-17	Saarland	276	283.894441470116	-0.464436771500078	nein
2024-03-24	Saarland	280	281.607256866667	-0.094599363551909	nein
2024-03-31	Saarland	272	279.180570287681	-0.425957948395173	nein
2024-04-07	Saarland	252	276.652036059404	-1.48553765172667	nein
2024-04-14	Saarland	265	274.059966430636	-0.543264503985192	nein
2024-04-21	Saarland	229	271.442633323046	-2.6146733165231	nein
2024-04-28	Saarland	299	268.83762893597	1.78400012086419	nein
2024-05-05	Saarland	259	266.281297406882	-0.442654323933442	nein
2024-05-12	Saarland	282	263.808244899877	1.09376226728036	nein
2024-05-19	Saarland	255	261.450930881803	-0.39566232948908	nein
2024-05-26	Saarland	239	259.239339205695	-1.2583011705833	nein
2024-06-02	Saarland	257	257.200724141435	-0.0123640908110393	nein
2024-06-09	Saarland	260	255.359423790317	0.28598774079948	nein
2024-06-16	Saarland	280	253.736731443026	1.6017717100577	nein
2024-06-23	Saarland	242	252.350814381941	-0.648133254451629	nein
2024-06-30	Saarland	276	251.216669336744	1.52026525499965	nein
2024-07-07	Saarland	245	250.3461041943	-0.334972970186405	nein
2024-07-14	Saarland	271	249.747736538509	1.31026951473551	nein
2024-07-21	Saarland	266	249.427001044171	1.02544755174991	nein
2024-07-28	Saarland	230	249.386159561591	-1.22892358678591	nein
2024-08-04	Saarland	256	249.62430980058	0.396938707088498	nein
2024-08-11	Saarland	256	250.137390754478	0.364739803108067	nein
2024-08-18	Saarland	265	250.918185302962	0.870090727090394	nein
2024-08-25	Saarland	253	251.956322705629	0.0649003400368524	nein
2024-09-01	Saarland	243	253.238285855411	-0.639825749509958	nein
2024-09-08	Saarland	256	254.747430107409	0.0774470306458098	nein
2024-09-15	Saarland	236	256.464022135529	-1.27944452158496	nein
2024-09-22	Saarland	292	258.365308492407	2.02410925086879	nein
2024-09-29	Saarland	291	260.425624251558	1.83613285086055	nein
2024-10-06	Saarland	272	262.616552192161	0.568416126179069	nein
2024-10-13	Saarland	313	264.9071423565	2.83573347776593	nein
2024-10-20	Saarland	275	267.264200401187	0.464956482132672	nein
2024-10-27	Saarland	278	269.652650945579	0.499278148387304	nein
2024-11-03	Saarland	253	272.035979112883	-1.15300468535425	nein
2024-11-10	Saarland	282	274.376749740316	0.452170999811652	nein
2024-11-17	Saarland	295	276.637199450671	1.07788520158765	nein
2024-11-24	Saarland	326	278.779892144506	2.71744533846635	nein
2024-12-01	Saarland	306	280.768423768531	1.46439536853821	nein
2024-12-08	Saarland	327	282.568157768638	2.54387139881282	nein
2024-12-15	Saarland	275	284.146968798157	-0.538231962708682	nein
2024-12-22	Saarland	345	285.475969370747	3.36439622683952	nein
2024-12-29	Saarland	305	286.53019253165	1.06500361594937	nein
2025-01-05	Saarland	339	287.289203504709	2.92531384696224	nein
2025-01-12	Saarland	346	287.737614784547	3.28235187949922	nein
2025-01-19	Saarland	335	287.865482284383	2.66995429939581	nein
2025-01-26	Saarland	350	287.668564782948	3.50456410618028	nein
2025-02-02	Saarland	342	287.148434768458	3.09831551889719	nein
2025-02-09	Saarland	348	286.312435469747	3.4771372814417	nein
2025-02-16	Saarland	350	285.173485931083	3.65514229394465	nein
2025-02-23	Saarland	354	283.749742928137	3.95948920152327	nein
2025-03-02	Saarland	362	282.064134850203	4.49628769621987	nein
2025-03-09	Saarland	326	280.143787958474	2.63321827473457	nein
2025-03-16	Saarland	299	278.019369340048	1.22590169585309	nein
2025-03-23	Saarland	292	275.724373205692	0.957457061211291	nein
2025-03-30	Saarland	276	273.294377857235	0.161156754177822	nein
2025-04-06	Saarland	276	270.766299744382	0.312706385097328	nein
2025-04-13	Saarland	285	268.177668725629	1.00287852299121	nein
2025-04-20	Saarland	288	265.565945220405	1.3393523085411	nein
2025-04-27	Saarland	265	262.967895723603	0.123434371323011	nein
2025-05-04	Saarland	259	260.419038505439	-0.0868034340228544	nein
2025-05-11	Saarland	237	257.953166584361	-1.30467536339229	nein
2025-05-18	Saarland	271	255.601950545588	0.940486769563285	nein
2025-05-25	Saarland	235	253.394619732572	-1.15371167581602	nein
2025-06-01	Saarland	264	251.357716945362	0.779787132936356	nein
2025-06-08	Saarland	242	249.514919150379	-0.471427404563459	nein
2025-06-15	Saarland	232	247.88691488733	-1.00567192154449	nein
2025-06-22	Saarland	262	246.491328041914	0.963761085797962	nein
2025-06-29	Saarland	270	245.342677385366	1.52664950276772	nein
2025-07-06	Saarland	270	244.452361681637	1.58349319081313	nein
2025-07-13	Saarland	226	243.828661130181	-1.13926062156268	nein
2025-07-20	Saarland	235	243.476747339563	-0.538409331172339	nein
2025-07-27	Saarland	266	243.398695807193	1.40597726873797	nein
2025-08-03	Saarland	255	243.593496910305	0.714408918783796	nein
2025-08-10	Saarland	236	244.057063596115	-0.510810909308508	nein
2025-08-17	Saarland	239	244.782236203056	-0.365418281111886	nein
2025-08-24	Saarland	229	245.758787061615	-1.06502189466697	nein
2025-08-31	Saarland	260	246.973429623705	0.80912157820548	nein
2025-09-07	Saarland	234	248.409838762218	-0.909005154525541	nein
2025-09-14	Saarland	244	250.048690471094	-0.378061034759604	nein
2025-09-21	Saarland	245	251.86773038029	-0.4278672463298	nein
2025-09-28	Saarland	229	253.841881176782	-1.5605558941505	nein
2025-10-05	Saarland	276	255.943399093334	1.21795940270374	nein
2025-10-12	Saarland	256	258.14208900449	-0.131343983982776	nein
2025-10-19	Saarland	276	260.405586289956	0.941306061593984	nein
2025-10-26	Saarland	252	262.699711460758	-0.653722844127073	nein
2025-11-02	Saarland	270	264.988900612107	0.301747737937628	nein
2025-11-09	Saarland	251	267.236711146407	-0.986631702982851	nein
2025-11-16	Saarland	257	269.406398043491	-0.748791023092822	nein
2025-11-23	Saarland	255	271.461551453004	-0.99209690748023	nein
2025-11-30	Saarland	259	273.36678181739	-0.861456603959484	nein
2025-12-07	Saarland	289	275.088434420912	0.81720841313296	nein
2025-12-14	Saarland	275	276.595311543237	-0.0943085285940638	nein
2025-12-21	Saarland	260	277.859377612445	-1.06377725207822	nein
2025-12-28	Saarland	262	278.85642120092	-1.00140028604562	nein
2026-01-04	Saarland	335	279.566647614587	3.15568840559927	nein
2026-01-11	Saarland	320	279.975177315188	2.29529830883518	nein
2026-01-18	Saarland	299	280.072428485916	1.09784473629925	nein
2026-01-25	Saarland	313	279.854366568006	1.90779194799781	nein
2026-02-01	Saarland	326	279.322609295794	2.66914332842304	nein
2026-02-08	Saarland	329	278.484382266239	2.88650369834019	nein
2026-02-15	Saarland	305	277.352326945381	1.60257029586991	nein
2026-02-22	Saarland	328	275.944169752903	2.9843265340749	nein
2026-03-01	Saarland	275	274.282267003463	0.0424840385058836	nein
2026-03-08	Saarland	263	272.39304560313	-0.5613604679562	nein
2026-03-15	Saarland	266	270.306363179993	-0.257514779227498	ja
2026-03-22	Saarland	235	268.054813570273	-2.02249284292255	ja
2026-03-29	Saarland	268	265.673004219684	0.139750069702169	ja
2026-04-05	Saarland	295	263.196831160332	1.88473903019473	ja
2026-04-12	Saarland	268	260.662774967006	0.443329905762315	ja
2026-04-19	Saarland	246	258.107237752922	-0.744371404478248	ja
2026-04-26	Saarland	245	255.565937158878	-0.652107684431946	ja
2016-05-08	Sachsen	1004	999.227099468656	0.0748206843439862	nein
2016-05-15	Sachsen	1014	988.127951799663	0.406582951689826	nein
2016-05-22	Sachsen	970	977.368831631939	-0.117137143042067	nein
2016-05-29	Sachsen	963	967.099197701208	-0.0654958142352526	nein
2016-06-05	Sachsen	905	957.456995809583	-0.849938279303307	nein
2016-06-12	Sachsen	890	948.567603385519	-0.954852191111528	nein
2016-06-19	Sachsen	898	940.543124084502	-0.694772606008357	nein
2016-06-26	Sachsen	988	933.48197634587	0.878705215847951	nein
2016-07-03	Sachsen	944	927.468714221846	0.269144502209988	nein
2016-07-10	Sachsen	949	922.574017460131	0.430717927250101	nein
2016-07-17	Sachsen	947	918.854790196777	0.459618802380729	nein
2016-07-24	Sachsen	972	916.354313070698	0.905719705734238	nein
2016-07-31	Sachsen	1039	915.102401466484	1.99502731275158	nein
2016-08-07	Sachsen	887	915.115532330568	-0.465050705878703	nein
2016-08-14	Sachsen	918	916.396913055573	0.0263567832031821	nein
2016-08-21	Sachsen	899	918.9364778295	-0.328657990903515	nein
2016-08-28	Sachsen	978	922.710809200511	0.897553218591055	nein
2016-09-04	Sachsen	978	927.682995050541	0.815449838942652	nein
2016-09-11	Sachsen	954	933.802443342513	0.328002334821737	nein
2016-09-18	Sachsen	975	941.004688519505	0.548677824132579	nein
2016-09-25	Sachsen	895	949.211233847724	-0.884938853472631	nein
2016-10-02	Sachsen	970	958.329482794084	0.187386268001208	nein
2016-10-09	Sachsen	989	968.252819125918	0.330901914859499	nein
2016-10-16	Sachsen	980	978.860899171335	0.0181290305777667	nein
2016-10-23	Sachsen	961	990.020219926215	-0.461590731731585	nein
2016-10-30	Sachsen	1066	1001.58502282687	1.00299197740235	nein
2016-11-06	Sachsen	993	1013.39858454509	-0.320147336343138	nein
2016-11-13	Sachsen	1079	1025.29493284604	0.827954232956366	nein
2016-11-20	Sachsen	1084	1037.1010074392	0.719669915428199	nein
2016-11-27	Sachsen	1037	1048.63926331068	-0.179261204461946	nein
2016-12-04	Sachsen	1030	1059.73068816987	-0.45676788046159	nein
2016-12-11	Sachsen	1118	1070.1981777627	0.722008685627573	nein
2016-12-18	Sachsen	1158	1079.87018470856	1.16955704242444	nein
2016-12-25	Sachsen	1137	1088.58453033672	0.72505880190876	nein
2017-01-01	Sachsen	1219	1096.19224700486	1.81332935214836	nein
2017-01-08	Sachsen	1235	1102.56130278118	1.94753368050235	nein
2017-01-15	Sachsen	1347	1107.58005305075	3.46310313276295	nein
2017-01-22	Sachsen	1229	1111.16026589657	1.73019024789208	nein
2017-01-29	Sachsen	1231	1113.23958057781	1.72771893595743	nein
2017-02-05	Sachsen	1391	1113.783280763	3.98158289551652	nein
2017-02-12	Sachsen	1369	1112.78529513154	3.69210487036687	nein
2017-02-19	Sachsen	1406	1110.26837544544	4.24553209336542	nein
2017-02-26	Sachsen	1390	1106.28344346375	4.08704171163403	nein
2017-03-05	Sachsen	1295	1100.90813998768	2.83616061361456	nein
2017-03-12	Sachsen	1145	1094.24464867731	0.759197604056144	nein
2017-03-19	Sachsen	1065	1086.41690113527	-0.32512172508347	nein
2017-03-26	Sachsen	1008	1077.56729573085	-1.06889964931653	nein
2017-04-02	Sachsen	1025	1067.85307915067	-0.658806392245648	nein
2017-04-09	Sachsen	953	1057.44254602264	-1.63065944780437	nein
2017-04-16	Sachsen	1000	1046.51120839806	-0.72319882806565	nein
2017-04-23	Sachsen	939	1035.23807444013	-1.51773480800044	nein
2017-04-30	Sachsen	1036	1023.80215604759	0.190025437649728	nein
2017-05-07	Sachsen	1077	1012.37930044092	1.00406923355725	nein
2017-05-14	Sachsen	1056	1001.13941322485	0.858581757919886	nein
2017-05-21	Sachsen	978	990.244112316677	-0.194842686064275	nein
2017-05-28	Sachsen	933	979.84482534277	-0.754044203963557	nein
2017-06-04	Sachsen	943	970.081319216227	-0.436672196382497	nein
2017-06-11	Sachsen	936	961.080630720677	-0.406222829519264	nein
2017-06-18	Sachsen	944	952.956351678587	-0.145285080021092	nein
2017-06-25	Sachsen	975	945.808211890621	0.47220824111872	nein
2017-07-02	Sachsen	901	939.721897358251	-0.636069864982592	nein
2017-07-09	Sachsen	954	934.769039947697	0.313489318587247	nein
2017-07-16	Sachsen	976	931.007317057639	0.731657423321096	nein
2017-07-23	Sachsen	913	928.480605377377	-0.254813427758461	nein
2017-07-30	Sachsen	925	927.219140819228	-0.0364666827399803	nein
2017-08-06	Sachsen	1015	927.239646573587	1.41978680343552	nein
2017-08-13	Sachsen	966	928.545402429036	0.610787684871054	nein
2017-08-20	Sachsen	912	931.126240557636	-0.314630290602249	nein
2017-08-27	Sachsen	919	934.958465482276	-0.261832676181666	nein
2017-09-03	Sachsen	969	940.004708550137	0.470699775061488	nein
2017-09-10	Sachsen	977	946.213739569951	0.49799317074583	nein
2017-09-17	Sachsen	902	953.520269938671	-0.842336325581593	nein
2017-09-24	Sachsen	1001	961.844792137588	0.627341374119012	nein
2017-10-01	Sachsen	965	971.093509397347	-0.0979142033907115	nein
2017-10-08	Sachsen	967	981.158416020346	-0.226634037136845	nein
2017-10-15	Sachsen	960	991.917592655217	-0.509623917232728	nein
2017-10-22	Sachsen	1006	1003.23578107488	0.0436252496315343	nein
2017-10-29	Sachsen	980	1014.96529909755	-0.552031277273672	nein
2017-11-05	Sachsen	982	1026.94734772114	-0.706533741728818	nein
2017-11-12	Sachsen	964	1039.01374905352	-1.17797317876822	nein
2017-11-19	Sachsen	1022	1050.98913527378	-0.449099898045343	nein
2017-11-26	Sachsen	1036	1062.69358612131	-0.411036615849816	nein
2017-12-03	Sachsen	1053	1073.9456862094	-0.32049575613429	nein
2017-12-10	Sachsen	1067	1084.5659452053	-0.267286884425525	nein
2017-12-17	Sachsen	1061	1094.38049544282	-0.506825943483446	nein
2017-12-24	Sachsen	1101	1103.22495499433	-0.0334828543402146	nein
2017-12-31	Sachsen	1108	1110.94832193027	-0.0442165535049305	nein
2018-01-07	Sachsen	1194	1117.41674967129	1.13197002926186	nein
2018-01-14	Sachsen	1074	1122.51704590325	-0.728825597932274	nein
2018-01-21	Sachsen	1066	1126.15973982997	-0.903863585736963	nein
2018-01-28	Sachsen	1143	1128.28157516145	0.218465217163665	nein
2018-02-04	Sachsen	1138	1128.84730885529	0.135938043824887	nein
2018-02-11	Sachsen	1235	1127.85072698814	1.57014679662137	nein
2018-02-18	Sachsen	1344	1125.31482711676	3.1606841753832	nein
2018-02-25	Sachsen	1344	1121.29115830915	3.22293507241373	nein
2018-03-04	Sachsen	1538	1115.85835250481	5.97396490613703	nein
2018-03-11	Sachsen	1650	1109.11992075077	7.57177522669524	nein
