Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-05-26	Saarland	239	259.342223661511	-1.26470364152297	nein
2024-06-02	Saarland	257	257.267603551778	-0.0164846412453281	nein
2024-06-09	Saarland	260	255.389915008771	0.28413984921102	nein
2024-06-16	Saarland	280	253.730877648921	1.60238764972872	nein
2024-06-23	Saarland	242	252.309063507734	-0.645656567721126	nein
2024-06-30	Saarland	276	251.139851663075	1.52537569433941	nein
2024-07-07	Saarland	245	250.235410044909	-0.328138991452524	nein
2024-07-14	Saarland	271	249.604694718456	1.31955351204571	nein
2024-07-21	Saarland	266	249.253458369005	1.03659372434205	nein
2024-07-28	Saarland	230	249.1842615355	-1.21665606020521	nein
2024-08-04	Saarland	256	249.396482229603	0.41131443934438	nein
2024-08-11	Saarland	256	249.886321836387	0.380548187096144	nein
2024-08-18	Saarland	265	250.646807527107	0.887317388698393	nein
2024-08-25	Saarland	253	251.667793731912	0.082886937662221	nein
2024-09-01	Saarland	243	252.935967429146	-0.621277419611485	nein
2024-09-08	Saarland	256	254.434864013433	0.0968274332155724	nein
2024-09-15	Saarland	236	256.14490220723	-1.2602096727918	nein
2024-09-22	Saarland	292	258.043447774959	2.04461405243332	nein
2024-09-29	Saarland	291	260.104916577451	1.85641258917298	nein
2024-10-06	Saarland	272	262.300927662081	0.587854273651096	nein
2024-10-13	Saarland	313	264.600516526774	2.85529590029529	nein
2024-10-20	Saarland	275	266.970417352405	0.48285882024789	nein
2024-10-27	Saarland	278	269.37542083182	0.516109276343159	nein
2024-11-03	Saarland	253	271.778811247116	-1.13795207591505	nein
2024-11-10	Saarland	282	274.142882732799	0.466241551848063	nein
2024-11-17	Saarland	295	276.429530352369	1.09050397800725	nein
2024-11-24	Saarland	326	278.600906922108	2.72871974479882	nein
2024-12-01	Saarland	306	280.620131716419	1.47348038443169	nein
2024-12-08	Saarland	327	282.452032613674	2.55125655241456	nein
2024-12-15	Saarland	275	284.06389924892	-0.533480952901287	nein
2024-12-22	Saarland	345	285.426221687365	3.36795114554714	nein
2024-12-29	Saarland	305	286.513387341393	1.06617442568643	nein
2025-01-05	Saarland	339	287.304308572629	2.92492521019962	nein
2025-01-12	Saarland	346	287.782954792919	3.28023200677734	nein
2025-01-19	Saarland	335	287.938765918649	2.66609245403529	nein
2025-01-26	Saarland	350	287.76692861537	3.49934657579351	nein
2025-02-02	Saarland	342	287.268502630104	3.09176146391365	nein
2025-02-09	Saarland	348	286.450391264754	3.46958200204518	nein
2025-02-16	Saarland	350	285.325157227693	3.64680396391285	nein
2025-02-23	Saarland	354	283.910692202798	3.95065063279269	nein
2025-03-02	Saarland	362	282.229754994032	4.48726475055584	nein
2025-03-09	Saarland	326	280.309398593278	2.62390188586289	nein
2025-03-16	Saarland	299	278.180310630261	1.21660536947182	nein
2025-03-23	Saarland	292	275.876094173184	0.948636252074155	nein
2025-03-30	Saarland	276	273.432516674945	0.152949612787763	nein
2025-04-06	Saarland	276	270.88675405952	0.305561234520822	nein
2025-04-13	Saarland	285	268.276654696593	0.997184407574894	nein
2025-04-20	Saarland	288	265.640044596264	1.33526105215883	nein
2025-04-27	Saarland	265	263.014090907777	0.120663753384057	nein
2025-05-04	Saarland	259	260.43473609019	-0.0877936182493208	nein
2025-05-11	Saarland	237	257.936210293357	-1.30413065039649	nein
2025-05-18	Saarland	271	255.550624861838	0.944040112012901	nein
2025-05-25	Saarland	235	253.307645712029	-1.14882900711471	nein
2025-06-01	Saarland	264	251.234241824814	0.787836059178627	nein
2025-06-08	Saarland	242	249.354501361199	-0.461643204654211	nein
2025-06-15	Saarland	232	247.689505998511	-0.993830009872712	nein
2025-06-22	Saarland	262	246.257252993692	0.978996556443035	nein
2025-06-29	Saarland	270	245.072614156847	1.54452923926331	nein
2025-07-06	Saarland	270	244.147321280048	1.6036753328348	nein
2025-07-13	Saarland	226	243.489968512117	-1.11856672738969	nein
2025-07-20	Saarland	235	243.106023590573	-0.515318222300652	nein
2025-07-27	Saarland	266	242.997841627675	1.43221655866375	nein
2025-08-03	Saarland	255	243.164677193751	0.74196630352977	nein
2025-08-10	Saarland	236	243.602692649398	-0.482474631152696	nein
2025-08-17	Saarland	239	244.304962955862	-0.335590075613215	nein
2025-08-24	Saarland	229	245.261479450762	-1.03446798282537	nein
2025-08-31	Saarland	260	246.459157225276	0.841918458397123	nein
2025-09-07	Saarland	234	247.881852687031	-0.876602064963383	nein
2025-09-14	Saarland	244	249.510399543717	-0.344770718866324	nein
2025-09-21	Saarland	245	251.322672694091	-0.394313603245995	nein
2025-09-28	Saarland	229	253.293690261596	-1.52768339805534	nein
2025-10-05	Saarland	276	255.395764149503	1.25246049953578	nein
2025-10-12	Saarland	256	257.598708945062	-0.0981230180501925	nein
2025-10-19	Saarland	276	259.870117684758	0.974565082936907	nein
2025-10-26	Saarland	252	262.175710879176	-0.622298685570088	nein
2025-11-02	Saarland	270	264.479762297199	0.332712087498463	nein
2025-11-09	Saarland	251	266.745601396839	-0.957652698579617	nein
2025-11-16	Saarland	257	268.93618810225	-0.721041357222542	nein
2025-11-23	Saarland	255	271.014751070084	-0.965988194101617	nein
2025-11-30	Saarland	259	272.945475933945	-0.836880543491074	nein
2025-12-07	Saarland	289	274.694225583351	0.841027031133743	nein
2025-12-14	Saarland	275	276.229270671554	-0.0727252991139318	nein
2025-12-21	Saarland	260	277.522005601015	-1.04446094685557	nein
2025-12-28	Saarland	262	278.547623517063	-0.983768252485886	nein
2026-01-04	Saarland	335	279.285723589272	3.1738879137204	nein
2026-01-11	Saarland	321	279.720825214255	2.36757359748803	nein
2026-01-18	Saarland	299	279.84276674541	1.11191804565675	nein
2026-01-25	Saarland	313	279.646970820358	1.92101443276373	nein
2026-02-01	Saarland	326	279.134564057789	2.68168306832651	nein
2026-02-08	Saarland	329	278.312345459853	2.89827380958257	nein
2026-02-15	Saarland	305	277.192604829437	1.61292415395214	nein
2026-02-22	Saarland	328	275.792799399294	2.99507184376955	nein
2026-03-01	Saarland	277	274.135103185561	0.169494578498669	nein
2026-03-08	Saarland	264	272.245848889824	-0.492853922912912	nein
2026-03-15	Saarland	265	270.154886144013	-0.30868333709831	nein
2026-03-22	Saarland	234	267.894882306307	-2.07696953630784	nein
2026-03-29	Saarland	266	265.500592795781	0.0300548530185993	ja
2026-04-05	Saarland	294	263.008127155644	1.83932358645008	ja
2026-04-12	Saarland	268	260.454234835918	0.456346049286556	ja
2026-04-19	Saarland	246	257.875631355671	-0.730833281474667	ja
2026-04-26	Saarland	244	255.308381371101	-0.699104474634429	ja
2026-05-03	Saarland	255	252.787350592022	0.136223626823796	ja
2026-05-10	Saarland	251	250.345733799495	0.0405109492001111	ja
2016-05-22	Sachsen	970	976.276671089918	-0.0996271965269547	nein
2016-05-29	Sachsen	963	966.055036630397	-0.0487401013593163	nein
2016-06-05	Sachsen	905	956.460759991206	-0.83256832102412	nein
2016-06-12	Sachsen	890	947.618733372092	-0.938006512646591	nein
2016-06-19	Sachsen	898	939.640613702089	-0.679043143251566	nein
2016-06-26	Sachsen	988	932.624412821917	0.891231403014721	nein
2016-07-03	Sachsen	944	926.654318304344	0.281996788780051	nein
2016-07-10	Sachsen	949	921.800682229824	0.442688002823675	nein
2016-07-17	Sachsen	947	918.120117631668	0.470945719409905	nein
2016-07-24	Sachsen	972	915.655647781552	0.915795758959583	nein
2016-07-31	Sachsen	1039	914.436861367772	2.00292496475655	nein
2016-08-07	Sachsen	887	914.480036331461	-0.453907094382931	nein
2016-08-14	Sachsen	918	915.788206141455	0.0363144429167847	nein
2016-08-21	Sachsen	899	918.351154149479	-0.318571235774358	nein
2016-08-28	Sachsen	978	922.145333975498	0.905496113630094	nein
2016-09-04	Sachsen	978	927.133726265161	0.823235121069558	nein
2016-09-11	Sachsen	954	933.265654277767	0.336267262875904	nein
2016-09-18	Sachsen	975	940.476592216964	0.556457918743201	nein
2016-09-25	Sachsen	895	948.68801056488	-0.875239477632823	nein
2016-10-02	Sachsen	970	957.80731140956	0.195513255715186	nein
2016-10-09	Sachsen	989	967.727913278518	0.338831206785275	nein
2016-10-16	Sachsen	980	978.329548666979	0.0265511656509897	nein
2016-10-23	Sachsen	961	989.478837623438	-0.452397440157786	nein
2016-10-30	Sachsen	1066	1001.03019682192	1.01033677452168	nein
2016-11-06	Sachsen	993	1012.82713503483	-0.310783485206871	nein
2016-11-13	Sachsen	1079	1024.70397257098	0.836005530089402	nein
2016-11-20	Sachsen	1084	1036.48800412778	0.72815768115875	nein
2016-11-27	Sachsen	1037	1048.00210209234	-0.169235368064583	nein
2016-12-04	Sachsen	1030	1059.06773153736	-0.446023375610048	nein
2016-12-11	Sachsen	1118	1069.50832038203	0.731510396163845	nein
2016-12-18	Sachsen	1158	1079.15290023651	1.17881302460596	nein
2016-12-25	Sachsen	1137	1087.83990743987	0.735284921276949	nein
2017-01-01	Sachsen	1219	1095.42101200163	1.82241308507727	nein
2017-01-08	Sachsen	1235	1101.76482675265	1.95676106409751	nein
2017-01-15	Sachsen	1347	1106.76034187545	3.47051977395277	nein
2017-01-22	Sachsen	1229	1110.31993242638	1.74029439951142	nein
2017-01-29	Sachsen	1231	1112.38179904041	1.73805813461216	nein
2017-02-05	Sachsen	1391	1112.91172438835	3.98889423822568	nein
2017-02-12	Sachsen	1369	1111.90405888809	3.69994319167296	nein
2017-02-19	Sachsen	1406	1109.38188656551	4.2526303317789	nein
2017-02-26	Sachsen	1390	1105.39636307506	4.09436903006916	nein
2017-03-05	Sachsen	1295	1100.02525959786	2.84525894782235	nein
2017-03-12	Sachsen	1145	1093.37078545051	0.77123633186365	nein
2017-03-19	Sachsen	1065	1085.55679584363	-0.311646601578389	nein
2017-03-26	Sachsen	1008	1076.72551697145	-1.05454780611207	nein
2017-04-02	Sachsen	1025	1067.03393692267	-0.645342817643361	nein
2017-04-09	Sachsen	953	1056.65001710707	-1.6161061869235	nein
2017-04-16	Sachsen	1000	1045.74887523197	-0.710385174646439	nein
2017-04-23	Sachsen	939	1034.50907838906	-1.50420737837061	nein
2017-04-30	Sachsen	1036	1023.1091652133	0.200549969030142	nein
2017-05-07	Sachsen	1077	1011.72449144599	1.01287328810717	nein
2017-05-14	Sachsen	1056	1000.52446583108	0.867034704166722	nein
2017-05-21	Sachsen	978	989.670215285285	-0.185460376592035	nein
2017-05-28	Sachsen	933	979.312691643068	-0.744478164372032	nein
2017-06-04	Sachsen	943	969.591208534427	-0.428194584574402	nein
2017-06-11	Sachsen	936	960.632377200873	-0.398428400554526	nein
2017-06-18	Sachsen	944	952.549394924763	-0.138498094442688	nein
2017-06-25	Sachsen	975	945.441629449071	0.477498522572244	nein
2017-07-02	Sachsen	901	939.394437159216	-0.629848347397578	nein
2017-07-09	Sachsen	954	934.479151489622	0.317789596481403	nein
2017-07-16	Sachsen	976	930.753180445756	0.734806532336682	nein
2017-07-23	Sachsen	913	928.260157662046	-0.25084917347479	nein
2017-07-30	Sachsen	925	927.030099404179	-0.0333156078261832	nein
2017-08-06	Sachsen	1015	927.079529768687	1.42047407420408	nein
2017-08-13	Sachsen	966	928.411547498319	0.612150474316185	nein
2017-08-20	Sachsen	912	931.015819854638	-0.312395464361654	nein
2017-08-27	Sachsen	919	934.868501466265	-0.260008473469808	nein
2017-09-03	Sachsen	969	939.932088633888	0.471247953970558	nein
2017-09-10	Sachsen	977	946.155231857224	0.498273405611778	nein
2017-09-17	Sachsen	902	953.472540962163	-0.840434257843356	nein
2017-09-24	Sachsen	1001	961.804427699714	0.627152648338704	nein
2017-10-01	Sachsen	965	971.057039540911	-0.0971990533477061	nein
2017-10-08	Sachsen	967	981.122345008544	-0.22575768705798	nein
2017-10-15	Sachsen	960	991.87843461737	-0.508328055589714	nein
2017-10-22	Sachsen	1006	1003.1901016758	0.0442879818757371	nein
2017-10-29	Sachsen	980	1014.90976321934	-0.55043470298115	nein
2017-11-05	Sachsen	982	1026.87877271787	-0.704539090404602	nein
2017-11-12	Sachsen	964	1038.92916266918	-1.17512390336958	nein
2017-11-19	Sachsen	1022	1050.88583682842	-0.446924098000888	nein
2017-11-26	Sachsen	1036	1062.56920910091	-0.408598014059897	nein
2017-12-03	Sachsen	1053	1073.79825997971	-0.317834862420616	nein
2017-12-10	Sachsen	1067	1084.3939532475	-0.264334535448832	nein
2017-12-17	Sachsen	1061	1094.18292731875	-0.503190845996985	nein
2017-12-24	Sachsen	1101	1103.00134922231	-0.0300800233028276	nein
2017-12-31	Sachsen	1108	1110.69879711345	-0.0404237097382017	nein
2018-01-07	Sachsen	1194	1117.14202157533	1.13461178776947	nein
2018-01-14	Sachsen	1074	1122.2184287224	-0.723438117534636	nein
2018-01-21	Sachsen	1066	1125.83913058204	-0.897929796436294	nein
2018-01-28	Sachsen	1143	1127.94142097037	0.223236655778919	nein
2018-02-04	Sachsen	1138	1128.49055775703	0.141061465590851	nein
2018-02-11	Sachsen	1235	1127.48076376582	1.57361389525911	nein
2018-02-18	Sachsen	1344	1124.93539646571	3.16223845295191	nein
2018-02-25	Sachsen	1344	1120.90627828974	3.22449878398705	nein
2018-03-04	Sachsen	1538	1115.47222170848	5.97199790587679	nein
2018-03-11	Sachsen	1650	1108.7368228488	7.56771361990099	nein
2018-03-18	Sachsen	1494	1100.82563153012	5.61138473561672	nein
2018-03-25	Sachsen	1391	1091.88283170185	4.33589006728014	nein
2018-04-01	Sachsen	1255	1082.06758281391	2.56027423294934	nein
2018-04-08	Sachsen	1230	1071.55017895612	2.36183276072524	nein
2018-04-15	Sachsen	1123	1060.50817890399	0.949441958728017	nein
2018-04-22	Sachsen	1029	1049.12264757274	-0.311377249619414	nein
2018-04-29	Sachsen	1091	1037.57462951913	0.821725653285858	nein
2018-05-06	Sachsen	1023	1026.04195016584	-0.0474743325395873	nein
2018-05-13	Sachsen	1002	1014.6964126422	-0.199580278085112	nein
2018-05-20	Sachsen	927	1003.70142975866	-1.22574952791123	nein
2018-05-27	Sachsen	1004	993.210103620848	0.170778708846675	nein
2018-06-03	Sachsen	1029	983.363741311861	0.721730793638431	nein
2018-06-10	Sachsen	1034	974.290775039207	0.946423566808754	nein
2018-06-17	Sachsen	893	966.106039795482	-1.19070309319113	nein
2018-06-24	Sachsen	916	958.910351134072	-0.697738875200626	nein
2018-07-01	Sachsen	901	952.79031997089	-0.846227984253262	nein
2018-07-08	Sachsen	976	947.818339989858	0.455190437121137	nein
2018-07-15	Sachsen	958	944.052685686311	0.226277571606484	nein
2018-07-22	Sachsen	986	941.537664684908	0.718486119562196	nein
2018-07-29	Sachsen	1014	940.30377606501	1.18574492213308	nein
2018-08-05	Sachsen	1205	940.367836406568	4.13160432000764	nein
2018-08-12	Sachsen	1074	941.73304659076	2.10611780405149	nein
2018-08-19	Sachsen	1043	944.388984581862	1.57664027968863	nein
2018-08-26	Sachsen	993	948.311522071191	0.719487865978532	nein
2018-09-02	Sachsen	917	953.462675606781	-0.593808023886959	nein
2018-09-09	Sachsen	933	959.790415294651	-0.434066153594479	nein
2018-09-16	Sachsen	956	967.228465940625	-0.180717824963593	nein
2018-09-23	Sachsen	1002	975.696146150926	0.418797658220042	nein
2018-09-30	Sachsen	904	985.09829989613	-1.3090616652931	nein
2018-10-07	Sachsen	964	995.325381762859	-0.4985702406193	nein
2018-10-14	Sachsen	951	1006.25376091095	-0.878074930212384	nein
2018-10-21	Sachsen	957	1017.74630894719	-0.960593088518265	nein
2018-10-28	Sachsen	938	1029.65333289594	-1.44822899055709	nein
2018-11-04	Sachsen	956	1041.81390570283	-1.34626895567209	nein
2018-11-11	Sachsen	1016	1054.05763299009	-0.588741255951854	nein
2018-11-18	Sachsen	1012	1066.20687615843	-0.835783425311901	nein
2018-11-25	Sachsen	996	1078.07942888174	-1.26395764095363	nein
2018-12-02	Sachsen	1084	1089.4916175142	-0.0830910378397583	nein
2018-12-09	Sachsen	1060	1100.26176735343	-0.609366127969401	nein
2018-12-16	Sachsen	1091	1110.21394793801	-0.288520312896622	nein
2018-12-23	Sachsen	1046	1119.18188378439	-1.10347934036662	nein
2018-12-30	Sachsen	1052	1127.01289451636	-1.12729708288766	nein
2019-01-06	Sachsen	1072	1133.5717124627	-0.920602646198179	nein
2019-01-13	Sachsen	1105	1138.74401842127	-0.501234518070736	nein
2019-01-20	Sachsen	1096	1142.4395387639	-0.689986838847201	nein
2019-01-27	Sachsen	1163	1144.59455995855	0.270613637738934	nein
2019-02-03	Sachsen	1053	1145.17373957574	-1.37744295023052	nein
2019-02-10	Sachsen	1161	1144.17112464041	0.247554235844882	nein
2019-02-17	Sachsen	1136	1141.61032664337	-0.0828959190439417	nein
2019-02-24	Sachsen	1178	1137.54384481611	0.594894395566239	nein
2019-03-03	Sachsen	1225	1132.05157218522	1.36004590964891	nein
2019-03-10	Sachsen	1202	1125.23855917873	1.12917049010827	nein
2019-03-17	Sachsen	1133	1117.23214415429	0.234846905721482	nein
2019-03-24	Sachsen	1049	1108.17858673454	-0.895246577801895	nein
2019-03-31	Sachsen	1048	1098.23935664985	-0.762504195875625	nein
2019-04-07	Sachsen	1104	1087.58723721004	0.247786755164383	nein
2019-04-14	Sachsen	1004	1076.40239879747	-1.11430311324218	nein
2019-04-21	Sachsen	1052	1064.8685849741	-0.197257940781181	nein
2019-04-28	Sachsen	1090	1053.16953365837	0.563317531211978	nein
2019-05-05	Sachsen	949	1041.4857305082	-1.45279544672441	nein
2019-05-12	Sachsen	1006	1029.99156346502	-0.374685217094818	nein
2019-05-19	Sachsen	1021	1018.852918622	0.0335716624068379	nein
2019-05-26	Sachsen	1016	1008.22523016903	0.122092484073278	nein
2019-06-02	Sachsen	1007	998.251972729379	0.138037054821005	nein
2019-06-09	Sachsen	1067	989.063564066949	1.2215669636011	nein
2019-06-16	Sachsen	1016	980.776630559289	0.558229897064295	nein
2019-06-23	Sachsen	989	973.493577217916	0.247473242849859	nein
2019-06-30	Sachsen	1076	967.302398251864	1.71372561442606	nein
2019-07-07	Sachsen	1028	962.276662806342	1.04607632992495	nein
2019-07-14	Sachsen	973	958.475612991567	0.233631433238213	nein
2019-07-21	Sachsen	989	955.944316994129	0.530722797349537	nein
2019-07-28	Sachsen	1069	954.713828273406	1.81154863601012	nein
2019-08-04	Sachsen	993	954.801311970081	0.613109292549182	nein
2019-08-11	Sachsen	998	956.210111141509	0.669847061078208	nein
2019-08-18	Sachsen	946	958.929737813376	-0.20891367028745	nein
2019-08-25	Sachsen	1023	962.935786683434	0.956495898484836	nein
2019-09-01	Sachsen	1059	968.189782251924	1.43501928740781	nein
2019-09-08	Sachsen	923	974.638982810069	-0.833159091986367	nein
2019-09-15	Sachsen	990	982.216176687991	0.123812429628811	nein
2019-09-22	Sachsen	962	990.8395169847	-0.459561895395804	nein
2019-09-29	Sachsen	974	1000.41244531335	-0.418653408786581	nein
2019-10-06	Sachsen	990	1010.82376152885	-0.328022269173809	nein
2019-10-13	Sachsen	1054	1021.94794410243	0.497789016374088	nein
2019-10-20	Sachsen	1030	1033.64574975125	-0.0566200708895508	nein
2019-10-27	Sachsen	1004	1045.76515897142	-0.648792227078513	nein
2019-11-03	Sachsen	1088	1058.14272554615	0.45581619888734	nein
2019-11-10	Sachsen	1027	1070.60536944057	-0.669433787517955	nein
2019-11-17	Sachsen	1041	1082.97263358422	-0.640395350985857	nein
2019-11-24	Sachsen	1042	1095.05940163169	-0.806333509131676	nein
2019-12-01	Sachsen	1066	1106.67904684204	-0.613642110691101	nein
2019-12-08	Sachsen	1047	1117.64695317886	-1.06523182690891	nein
2019-12-15	Sachsen	1077	1127.78432049464	-0.759828854287775	nein
2019-12-22	Sachsen	1211	1136.92213844073	1.08385661895348	nein
2019-12-29	Sachsen	1123	1144.90519090621	-0.323813135087127	nein
2020-01-05	Sachsen	1122	1151.59593662521	-0.436702823257244	nein
2020-01-12	Sachsen	1216	1156.87810406072	0.85940160674673	nein
2020-01-19	Sachsen	1090	1160.65984115303	-1.04486197161398	nein
2020-01-26	Sachsen	1139	1162.87627359555	-0.350305174529377	nein
2020-02-02	Sachsen	1121	1163.49134863069	-0.624991546828994	nein
2020-02-09	Sachsen	1132	1162.49887364144	-0.448039387657793	nein
2020-02-16	Sachsen	1198	1159.92269787176	0.554571040886401	nein
2020-02-23	Sachsen	1111	1155.81602857592	-0.661817526451032	nein
2020-03-01	Sachsen	1156	1150.2599165078	0.0843558361466535	nein
2020-03-08	Sachsen	1125	1143.36098658325	-0.271634338739351	nein
2020-03-15	Sachsen	1099	1135.24852472936	-0.539698378472716	nein
2020-03-22	Sachsen	1139	1126.07105891016	0.191900769179726	nein
2020-03-29	Sachsen	1072	1115.99258943985	-0.661641061304791	nein
2020-04-05	Sachsen	1137	1105.18863025622	0.475370510955202	nein
2020-04-12	Sachsen	1149	1093.8422190726	0.825699221754954	nein
2020-04-19	Sachsen	1063	1082.14004134975	-0.291346758319348	nein
2020-04-26	Sachsen	1055	1070.26879259238	-0.233590298795717	nein
2020-05-03	Sachsen	1113	1058.4118777628	0.830800728493552	nein
2020-05-10	Sachsen	1020	1046.74651797807	-0.414603631689027	nein
2020-05-17	Sachsen	983	1035.4413054025	-0.820897969039304	nein
2020-05-24	Sachsen	1011	1024.65421939051	-0.213506411073053	nein
2020-05-31	Sachsen	923	1014.53109209425	-1.45770666826564	nein
2020-06-07	Sachsen	1016	1005.20449107389	0.169760101427576	nein
2020-06-14	Sachsen	965	996.792970599345	-0.505673738526077	nein
2020-06-21	Sachsen	944	989.400632533109	-0.726558025468889	nein
2020-06-28	Sachsen	990	983.116931791228	0.109521732238244	nein
2020-07-05	Sachsen	956	978.016659981702	-0.352985280950899	nein
2020-07-12	Sachsen	1012	974.160043333646	0.601737059828285	nein
2020-07-19	Sachsen	1001	971.592896792752	0.468916668391268	nein
2020-07-26	Sachsen	1005	970.346784497809	0.552444792130039	nein
2020-08-02	Sachsen	1015	970.439147139894	0.709199100833281	nein
2020-08-09	Sachsen	995	971.873368380616	0.369126463284425	nein
2020-08-16	Sachsen	1059	974.638765083764	1.3311401943397	nein
2020-08-23	Sachsen	959	978.710499173178	-0.315807807871148	nein
2020-08-30	Sachsen	952	984.049422083199	-0.513194321047208	nein
2020-09-06	Sachsen	1006	990.601875634414	0.243770432989783	nein
2020-09-13	Sachsen	1015	998.299485335442	0.263311991888972	nein
2020-09-20	Sachsen	1042	1007.05899311025	0.546878611894995	nein
2020-09-27	Sachsen	1045	1016.78218573352	0.440015092542139	nein
2020-10-04	Sachsen	1006	1027.35598219931	-0.333964675756727	nein
2020-10-11	Sachsen	947	1038.652747169	-1.4421470555952	nein
2020-10-18	Sachsen	1061	1050.5308978465	0.161046842220559	nein
2020-10-25	Sachsen	1134	1062.83586746703	1.07825977796498	nein
2020-11-01	Sachsen	1212	1075.40147955468	2.0382099844732	nein
2020-11-08	Sachsen	1259	1088.05177293417	2.52409522850118	nein
2020-11-15	Sachsen	1333	1100.60329824354	3.38434894780755	nein
2020-11-22	Sachsen	1515	1112.86788288356	5.7031110473998	nein
2020-11-29	Sachsen	1655	1124.65583393454	7.37546416764019	nein
2020-12-06	Sachsen	1817	1135.77951904921	9.28058227806787	nein
2020-12-13	Sachsen	2100	1146.05723561125	12.6046691391178	nein
2020-12-20	Sachsen	2385	1155.31725078883	15.8057253476023	nein
2020-12-27	Sachsen	2438	1163.40187191677	16.2760760679205	nein
2021-01-03	Sachsen	2364	1170.17139023797	15.3114531684123	nein
2021-01-10	Sachsen	2073	1175.50773341444	11.7941060922797	nein
2021-01-17	Sachsen	1840	1179.31766477893	8.87214448312736	nein
2021-01-24	Sachsen	1709	1181.53538063159	7.17681741669884	nein
2021-01-31	Sachsen	1540	1182.12438064246	4.9615950974847	nein
2021-02-07	Sachsen	1467	1181.07851927384	3.99981383799059	nein
2021-02-14	Sachsen	1385	1178.42218586864	2.92155606084747	nein
2021-02-21	Sachsen	1265	1174.20960474659	1.30587035520263	nein
2021-02-28	Sachsen	1135	1168.52329098881	-0.491876308709056	nein
2021-03-07	Sachsen	1101	1161.47173918359	-0.893660667742348	nein
2021-03-14	Sachsen	1149	1153.18645815101	-0.0615883297211571	nein
2021-03-21	Sachsen	1075	1143.81849205772	-1.02653354688409	nein
2021-03-28	Sachsen	1126	1133.53458570188	-0.111885117093991	nein
2021-04-04	Sachsen	1112	1122.5131583789	-0.15697029066603	nein
2021-04-11	Sachsen	1176	1110.94024688084	0.965746185696081	nein
2021-04-18	Sachsen	1187	1099.00556495304	1.30891772976228	nein
2021-04-25	Sachsen	1194	1086.89880572303	1.59749506755669	nein
2021-05-02	Sachsen	1187	1074.80628745432	1.68144630938168	nein
2021-05-09	Sachsen	1214	1062.90801386035	2.26407335599719	nein
2021-05-16	Sachsen	1173	1051.37519046817	1.84000678509941	nein
2021-05-23	Sachsen	1105	1040.36821020429	0.991275509895499	nein
2021-05-30	Sachsen	1029	1030.03509613233	-0.0161207570855953	nein
2021-06-06	Sachsen	982	1020.51036826856	-0.606332074675871	nein
2021-06-13	Sachsen	1026	1011.9142853094	0.220794497575401	nein
2021-06-20	Sachsen	1061	1004.3524011492	0.885176689600156	nein
2021-06-27	Sachsen	995	997.915370099444	-0.0461487363387264	nein
2021-07-04	Sachsen	974	992.678933321663	-0.29725345872945	nein
2021-07-11	Sachsen	896	988.7040215615	-1.49764085233025	nein
2021-07-18	Sachsen	987	986.036915145058	0.0153272694732385	nein
2021-07-25	Sachsen	968	984.709410686949	-0.26690900976035	nein
2021-08-01	Sachsen	957	984.738954422227	-0.443926333445772	nein
2021-08-08	Sachsen	953	986.128713941427	-0.530297762312935	nein
2021-08-15	Sachsen	937	988.867572886097	-0.831790418560225	nein
2021-08-22	Sachsen	1007	992.930046421331	0.222649701795448	nein
2021-08-29	Sachsen	960	998.276128649528	-0.609417730699776	nein
2021-09-05	Sachsen	906	1004.85109617775	-1.58525856729507	nein
2021-09-12	Sachsen	995	1012.58530438144	-0.276986782345844	nein
2021-09-19	Sachsen	1006	1021.39402404264	-0.241315117863544	nein
2021-09-26	Sachsen	1004	1031.17737542627	-0.42478056458017	nein
2021-10-03	Sachsen	984	1041.82042386232	-0.903527678656947	nein
2021-10-10	Sachsen	996	1053.19350483294	-0.888609650281276	nein
2021-10-17	Sachsen	1119	1065.152846719	0.817365038732788	nein
2021-10-24	Sachsen	1182	1077.54155508859	1.56471643226313	nein
2021-10-31	Sachsen	1295	1090.19101320097	3.00790899587676	nein
2021-11-07	Sachsen	1317	1102.92273898584	3.1224613810251	nein
2021-11-14	Sachsen	1403	1115.55071921491	4.13024454899932	nein
2021-11-21	Sachsen	1593	1127.88421741845	6.50800058398306	nein
2021-11-28	Sachsen	1805	1139.73102431211	9.06422581465121	nein
2021-12-05	Sachsen	1865	1150.90108958806	9.63885434034749	nein
2021-12-12	Sachsen	1795	1161.21044384045	8.59125816054001	nein
2021-12-19	Sachsen	1644	1170.4852914243	6.50635639453561	nein
2021-12-26	Sachsen	1489	1178.56613162683	4.33214270051988	nein
2022-01-02	Sachsen	1427	1185.31174901643	3.39158252171475	nein
2022-01-09	Sachsen	1371	1190.60290623716	2.54532974060727	nein
2022-01-16	Sachsen	1173	1194.34557524493	-0.308912204391676	nein
2022-01-23	Sachsen	1083	1196.47355662343	-1.66279316539307	nein
2022-01-30	Sachsen	1055	1196.95036081029	-2.08863326490816	nein
2022-02-06	Sachsen	1142	1195.77025845085	-0.781320693803054	nein
2022-02-13	Sachsen	1072	1192.95844742299	-1.77735783839449	nein
2022-02-20	Sachsen	1097	1188.57032838179	-1.34228034801255	nein
2022-02-27	Sachsen	1087	1182.68992558889	-1.40724800714307	nein
2022-03-06	Sachsen	1135	1175.4275318859	-0.591633246778129	nein
2022-03-13	Sachsen	1176	1166.91669280605	0.132484797403541	nein
