Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2025-07-13	Niedersachsen	1701	1778.12996354879	-1.15637879095687	nein
2025-07-20	Niedersachsen	1821	1776.13519850828	0.665226077408019	nein
2025-07-27	Niedersachsen	1723	1776.40984506553	-0.799110161612763	nein
2025-08-03	Niedersachsen	1713	1778.9424291	-0.986966520896019	nein
2025-08-10	Niedersachsen	1834	1783.69696608961	0.743622847634816	nein
2025-08-17	Niedersachsen	1804	1790.61288490438	0.198165022655316	nein
2025-08-24	Niedersachsen	1765	1799.60489725957	-0.513181982929091	nein
2025-08-31	Niedersachsen	1767	1810.5628610251	-0.644506335227952	nein
2025-09-07	Niedersachsen	1761	1823.35170333443	-0.920703402081293	nein
2025-09-14	Niedersachsen	1734	1837.81148455436	-1.53253025746691	nein
2025-09-21	Niedersachsen	1801	1853.75769573849	-0.771647469516677	nein
2025-09-28	Niedersachsen	1815	1870.98188919756	-0.815113948850456	nein
2025-10-05	Niedersachsen	1828	1889.25274327281	-0.887785951353766	nein
2025-10-12	Niedersachsen	1893	1908.31765736185	-0.219957449560379	nein
2025-10-19	Niedersachsen	1821	1927.90496097709	-1.53948445414158	nein
2025-10-26	Niedersachsen	1969	1947.72680069631	0.301327282169671	nein
2025-11-02	Niedersachsen	2158	1967.48274133916	2.64784268219568	nein
2025-11-09	Niedersachsen	2097	1986.86408320877	1.53295999896506	nein
2025-11-16	Niedersachsen	2041	2005.55885708901	0.493934329910332	nein
2025-11-23	Niedersachsen	1978	2023.25741490959	-0.632085815292211	nein
2025-11-30	Niedersachsen	2107	2039.65848926397	0.928006409958099	nein
2025-12-07	Niedersachsen	2084	2054.47555248728	0.406569200197075	nein
2025-12-14	Niedersachsen	2037	2067.44326925447	-0.419869486190051	nein
2025-12-21	Niedersachsen	2042	2078.32380909732	-0.499813419738843	nein
2025-12-28	Niedersachsen	1921	2086.91276993209	-2.30244189223835	nein
2026-01-04	Niedersachsen	2179	2093.04446295418	1.16687821017013	nein
2026-01-11	Niedersachsen	2242	2096.59632433485	1.96304023998866	nein
2026-01-18	Niedersachsen	2368	2097.49224998294	3.61704832455816	nein
2026-01-25	Niedersachsen	2144	2095.70469474362	0.656878517759366	nein
2026-02-01	Niedersachsen	2216	2091.25543398484	1.68826372496011	nein
2026-02-08	Niedersachsen	2278	2084.21494964108	2.61298933520641	nein
2026-02-15	Niedersachsen	2358	2074.70046976092	3.80275655156051	nein
2026-02-22	Niedersachsen	2403	2062.87275546588	4.55871900303823	nein
2026-03-01	Niedersachsen	2260	2048.93178721214	2.86513202784312	nein
2026-03-08	Niedersachsen	2129	2033.11154927629	1.31816174033837	nein
2026-03-15	Niedersachsen	1983	2015.67414445445	-0.455800932793375	nein
2026-03-22	Niedersachsen	1853	1996.9034883833	-2.03615374393085	nein
2026-03-29	Niedersachsen	1922	1977.09883438252	-0.777470014012615	nein
2026-04-05	Niedersachsen	1937	1956.5683663372	-0.27669749176207	ja
2026-04-12	Niedersachsen	1883	1935.62307106397	-0.750196025436446	ja
2026-04-19	Niedersachsen	1987	1914.5710658246	1.02693128587456	ja
2026-04-26	Niedersachsen	1951	1893.7125145995	0.817603884575581	ja
2026-05-03	Niedersachsen	1923	1873.33522192437	0.712984610716768	ja
2026-05-10	Niedersachsen	1914	1853.71094880075	0.869077663569537	ja
2026-05-17	Niedersachsen	1842	1835.09245419758	0.100533890241152	ja
2016-05-29	Nordrhein-Westfalen	3631	3708.48956038029	-0.579587763115846	nein
2016-06-05	Nordrhein-Westfalen	3597	3672.65159354202	-0.568800112699766	nein
2016-06-12	Nordrhein-Westfalen	3425	3639.73432493257	-1.633159549292	nein
2016-06-19	Nordrhein-Westfalen	3498	3610.12940682322	-0.852485773514377	nein
2016-06-26	Nordrhein-Westfalen	3713	3584.17776014894	0.972364781211541	nein
2016-07-03	Nordrhein-Westfalen	3488	3562.16899804397	-0.567048760351778	nein
2016-07-10	Nordrhein-Westfalen	3666	3544.34140322683	0.924232599368767	nein
2016-07-17	Nordrhein-Westfalen	3740	3530.8822543657	1.58571242097879	nein
2016-07-24	Nordrhein-Westfalen	3899	3521.92831848976	2.84211973507084	nein
2016-07-31	Nordrhein-Westfalen	3548	3517.56635644084	0.233224537372424	nein
2016-08-07	Nordrhein-Westfalen	3381	3517.83352423896	-1.05719953437024	nein
2016-08-14	Nordrhein-Westfalen	3430	3522.71759322731	-0.714436005318347	nein
2016-08-21	Nordrhein-Westfalen	3718	3532.15695434514	1.41177544209822	nein
2016-08-28	Nordrhein-Westfalen	3893	3546.04041539195	2.61210896561716	nein
2016-09-04	Nordrhein-Westfalen	3576	3564.20684331509	0.0899249875825935	nein
2016-09-11	Nordrhein-Westfalen	3615	3586.44474498504	0.216912261040688	nein
2016-09-18	Nordrhein-Westfalen	3697	3612.49191811086	0.638037425724326	nein
2016-09-25	Nordrhein-Westfalen	3498	3642.03533720643	-1.0945859846596	nein
2016-10-02	Nordrhein-Westfalen	3620	3674.71146595181	-0.412201665559427	nein
2016-10-09	Nordrhein-Westfalen	3565	3710.10720482155	-1.0925252273489	nein
2016-10-16	Nordrhein-Westfalen	3825	3747.76168931317	0.572833574298787	nein
2016-10-23	Nordrhein-Westfalen	3793	3787.16914742464	0.0431538134400803	nein
2016-10-30	Nordrhein-Westfalen	3928	3827.78300344153	0.734742720916052	nein
2016-11-06	Nordrhein-Westfalen	3869	3869.02137744856	-0.000156562039835393	nein
2016-11-13	Nordrhein-Westfalen	3897	3910.2740760353	-0.0967522344273574	nein
2016-11-20	Nordrhein-Westfalen	4102	3950.91110037935	1.08805304100176	nein
2016-11-27	Nordrhein-Westfalen	4044	3990.29261564361	0.386403761218421	nein
2016-12-04	Nordrhein-Westfalen	3885	4027.78023432436	-1.03085557649696	nein
2016-12-11	Nordrhein-Westfalen	4168	4062.74937121024	0.748870823205915	nein
2016-12-18	Nordrhein-Westfalen	4197	4094.6023355534	0.725823905973681	nein
2016-12-25	Nordrhein-Westfalen	4252	4122.7817442677	0.91184895024405	nein
2017-01-01	Nordrhein-Westfalen	4253	4146.78377594212	0.748064248826099	nein
2017-01-08	Nordrhein-Westfalen	4482	4166.17074604271	2.20136938211714	nein
2017-01-15	Nordrhein-Westfalen	4792	4180.582474302	4.20846729732964	nein
2017-01-22	Nordrhein-Westfalen	4623	4189.74593922266	2.99867764830435	nein
2017-01-29	Nordrhein-Westfalen	4825	4193.48277239886	4.33796910826284	nein
2017-02-05	Nordrhein-Westfalen	5238	4191.71423452329	7.08624396784125	nein
2017-02-12	Nordrhein-Westfalen	5068	4184.46343009212	6.0230766515956	nein
2017-02-19	Nordrhein-Westfalen	4851	4171.85465099226	4.67057003945295	nein
2017-02-26	Nordrhein-Westfalen	4682	4154.10988059439	3.65844696973948	nein
2017-03-05	Nordrhein-Westfalen	4492	4131.54262907909	2.52088683569014	nein
2017-03-12	Nordrhein-Westfalen	4247	4104.54939712236	1.00814539535172	nein
2017-03-19	Nordrhein-Westfalen	4159	4073.59916967969	0.608187449641834	nein
2017-03-26	Nordrhein-Westfalen	3931	4039.22141751173	-0.780360517109845	nein
2017-04-02	Nordrhein-Westfalen	3891	4001.99312713261	-0.804383172355967	nein
2017-04-09	Nordrhein-Westfalen	3684	3962.52538889707	-2.04401358354646	nein
2017-04-16	Nordrhein-Westfalen	3748	3921.45004975829	-1.27407128380966	nein
2017-04-23	Nordrhein-Westfalen	3727	3879.40688612035	-1.12486316993295	nein
2017-04-30	Nordrhein-Westfalen	3933	3837.03167933125	0.704742574700086	nein
2017-05-07	Nordrhein-Westfalen	3789	3794.94548895701	-0.0441052975048826	nein
2017-05-14	Nordrhein-Westfalen	3873	3753.74532457346	0.884820805706574	nein
2017-05-21	Nordrhein-Westfalen	3739	3713.99632251812	0.187314422382802	nein
2017-05-28	Nordrhein-Westfalen	3630	3676.22544597514	-0.349261796254522	nein
2017-06-04	Nordrhein-Westfalen	3763	3640.91664968708	0.919996378300635	nein
2017-06-11	Nordrhein-Westfalen	3431	3608.50738773558	-1.36264167410271	nein
2017-06-18	Nordrhein-Westfalen	3630	3579.38629594526	0.386022728092381	nein
2017-06-25	Nordrhein-Westfalen	3764	3553.89184993551	1.59670620906012	nein
2017-07-02	Nordrhein-Westfalen	3451	3532.31178498148	-0.628319516637254	nein
2017-07-09	Nordrhein-Westfalen	3637	3514.88306317809	0.937040529159153	nein
2017-07-16	Nordrhein-Westfalen	3444	3501.79218497998	-0.44811238734762	nein
2017-07-23	Nordrhein-Westfalen	3674	3493.17566385733	1.38823562912928	nein
2017-07-30	Nordrhein-Westfalen	3575	3489.12051240361	0.6626579300278	nein
2017-08-06	Nordrhein-Westfalen	3468	3489.6646237362	-0.168018510500899	nein
2017-08-13	Nordrhein-Westfalen	3478	3494.79697163032	-0.130147139922141	nein
2017-08-20	Nordrhein-Westfalen	3507	3504.45759491832	0.0196544978717305	nein
2017-08-27	Nordrhein-Westfalen	3454	3518.53737482797	-0.499523956883653	nein
2017-09-03	Nordrhein-Westfalen	3508	3536.87765676458	-0.222556025509374	nein
2017-09-10	Nordrhein-Westfalen	3468	3559.26980918402	-0.703259766869616	nein
2017-09-17	Nordrhein-Westfalen	3492	3585.45485016562	-0.717507914161351	nein
2017-09-24	Nordrhein-Westfalen	3559	3615.12330540325	-0.428348077129224	nein
2017-10-01	Nordrhein-Westfalen	3663	3647.91548770573	0.114231004616161	nein
2017-10-08	Nordrhein-Westfalen	3584	3683.42240566641	-0.753166030685036	nein
2017-10-15	Nordrhein-Westfalen	3793	3721.18751577454	0.537047630061528	nein
2017-10-22	Nordrhein-Westfalen	3828	3760.70952582225	0.500669525731022	nein
2017-10-29	Nordrhein-Westfalen	3700	3801.44643625196	-0.756323774024047	nein
2017-11-05	Nordrhein-Westfalen	3654	3842.82096892792	-1.40544729589143	nein
2017-11-12	Nordrhein-Westfalen	3786	3884.2274794403	-0.724214563318301	nein
2017-11-19	Nordrhein-Westfalen	3914	3925.04038039198	-0.080663076096817	nein
2017-11-26	Nordrhein-Westfalen	3988	3964.62402151922	0.169676276744624	nein
2017-12-03	Nordrhein-Westfalen	3998	4002.34388181716	-0.031415714270169	nein
2017-12-10	Nordrhein-Westfalen	4159	4037.57883440399	0.869757718849558	nein
2017-12-17	Nordrhein-Westfalen	4061	4069.73415320496	-0.0626445529077504	nein
2017-12-24	Nordrhein-Westfalen	4267	4098.25484897329	1.19745673612415	nein
2017-12-31	Nordrhein-Westfalen	4121	4122.63885813638	-0.0116741693745207	nein
2018-01-07	Nordrhein-Westfalen	4270	4142.44956829215	0.901727524180241	nein
2018-01-14	Nordrhein-Westfalen	4174	4157.32715430327	0.118175383456701	nein
2018-01-21	Nordrhein-Westfalen	4164	4166.99822212907	-0.0212428098772635	nein
2018-01-28	Nordrhein-Westfalen	4239	4171.28331438154	0.47818916878853	nein
2018-02-04	Nordrhein-Westfalen	4221	4170.10191969635	0.359717105241484	nein
2018-02-11	Nordrhein-Westfalen	4538	4163.47474203872	2.61618230948653	nein
2018-02-18	Nordrhein-Westfalen	4732	4151.52311815107	4.02974733137087	nein
2018-02-25	Nordrhein-Westfalen	5065	4134.46561181861	6.392634479167	nein
2018-03-04	Nordrhein-Westfalen	5944	4112.6119519501	12.2459365941396	nein
2018-03-11	Nordrhein-Westfalen	6179	4086.35460733441	13.9221403131227	nein
2018-03-18	Nordrhein-Westfalen	5331	4056.15839528799	8.7342483806283	nein
2018-03-25	Nordrhein-Westfalen	5081	4022.54859734275	7.33433761507384	nein
2018-04-01	Nordrhein-Westfalen	4578	3986.09809846124	4.18984065351927	nein
2018-04-08	Nordrhein-Westfalen	4501	3947.41407583019	3.94304113936919	nein
2018-04-15	Nordrhein-Westfalen	4199	3907.12474080181	2.11113397163958	nein
2018-04-22	Nordrhein-Westfalen	4025	3865.86658725332	1.16346568570634	nein
2018-04-29	Nordrhein-Westfalen	3720	3824.2725276043	-0.775311787651658	nein
2018-05-06	Nordrhein-Westfalen	3588	3782.96121114607	-1.46370932762163	nein
2018-05-13	Nordrhein-Westfalen	3864	3742.52772567298	0.904114286444616	nein
2018-05-20	Nordrhein-Westfalen	3641	3703.53578972815	-0.471767244439781	nein
2018-05-27	Nordrhein-Westfalen	3606	3666.51145517628	-0.45878965673017	nein
2018-06-03	Nordrhein-Westfalen	3862	3631.93826304848	1.72986294420348	nein
2018-06-10	Nordrhein-Westfalen	3671	3600.25373290849	0.538096567546204	nein
2018-06-17	Nordrhein-Westfalen	3385	3571.84701911806	-1.44426580587748	nein
2018-06-24	Nordrhein-Westfalen	3480	3547.05753674687	-0.517186092621624	nein
2018-07-01	Nordrhein-Westfalen	3633	3526.17434481376	0.81962400824508	nein
2018-07-08	Nordrhein-Westfalen	3638	3509.43607362112	0.987745097477746	nein
2018-07-15	Nordrhein-Westfalen	3567	3497.03119422957	0.539979020485969	nein
2018-07-22	Nordrhein-Westfalen	3871	3489.09844948453	2.90886555234426	nein
2018-07-29	Nordrhein-Westfalen	4283	3485.72729531339	5.96861128613538	nein
2018-08-05	Nordrhein-Westfalen	4712	3486.95823626061	9.01494419482027	nein
2018-08-12	Nordrhein-Westfalen	4216	3492.78297862056	5.42540900283651	nein
2018-08-19	Nordrhein-Westfalen	3694	3503.14436647319	1.46325741925133	nein
2018-08-26	Nordrhein-Westfalen	3522	3517.93610899448	0.0313625269414572	nein
2018-09-02	Nordrhein-Westfalen	3541	3537.00235024604	0.0307668759423609	nein
2018-09-09	Nordrhein-Westfalen	3661	3560.13717387383	0.770238661126587	nein
2018-09-16	Nordrhein-Westfalen	3564	3587.08417327048	-0.176622218425931	nein
2018-09-23	Nordrhein-Westfalen	3690	3617.53625110605	0.549648370367744	nein
2018-09-30	Nordrhein-Westfalen	3491	3651.13583881425	-1.22203575572525	nein
2018-10-07	Nordrhein-Westfalen	3685	3687.47574455532	-0.0186613948933942	nein
2018-10-14	Nordrhein-Westfalen	3780	3726.10084519013	0.403121787691858	nein
2018-10-21	Nordrhein-Westfalen	3646	3766.5108317936	-0.903420367938462	nein
2018-10-28	Nordrhein-Westfalen	3525	3808.16419741648	-2.12651684419309	nein
2018-11-04	Nordrhein-Westfalen	3710	3850.4836189762	-1.04223047614693	nein
2018-11-11	Nordrhein-Westfalen	3854	3892.86283201798	-0.28543494687102	nein
2018-11-18	Nordrhein-Westfalen	3598	3934.6750285283	-2.4916934609464	nein
2018-11-25	Nordrhein-Westfalen	3758	3975.28272631301	-1.59104931284901	nein
2018-12-02	Nordrhein-Westfalen	3913	4014.04896750187	-0.73256683977489	nein
2018-12-09	Nordrhein-Westfalen	3972	4050.34960882627	-0.564847939769592	nein
2018-12-16	Nordrhein-Westfalen	3821	4083.58637397558	-1.89982471087532	nein
2018-12-23	Nordrhein-Westfalen	4209	4113.20025590444	0.680402359350751	nein
2018-12-30	Nordrhein-Westfalen	3949	4138.68479192488	-1.35865404408457	nein
2019-01-06	Nordrhein-Westfalen	4095	4159.59869366725	-0.459131098009591	nein
2019-01-13	Nordrhein-Westfalen	4257	4175.57730303339	0.574212583018858	nein
2019-01-20	Nordrhein-Westfalen	4121	4186.34236746101	-0.462897187304639	nein
2019-01-27	Nordrhein-Westfalen	4253	4191.70968384219	0.43172111363372	nein
2019-02-03	Nordrhein-Westfalen	4400	4191.59424797222	1.45961533654102	nein
2019-02-10	Nordrhein-Westfalen	4368	4186.01266016854	1.27672221230003	nein
2019-02-17	Nordrhein-Westfalen	4465	4175.08266986529	2.02813124651001	nein
2019-02-24	Nordrhein-Westfalen	4519	4159.01988287629	2.51636878302753	nein
2019-03-03	Nordrhein-Westfalen	4540	4138.13179407459	2.81170694885267	nein
2019-03-10	Nordrhein-Westfalen	4488	4112.80943508838	2.63565572193682	nein
2019-03-17	Nordrhein-Westfalen	4288	4083.51703213292	1.45111645891007	nein
2019-03-24	Nordrhein-Westfalen	4292	4050.78014627766	1.71620811790271	nein
2019-03-31	Nordrhein-Westfalen	4135	4015.17281301606	0.860474332098732	nein
2019-04-07	Nordrhein-Westfalen	4174	3977.304208691	1.4147547535115	nein
2019-04-14	Nordrhein-Westfalen	4004	3937.80534978605	0.481072060822169	nein
2019-04-21	Nordrhein-Westfalen	3996	3897.31628149237	0.719938588527028	nein
2019-04-28	Nordrhein-Westfalen	3836	3856.47414035942	-0.150927520969226	nein
2019-05-05	Nordrhein-Westfalen	3697	3815.90238940744	-0.885050901841497	nein
2019-05-12	Nordrhein-Westfalen	3738	3776.20143031266	-0.284840642804592	nein
2019-05-19	Nordrhein-Westfalen	3808	3737.9407032748	0.522557876660218	nein
2019-05-26	Nordrhein-Westfalen	3637	3701.65229708056	-0.487534704178049	nein
2019-06-02	Nordrhein-Westfalen	3760	3667.82601449451	0.693362569509222	nein
2019-06-09	Nordrhein-Westfalen	3824	3636.90577473718	1.40736394568272	nein
2019-06-16	Nordrhein-Westfalen	3562	3609.28718725457	-0.36087806407071	nein
2019-06-23	Nordrhein-Westfalen	3557	3585.31609970192	-0.216631642162804	nein
2019-06-30	Nordrhein-Westfalen	4149	3565.28790743379	4.35838948518015	nein
2019-07-07	Nordrhein-Westfalen	3530	3549.44741039548	-0.149471609611383	nein
2019-07-14	Nordrhein-Westfalen	3598	3537.98901424871	0.460266746579525	nein
2019-07-21	Nordrhein-Westfalen	3646	3531.05709371476	0.880184737891934	nein
2019-07-28	Nordrhein-Westfalen	4883	3528.74636535394	9.85567610832304	nein
2019-08-04	Nordrhein-Westfalen	3812	3531.10215232042	2.13478167530411	nein
2019-08-11	Nordrhein-Westfalen	3596	3538.12046323845	0.443927730453656	nein
2019-08-18	Nordrhein-Westfalen	3484	3549.74784964444	-0.506375984460467	nein
2019-08-25	Nordrhein-Westfalen	3669	3565.88104998983	0.786163118987588	nein
2019-09-01	Nordrhein-Westfalen	3849	3586.36647163865	1.98232019142331	nein
2019-09-08	Nordrhein-Westfalen	3464	3610.99960422789	-1.12666890519831	nein
2019-09-15	Nordrhein-Westfalen	3511	3639.52449667717	-0.980259065340736	nein
2019-09-22	Nordrhein-Westfalen	3572	3671.63346432801	-0.755493898352104	nein
2019-09-29	Nordrhein-Westfalen	3758	3706.96722022997	0.382474408830867	nein
2019-10-06	Nordrhein-Westfalen	3720	3745.11554827347	-0.187902160878944	nein
2019-10-13	Nordrhein-Westfalen	3871	3785.61863536879	0.632251858199515	nein
2019-10-20	Nordrhein-Westfalen	3917	3827.97003900263	0.655504513632814	nein
2019-10-27	Nordrhein-Westfalen	3877	3871.62074340217	0.0395226293416978	nein
2019-11-03	Nordrhein-Westfalen	3824	3915.98454883708	-0.674770295931973	nein
2019-11-10	Nordrhein-Westfalen	3830	3960.4449915076	-0.952994869470757	nein
2019-11-17	Nordrhein-Westfalen	3955	4004.36382879477	-0.357384487203447	nein
2019-11-24	Nordrhein-Westfalen	4130	4047.09104159877	0.593786725192347	nein
2019-12-01	Nordrhein-Westfalen	4076	4087.97621271201	-0.0856694189044531	nein
2019-12-08	Nordrhein-Westfalen	4236	4126.38104304279	0.776642988390179	nein
2019-12-15	Nordrhein-Westfalen	4185	4161.69267267087	0.164989647169279	nein
2019-12-22	Nordrhein-Westfalen	4097	4193.33738866302	-0.682616432418095	nein
2019-12-29	Nordrhein-Westfalen	3896	4220.79423397771	-2.31532389138769	nein
2020-01-05	Nordrhein-Westfalen	4082	4243.60798874328	-1.14116243217187	nein
2020-01-12	Nordrhein-Westfalen	4193	4261.40098240965	-0.480179939751263	nein
2020-01-19	Nordrhein-Westfalen	4197	4273.88321630461	-0.539109542719288	nein
2020-01-26	Nordrhein-Westfalen	3986	4280.86033178346	-2.0840751403915	nein
2020-02-02	Nordrhein-Westfalen	4265	4282.23904720946	-0.120482761844078	nein
2020-02-09	Nordrhein-Westfalen	4085	4278.02980216654	-1.35922290602741	nein
2020-02-16	Nordrhein-Westfalen	4300	4268.34648168204	0.221178030276386	nein
2020-02-23	Nordrhein-Westfalen	4212	4253.40323699473	-0.290656821736547	nein
2020-03-01	Nordrhein-Westfalen	4293	4233.50856177595	0.416990557497504	nein
2020-03-08	Nordrhein-Westfalen	4389	4209.05691307423	1.25909743571634	nein
2020-03-15	Nordrhein-Westfalen	4462	4180.51827521047	1.96867299336671	nein
2020-03-22	Nordrhein-Westfalen	4378	4148.42614514035	1.61505105576251	nein
2020-03-29	Nordrhein-Westfalen	4345	4113.36446493325	1.63637057077766	nein
2020-04-05	Nordrhein-Westfalen	4429	4075.95403956692	2.49369446350041	nein
2020-04-12	Nordrhein-Westfalen	4484	4036.8389577676	3.16209660410879	nein
2020-04-19	Nordrhein-Westfalen	4173	3996.67348429231	1.2665109704667	nein
2020-04-26	Nordrhein-Westfalen	4014	3956.1098199647	0.419988849668091	nein
2020-05-03	Nordrhein-Westfalen	3861	3915.78703821559	-0.4014592149077	nein
2020-05-10	Nordrhein-Westfalen	3775	3876.32141148629	-0.747806435804175	nein
2020-05-17	Nordrhein-Westfalen	3750	3838.29824489803	-0.654605658104426	nein
2020-05-24	Nordrhein-Westfalen	3791	3802.26524438414	-0.0836333691997762	nein
2020-05-31	Nordrhein-Westfalen	3695	3768.72736699324	-0.551350695286611	nein
2020-06-07	Nordrhein-Westfalen	3788	3738.14303573524	0.372331547440966	nein
2020-06-14	Nordrhein-Westfalen	3656	3710.92155206717	-0.413610341851373	nein
2020-06-21	Nordrhein-Westfalen	3617	3687.42150643876	-0.532433748507889	nein
2020-06-28	Nordrhein-Westfalen	3905	3667.94997065484	1.77255835445555	nein
2020-07-05	Nordrhein-Westfalen	3688	3652.76225376435	0.266415153471203	nein
2020-07-12	Nordrhein-Westfalen	3490	3642.06201384763	-1.16140550239072	nein
2020-07-19	Nordrhein-Westfalen	3602	3636.00153930352	-0.258489412093309	nein
2020-07-26	Nordrhein-Westfalen	3676	3634.68204287506	0.313090890473436	nein
2020-08-02	Nordrhein-Westfalen	3822	3638.15384766077	1.38360210557803	nein
2020-08-09	Nordrhein-Westfalen	3976	3646.41638490042	2.46199894757091	nein
2020-08-16	Nordrhein-Westfalen	4746	3659.41796676108	7.86058350115929	nein
2020-08-23	Nordrhein-Westfalen	3959	3677.05534220186	2.10188526985767	nein
2020-08-30	Nordrhein-Westfalen	3669	3699.17308884785	-0.227382322458117	nein
2020-09-06	Nordrhein-Westfalen	3669	3725.56293721393	-0.425241739882317	nein
2020-09-13	Nordrhein-Westfalen	3787	3755.96316400876	0.231478821039007	nein
2020-09-20	Nordrhein-Westfalen	3872	3790.05822683786	0.607035935682629	nein
2020-09-27	Nordrhein-Westfalen	3817	3827.47884139292	-0.0775589591348812	nein
2020-10-04	Nordrhein-Westfalen	3693	3867.80272193141	-1.29630880776206	nein
2020-10-11	Nordrhein-Westfalen	3845	3910.55621417713	-0.481137556509746	nein
2020-10-18	Nordrhein-Westfalen	3865	3955.21704443152	-0.65903292386877	nein
2020-10-25	Nordrhein-Westfalen	4119	4001.21838771136	0.847997605395675	nein
2020-11-01	Nordrhein-Westfalen	4098	4047.95441977258	0.359218934261148	nein
2020-11-08	Nordrhein-Westfalen	4231	4094.78746252913	0.968730166057983	nein
2020-11-15	Nordrhein-Westfalen	4235	4141.05676047975	0.665485992859899	nein
2020-11-22	Nordrhein-Westfalen	4417	4186.08883965879	1.61829875197559	nein
2020-11-29	Nordrhein-Westfalen	4507	4229.2093043092	1.93353133825201	nein
2020-12-06	Nordrhein-Westfalen	4652	4269.7558254958	2.6378061356643	nein
2020-12-13	Nordrhein-Westfalen	4870	4307.09197713972	3.84292674936402	nein
2020-12-20	Nordrhein-Westfalen	4982	4340.62148622958	4.35019299509258	nein
2020-12-27	Nordrhein-Westfalen	5006	4369.80239324493	4.30182568096366	nein
2021-01-03	Nordrhein-Westfalen	5107	4394.16057351292	4.79449292793776	nein
2021-01-10	Nordrhein-Westfalen	4884	4413.30205628206	3.18570447962494	nein
2021-01-17	Nordrhein-Westfalen	5008	4426.92359947676	3.91179388991625	nein
2021-01-24	Nordrhein-Westfalen	4953	4434.82103529501	3.49292123450208	nein
2021-01-31	Nordrhein-Westfalen	4744	4436.89499275299	2.08509801995823	nein
2021-02-07	Nordrhein-Westfalen	4558	4433.15372253724	0.853640088785758	nein
2021-02-14	Nordrhein-Westfalen	4444	4423.71288891438	0.139405329903616	nein
2021-02-21	Nordrhein-Westfalen	4414	4408.79234278118	0.03586713071508	nein
2021-02-28	Nordrhein-Westfalen	4201	4388.71003802488	-1.30552028974196	nein
2021-03-07	Nordrhein-Westfalen	4083	4363.87338915322	-1.96648069282435	nein
2021-03-14	Nordrhein-Westfalen	4040	4334.76848184985	-2.07213439956269	nein
2021-03-21	Nordrhein-Westfalen	3873	4301.94763212539	-3.04415661569149	nein
2021-03-28	Nordrhein-Westfalen	4083	4266.01583935362	-1.29142250036519	nein
2021-04-04	Nordrhein-Westfalen	4003	4227.61669217248	-1.59509606330561	nein
2021-04-11	Nordrhein-Westfalen	4077	4187.41826556785	-0.784333758002106	nein
2021-04-18	Nordrhein-Westfalen	4158	4146.0994967242	0.0845432721724593	nein
2021-04-25	Nordrhein-Westfalen	4222	4104.33745274303	0.836639323502279	nein
2021-05-02	Nordrhein-Westfalen	4208	4062.79581264142	1.03662319791209	nein
2021-05-09	Nordrhein-Westfalen	4329	4022.11478709153	2.18782159619059	nein
2021-05-16	Nordrhein-Westfalen	4129	3982.9025997056	1.05339407698845	nein
2021-05-23	Nordrhein-Westfalen	3888	3945.72855988657	-0.421781231713831	nein
2021-05-30	Nordrhein-Westfalen	3778	3911.11767453663	-0.980165227274424	nein
2021-06-06	Nordrhein-Westfalen	3909	3879.54667783573	0.216240355096271	nein
2021-06-13	Nordrhein-Westfalen	3857	3851.44130688196	0.0410030615100144	nein
2021-06-20	Nordrhein-Westfalen	4245	3827.17461679979	3.03894937982553	nein
2021-06-27	Nordrhein-Westfalen	3795	3807.06611138625	-0.0895964300031534	nein
2021-07-04	Nordrhein-Westfalen	3792	3791.38146303819	0.00459996730252106	nein
2021-07-11	Nordrhein-Westfalen	3737	3780.33260661385	-0.323363358406851	nein
2021-07-18	Nordrhein-Westfalen	3882	3774.07801380821	0.800699089232498	nein
2021-07-25	Nordrhein-Westfalen	3833	3772.72298531976	0.448220161424336	nein
2021-08-01	Nordrhein-Westfalen	3771	3776.31983543584	-0.0396537003890637	nein
2021-08-08	Nordrhein-Westfalen	3769	3784.86788575016	-0.118199053537769	nein
2021-08-15	Nordrhein-Westfalen	3836	3798.31322983785	0.279569799909305	nein
2021-08-22	Nordrhein-Westfalen	3890	3816.54827730372	0.542736229858704	nein
2021-08-29	Nordrhein-Westfalen	3834	3839.41113220716	-0.0399994574228538	nein
2021-09-05	Nordrhein-Westfalen	3852	3866.68490594386	-0.10820835760701	nein
2021-09-12	Nordrhein-Westfalen	4267	3898.09710657985	2.66456722865119	nein
2021-09-19	Nordrhein-Westfalen	3988	3933.31928353211	0.398292828491296	nein
2021-09-26	Nordrhein-Westfalen	4031	3971.9671362636	0.427806661105921	nein
2021-10-03	Nordrhein-Westfalen	3974	4013.60131599366	-0.286654991984486	nein
2021-10-10	Nordrhein-Westfalen	4015	4057.72915788378	-0.307622490459605	nein
2021-10-17	Nordrhein-Westfalen	4085	4103.80757538543	-0.134495512962355	nein
2021-10-24	Nordrhein-Westfalen	4227	4151.24732640005	0.536531136077984	nein
2021-10-31	Nordrhein-Westfalen	4358	4199.41882121346	1.11305714734172	nein
2021-11-07	Nordrhein-Westfalen	4340	4247.65958442247	0.646053378525982	nein
2021-11-14	Nordrhein-Westfalen	4289	4295.28340817403	-0.0438804244545987	nein
2021-11-21	Nordrhein-Westfalen	4552	4341.59114445292	1.44946468783243	nein
2021-11-28	Nordrhein-Westfalen	4670	4385.88298403799	1.9420089943637	nein
