Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2018-12-09	Saarland	250	260.419116457895	-0.619568439924135	nein
2018-12-16	Saarland	236	262.062726746716	-1.561009903542	nein
2018-12-23	Saarland	255	263.515777908834	-0.502652482574916	nein
2018-12-30	Saarland	248	264.754106729803	-0.991827151598813	nein
2019-01-06	Saarland	267	265.756929832986	0.0725996409034354	nein
2019-01-13	Saarland	244	266.507341163828	-1.33282861344513	nein
2019-01-20	Saarland	265	266.992727755367	-0.116337438467136	nein
2019-01-27	Saarland	282	267.205086361738	0.854533424285501	nein
2019-02-03	Saarland	274	267.141227340937	0.398106409006451	nein
2019-02-10	Saarland	272	266.80285686988	0.302159268969259	nein
2019-02-17	Saarland	286	266.196533881226	1.14253356928105	nein
2019-02-24	Saarland	257	265.33350366425	-0.490026344301983	nein
2019-03-03	Saarland	288	264.229415489974	1.37323939190765	nein
2019-03-10	Saarland	310	262.903936535122	2.69100955029822	nein
2019-03-17	Saarland	282	261.380278468568	1.1999078864323	nein
2019-03-24	Saarland	270	259.684656080886	0.606051710031012	nein
2019-03-31	Saarland	285	257.845699130396	1.58461671562008	nein
2019-04-07	Saarland	257	255.89383909916	0.0658597721016349	nein
2019-04-14	Saarland	248	253.860691852003	-0.351974035260399	nein
2019-04-21	Saarland	279	251.77845541197	1.60719992612478	nein
2019-04-28	Saarland	272	249.679339416069	1.32731751856862	nein
2019-05-05	Saarland	272	247.595039548665	1.45535577027559	nein
2019-05-12	Saarland	267	245.556266637157	1.28638759574238	nein
2019-05-19	Saarland	283	243.592336399002	2.34674322027822	nein
2019-05-26	Saarland	263	241.730822287392	1.28594235740209	nein
2019-06-02	Saarland	261	239.997270689588	1.27454203564264	nein
2019-06-09	Saarland	260	238.414975032054	1.31362315344116	nein
2019-06-16	Saarland	216	237.004803232871	-1.32102307167516	nein
2019-06-23	Saarland	262	235.785071457736	1.59915461526759	nein
2019-06-30	Saarland	273	234.771456282013	2.31877785752605	nein
2019-07-07	Saarland	259	233.97693710409	1.53332827651268	nein
2019-07-14	Saarland	231	233.411760936854	-0.150784796875896	nein
2019-07-21	Saarland	253	233.083422450417	1.22682514034463	nein
2019-07-28	Saarland	280	232.9966532685	2.84530704891908	nein
2019-08-04	Saarland	228	233.1534159484	-0.322991242753076	nein
2019-08-11	Saarland	226	233.55289971667	-0.473782413332637	nein
2019-08-18	Saarland	240	234.191516808062	0.360388193329203	nein
2019-08-25	Saarland	212	235.062900084732	-1.45862493196807	nein
2019-09-01	Saarland	240	236.157904417797	0.237700340502804	nein
2019-09-08	Saarland	241	237.464616014797	0.218160503394789	nein
2019-09-15	Saarland	248	238.968375392745	0.553455332311727	nein
2019-09-22	Saarland	240	240.651820942841	-0.0400671851237097	nein
2019-09-29	Saarland	256	242.494960922872	0.819071221816274	nein
2019-10-06	Saarland	256	244.475282161507	0.697036530453622	nein
2019-10-13	Saarland	260	246.567903685378	0.807928005338466	nein
2019-10-20	Saarland	262	248.745782818882	0.793818779628859	nein
2019-10-27	Saarland	231	250.979980013542	-1.21815970644729	nein
2019-11-03	Saarland	257	253.239986725858	0.22454852245285	nein
2019-11-10	Saarland	292	255.494118107909	2.12688607079521	nein
2019-11-17	Saarland	245	257.709969180354	-0.76049173540962	nein
2019-11-24	Saarland	260	259.854929652147	0.00857070534133941	nein
2019-12-01	Saarland	237	261.896748817269	-1.4894175384649	nein
2019-12-08	Saarland	275	263.804132487044	0.651880019863246	nein
2019-12-15	Saarland	253	265.547350138257	-0.739109633767436	nein
2019-12-22	Saarland	274	267.098879638392	0.400363030204131	nein
2019-12-29	Saarland	254	268.434023527032	-0.846530455088534	nein
2020-01-05	Saarland	266	269.531480153804	-0.205255795094616	nein
2020-01-12	Saarland	259	270.373853438026	-0.663286099152891	nein
2020-01-19	Saarland	266	270.948080743151	-0.287082924333997	nein
2020-01-26	Saarland	256	271.245761010328	-0.889837440314471	nein
2020-02-02	Saarland	300	271.263369099399	1.63325138642624	nein
2020-02-09	Saarland	262	271.002347022077	-0.523632160757414	nein
2020-02-16	Saarland	269	270.469068116731	-0.0851386741587831	nein
2020-02-23	Saarland	266	269.67467584513	-0.213585741766949	nein
2020-03-01	Saarland	293	268.634804402124	1.39523743318583	nein
2020-03-08	Saarland	308	267.369193344445	2.31057137133191	nein
2020-03-15	Saarland	275	265.901212635598	0.528544639970732	nein
2020-03-22	Saarland	281	264.257317616497	0.971132863706755	nein
2020-03-29	Saarland	303	262.466455287678	2.32634864589812	nein
2020-04-05	Saarland	313	260.559443875046	3.00019826049052	nein
2020-04-12	Saarland	279	258.568346996232	1.1954919575882	nein
2020-04-19	Saarland	298	256.525861988341	2.40590016913663	nein
2020-04-26	Saarland	248	254.464739309867	-0.387949533611088	nein
2020-05-03	Saarland	241	252.417246644872	-0.69032374039018	nein
2020-05-10	Saarland	265	250.414687689951	0.87039209928753	nein
2020-05-17	Saarland	215	248.486981861645	-2.07387915278978	nein
2020-05-24	Saarland	243	246.662307564922	-0.222897847971533	nein
2020-05-31	Saarland	217	244.966808411401	-1.73805702809216	nein
2020-06-07	Saarland	218	243.424359018302	-1.58234208813762	nein
2020-06-14	Saarland	235	242.056384851996	-0.434655782845045	nein
2020-06-21	Saarland	225	240.881729049964	-0.986938708705652	nein
2020-06-28	Saarland	218	239.916558264505	-1.37088306621795	nein
2020-07-05	Saarland	222	239.174299288789	-1.0722236157669	nein
2020-07-12	Saarland	242	238.665598493145	0.205375818400891	nein
2020-07-19	Saarland	225	238.398296843263	-0.835579741235664	nein
2020-07-26	Saarland	244	238.377414409698	0.345978626443215	nein
2020-08-02	Saarland	213	238.605139724405	-1.6106932228524	nein
2020-08-09	Saarland	252	239.080821010118	0.789880605908635	nein
2020-08-16	Saarland	293	239.800958119462	3.16594811065135	nein
2020-08-23	Saarland	245	240.759195891826	0.259905180363616	nein
2020-08-30	Saarland	231	241.946321486848	-0.676323937381724	nein
2020-09-06	Saarland	228	243.350270002394	-0.948591391152891	nein
2020-09-13	Saarland	247	244.95614424785	0.124364487974475	nein
2020-09-20	Saarland	251	246.746255832911	0.257503352635926	nein
2020-09-27	Saarland	252	248.700195658144	0.1990917793713	nein
2020-10-04	Saarland	262	250.794942367376	0.669746473153175	nein
2020-10-11	Saarland	270	253.00501726048	1.00768293669844	nein
2020-10-18	Saarland	260	255.302693498735	0.279440478374904	nein
2020-10-25	Saarland	292	257.65826611657	1.99687384128471	nein
2020-11-01	Saarland	247	260.040387368399	-0.777505104807638	nein
2020-11-08	Saarland	308	262.416469315005	2.61016220275582	nein
2020-11-15	Saarland	298	264.753152368059	1.90898574501565	nein
2020-11-22	Saarland	279	267.01683489612	0.69382684023439	nein
2020-11-29	Saarland	284	269.174255137367	0.853506103931848	nein
2020-12-06	Saarland	306	271.193112797846	1.97345758010092	nein
2020-12-13	Saarland	311	273.042714108469	2.14117320199745	nein
2020-12-20	Saarland	310	274.694621054208	1.98865325629664	nein
2020-12-27	Saarland	292	276.123283250994	0.901894401555907	nein
2021-01-03	Saarland	318	277.306629769364	2.2748660031387	nein
2021-01-10	Saarland	359	278.226598265926	4.41541785685781	nein
2021-01-17	Saarland	297	278.869580174282	1.02355595657753	nein
2021-01-24	Saarland	331	279.226763413982	2.86769233878988	nein
2021-01-31	Saarland	274	279.294357977838	-0.302819179912237	nein
2021-02-07	Saarland	319	279.073694629217	2.22627242650354	nein
2021-02-14	Saarland	301	278.57119246909	1.26395898186301	nein
2021-02-21	Saarland	323	277.798196944879	2.51906439897623	nein
2021-02-28	Saarland	296	276.7706955704	1.08922689658749	nein
2021-03-07	Saarland	253	275.508923820476	-1.31081798193212	nein
2021-03-14	Saarland	246	274.036878014162	-1.64331160462668	nein
2021-03-21	Saarland	243	272.381755242959	-1.72926521658567	nein
2021-03-28	Saarland	242	270.573342369305	-1.68677430853129	nein
2021-04-04	Saarland	267	268.643376758317	-0.0957022033726942	nein
2021-04-11	Saarland	230	266.624900760675	-2.19116141397932	nein
2021-04-18	Saarland	271	264.551630178909	0.376582169199383	nein
2021-04-25	Saarland	238	262.457354238264	-1.46324819507148	nein
2021-05-02	Saarland	247	260.375381209201	-0.797602359228867	nein
2021-05-09	Saarland	265	258.338040073664	0.393716601811966	nein
2021-05-16	Saarland	250	256.376244768102	-0.381504017129288	nein
2021-05-23	Saarland	249	254.51912382219	-0.33126545005524	nein
2021-05-30	Saarland	218	252.793714850052	-2.13906578405661	nein
2021-06-06	Saarland	267	251.224720495424	0.940004639577553	nein
2021-06-13	Saarland	270	249.834320184416	1.20158615751562	nein
2021-06-20	Saarland	291	248.642030448131	2.49559804638634	nein
2021-06-27	Saarland	218	247.664605646326	-1.8367545061985	nein
2021-07-04	Saarland	226	246.915970620103	-1.28888407878211	nein
2021-07-11	Saarland	240	246.407177067698	-0.39122689345058	nein
2021-07-18	Saarland	233	246.146376197025	-0.806945643604777	nein
2021-07-25	Saarland	256	246.138801376816	0.595901411272407	nein
2021-08-01	Saarland	235	246.386755996904	-0.697728019285949	nein
2021-08-08	Saarland	235	246.889603469711	-0.728035895857814	nein
2021-08-15	Saarland	251	247.643758173546	0.203070126170537	nein
2021-08-22	Saarland	264	248.642678070109	0.920083869811001	nein
2021-08-29	Saarland	256	249.876861640177	0.368141813492613	nein
2021-09-05	Saarland	253	251.33385358822	0.10017437702256	nein
2021-09-12	Saarland	282	252.998265381194	1.70813179040105	nein
2021-09-19	Saarland	254	254.85181801824	-0.0509393869928721	nein
2021-09-26	Saarland	258	256.87341538331	0.0670148353972401	nein
2021-10-03	Saarland	234	259.039257019722	-1.50920474344761	nein
2021-10-10	Saarland	272	261.322999098314	0.625847647407461	nein
2021-10-17	Saarland	280	263.695971657182	0.948094146771668	nein
2021-10-24	Saarland	278	266.127458822448	0.689077399670636	nein
2021-10-31	Saarland	296	268.585046661036	1.56935655430644	nein
2021-11-07	Saarland	265	271.035040596944	-0.350874695367926	nein
2021-11-14	Saarland	310	273.442951022642	2.06352367029417	nein
2021-11-21	Saarland	328	275.77404199434	2.91083660617996	nein
2021-11-28	Saarland	330	277.993933907353	2.88763515337247	nein
2021-12-05	Saarland	306	280.069247048827	1.45499061798198	nein
2021-12-12	Saarland	343	281.968269198497	3.34970182384817	nein
2021-12-19	Saarland	318	283.661627288924	1.90568430318058	nein
2021-12-26	Saarland	329	285.122940830327	2.41650366826024	nein
2022-01-02	Saarland	328	286.32943359945	2.29283028137585	nein
2022-01-09	Saarland	302	287.262480169363	0.821490462412513	nein
2022-01-16	Saarland	286	287.908065310226	-0.10724711118164	nein
2022-01-23	Saarland	285	288.257137106293	-0.183099222103993	nein
2022-01-30	Saarland	282	288.305838684933	-0.355073963516632	nein
2022-02-06	Saarland	291	288.055608505286	0.164976336631477	nein
2022-02-13	Saarland	306	287.513144882701	1.02774948907303	nein
2022-02-20	Saarland	274	286.690236444211	-0.719333451341136	nein
2022-02-27	Saarland	283	285.60346610632	-0.146979411667658	nein
2022-03-06	Saarland	278	284.273801538186	-0.355808313757864	nein
2022-03-13	Saarland	336	282.726089567985	2.93091741898265	nein
2022-03-20	Saarland	337	280.988475335585	3.08630253362665	nein
2022-03-27	Saarland	324	279.091769019988	2.49719998712174	nein
2022-04-03	Saarland	311	277.068783616577	1.9048706271556	nein
2022-04-10	Saarland	302	274.953666558346	1.52998740342998	nein
2022-04-17	Saarland	318	272.781246115071	2.54211195699704	nein
2022-04-24	Saarland	315	270.586410688331	2.50774978650499	nein
2022-05-01	Saarland	272	268.403535620493	0.208786195290639	nein
2022-05-08	Saarland	265	266.265968244835	-0.0740158075095328	nein
2022-05-15	Saarland	292	264.205577908143	1.60283192832603	nein
2022-05-22	Saarland	294	262.252373854336	1.83322546760855	nein
2022-05-29	Saarland	252	260.434190381586	-0.501020603414131	nein
2022-06-05	Saarland	287	258.776435735864	1.64383277518623	nein
2022-06-12	Saarland	269	257.301898884427	0.69021006649389	nein
2022-06-19	Saarland	266	256.030606673466	0.590313458956318	nein
2022-06-26	Saarland	280	254.979722918168	1.47070859191201	nein
2022-07-03	Saarland	270	254.163480666676	0.937671509404141	nein
2022-07-10	Saarland	253	253.593139160491	-0.0355322385710405	nein
2022-07-17	Saarland	281	253.276957803775	1.63224230211938	nein
2022-07-24	Saarland	337	253.220180664346	4.77804363948695	nein
2022-07-31	Saarland	303	253.425026568417	2.88039025099797	nein
2022-08-07	Saarland	295	253.890681628017	2.39822123594518	nein
2022-08-14	Saarland	290	254.613292965735	2.0685341638401	nein
2022-08-21	Saarland	298	255.585964388898	2.46451781670617	nein
2022-08-28	Saarland	277	256.798756728396	1.1867752013979	nein
2022-09-04	Saarland	303	258.238697408705	2.58446961768272	nein
2022-09-11	Saarland	276	259.889805465213	0.943190841261705	nein
2022-09-18	Saarland	228	261.733139579602	-2.0331940756674	nein
2022-09-25	Saarland	282	263.746877668487	1.05944457276673	nein
2022-10-02	Saarland	313	265.906437040776	2.6774049728604	nein
2022-10-09	Saarland	264	268.184644048043	-0.244187219090278	nein
2022-10-16	Saarland	326	270.551961417033	3.11183782807094	nein
2022-10-23	Saarland	343	272.976780026111	3.88308921428425	nein
2022-10-30	Saarland	284	275.425779754582	0.489734223802804	nein
2022-11-06	Saarland	268	277.864361227082	-0.567146927650752	nein
2022-11-13	Saarland	295	280.257146879781	0.831661570266641	nein
2022-11-20	Saarland	271	282.56854593364	-0.660001982268239	nein
2022-11-27	Saarland	272	284.763373772872	-0.725739328712382	nein
2022-12-04	Saarland	279	286.80751214432	-0.440967237613342	nein
2022-12-11	Saarland	339	288.668592802194	2.74401697569847	nein
2022-12-18	Saarland	360	290.316684024534	3.75181357156884	nein
2022-12-25	Saarland	370	291.724957113807	4.18695774846166	nein
2023-01-01	Saarland	389	292.870308816017	5.08925197176263	nein
2023-01-08	Saarland	392	293.733915733903	5.18981319658784	nein
2023-01-15	Saarland	296	294.301698361129	0.0941066793453328	nein
2023-01-22	Saarland	296	294.564675307402	0.0795066194305895	nein
2023-01-29	Saarland	297	294.519192484779	0.137343843256654	nein
2023-02-05	Saarland	291	294.167017239376	-0.175999112507531	nein
2023-02-12	Saarland	306	293.515293304632	0.68850599675612	nein
2023-02-19	Saarland	278	292.576358624585	-0.817693403469723	nein
2023-02-26	Saarland	288	291.367434124233	-0.188072663151855	nein
2023-03-05	Saarland	329	289.910196978759	2.13820041695518	nein
2023-03-12	Saarland	280	288.230256495333	-0.463550519528794	nein
2023-03-19	Saarland	351	286.356554094748	3.51094219880647	nein
2023-03-26	Saarland	319	284.320710894757	1.91975781955368	nein
2023-04-02	Saarland	309	282.156346997201	1.49804330206685	nein
2023-04-09	Saarland	301	279.89840271854	1.18614207392467	nein
2023-04-16	Saarland	299	277.582489587944	1.20870781415832	nein
2023-04-23	Saarland	278	275.244234509879	0.157903986897295	nein
2023-04-30	Saarland	277	272.918688169833	0.234685505927263	nein
2023-05-07	Saarland	293	270.639801107384	1.27731116815434	nein
2023-05-14	Saarland	241	268.43996717717	-1.62374945483304	nein
2023-05-21	Saarland	246	266.349637186292	-1.20346434293739	nein
2023-05-28	Saarland	245	264.397001947226	-1.15084323518907	nein
2023-06-04	Saarland	250	262.607740983368	-0.747326828915574	nein
2023-06-11	Saarland	263	261.00483077371	0.117524363078454	nein
2023-06-18	Saarland	244	259.608404772003	-0.932618287202229	nein
2023-06-25	Saarland	259	258.435656484981	0.0334420309208992	nein
2023-07-02	Saarland	247	257.500776606302	-0.627966482276563	nein
2023-07-09	Saarland	257	256.814915512925	0.0110062067465221	nein
2023-07-16	Saarland	244	256.38616325606	-0.743357196487371	nein
2023-07-23	Saarland	226	256.219540427812	-1.83684039124903	nein
2023-07-30	Saarland	230	256.316994862487	-1.59495141274746	nein
2023-08-06	Saarland	233	256.677400944319	-1.43131900371892	nein
2023-08-13	Saarland	236	257.296560250029	-1.28369411016773	nein
2023-08-20	Saarland	265	258.167204266392	0.403591841977794	nein
2023-08-27	Saarland	252	259.279001902295	-0.432943400797546	nein
2023-09-03	Saarland	230	260.618576373475	-1.84525063807047	nein
2023-09-10	Saarland	263	262.169537685808	0.0488622208548783	nein
2023-09-17	Saarland	268	263.912538286506	0.239203501137703	nein
2023-09-24	Saarland	267	265.825360397311	0.0686161957052545	nein
2023-10-01	Saarland	226	267.883043996736	-2.50724773935148	nein
2023-10-08	Saarland	237	270.058064294052	-1.9584705255156	nein
2023-10-15	Saarland	279	272.320566765745	0.38414541951891	nein
2023-10-22	Saarland	283	274.638666360167	0.478338465048134	nein
2023-10-29	Saarland	288	276.978815307777	0.6268258228576	nein
2023-11-05	Saarland	288	279.306241138136	0.493036655653349	nein
2023-11-12	Saarland	281	281.585453089036	-0.0332456176880274	nein
2023-11-19	Saarland	280	283.7808112442	-0.214247275205384	nein
2023-11-26	Saarland	307	285.85714865671	1.17674411027168	nein
2023-12-03	Saarland	296	287.780432658107	0.459238966582153	nein
2023-12-10	Saarland	332	289.51844780494	2.32268686112635	nein
2023-12-17	Saarland	322	291.041479776568	1.69853503332134	nein
2023-12-24	Saarland	327	292.322977298896	1.89465589469352	nein
2023-12-31	Saarland	321	293.340168076027	1.51424299921626	nein
2024-01-07	Saarland	312	294.074604943726	0.98523485905973	nein
2024-01-14	Saarland	312	294.512620099714	0.960664862709725	nein
2024-01-21	Saarland	317	294.645668290919	1.22453275229604	nein
2024-01-28	Saarland	309	294.470544106391	0.799523388202496	nein
2024-02-04	Saarland	303	293.989463787108	0.497757183709269	nein
2024-02-11	Saarland	318	293.210007880932	1.35955334175392	nein
2024-02-18	Saarland	305	292.144927242618	0.710920128807011	nein
2024-02-25	Saarland	276	290.811820881015	-0.834214193741152	nein
2024-03-03	Saarland	266	289.232699580374	-1.31895243741774	nein
2024-03-10	Saarland	283	287.433453715191	-0.249693858221954	nein
2024-03-17	Saarland	276	285.443246968182	-0.535364660726734	nein
2024-03-24	Saarland	280	283.293859584756	-0.186789216640133	nein
2024-03-31	Saarland	272	281.019005305834	-0.515369416967598	nein
2024-04-07	Saarland	252	278.653645277339	-1.54680357844793	nein
2024-04-14	Saarland	265	276.2333202001	-0.648560030020864	nein
2024-04-21	Saarland	229	273.793518994494	-2.65620903116858	nein
2024-04-28	Saarland	299	271.369098593038	1.57290851986955	nein
2024-05-05	Saarland	259	268.993765443006	-0.584569543911497	nein
2024-05-12	Saarland	282	266.699625192453	0.884954770224267	nein
2024-05-19	Saarland	255	264.516803108148	-0.56136553239065	nein
2024-05-26	Saarland	239	262.473134247163	-1.40314800736169	nein
2024-06-02	Saarland	257	260.593919433439	-0.212817067626001	nein
2024-06-09	Saarland	260	258.901740776475	0.0650547000411932	nein
2024-06-16	Saarland	280	257.416328856636	1.32371036273638	nein
2024-06-23	Saarland	242	256.154472787963	-0.851572759886328	nein
2024-06-30	Saarland	276	255.129964115008	1.22999861862358	nein
2024-07-07	Saarland	245	254.353565838096	-0.56297131379177	nein
2024-07-14	Saarland	271	253.832998707477	1.01667304533253	nein
2024-07-21	Saarland	266	253.572938188447	0.738547834207059	nein
2024-07-28	Saarland	230	253.575017081365	-1.43521552390304	nein
2024-08-04	Saarland	256	253.837830588948	0.129284750296712	nein
2024-08-11	Saarland	256	254.356942567303	0.0981771907101589	nein
2024-08-18	Saarland	265	255.124893689084	0.586057289393441	nein
2024-08-25	Saarland	253	256.131214200467	-0.1870236059864	nein
2024-09-01	Saarland	243	257.362445781569	-0.86216291133021	nein
2024-09-08	Saarland	256	258.802178634013	-0.16645196349393	nein
2024-09-15	Saarland	236	260.431111228607	-1.46755940116938	nein
2024-09-22	Saarland	292	262.227141058438	1.72194610251466	nein
2024-09-29	Saarland	291	264.165495168002	1.5490483267329	nein
2024-10-06	Saarland	272	266.218909084778	0.336667587595774	nein
2024-10-13	Saarland	313	268.357861998428	2.53129569794465	nein
2024-10-20	Saarland	275	270.550874572255	0.257191114079498	nein
2024-10-27	Saarland	278	272.764873623461	0.301229501818026	nein
2024-11-03	Saarland	253	274.965625110244	-1.28014318531939	nein
2024-11-10	Saarland	282	277.118233503617	0.278693713325453	nein
2024-11-17	Saarland	295	279.187701845533	0.893574148856701	nein
2024-11-24	Saarland	326	281.139542802919	2.4861155816967	nein
2024-12-01	Saarland	306	282.940427067839	1.2890822922046	nein
2024-12-08	Saarland	327	284.558851808736	2.34105552820199	nein
2024-12-15	Saarland	275	285.965808841039	-0.621767261095955	nein
2024-12-22	Saarland	345	287.135430038284	3.15237717287434	nein
2024-12-29	Saarland	305	288.045586487634	0.942428793911189	nein
2025-01-05	Saarland	339	288.678418177112	2.744764844559	nein
2025-01-12	Saarland	347	289.020772665179	3.14828083742621	nein
2025-01-19	Saarland	335	289.064534197513	2.50949204171267	nein
2025-01-26	Saarland	350	288.806828959405	3.31854703156921	nein
2025-02-02	Saarland	342	288.250097337175	2.92860933957084	nein
2025-02-09	Saarland	348	287.402029873536	3.29496411026912	nein
2025-02-16	Saarland	350	286.275369646728	3.46606683704637	nein
2025-02-23	Saarland	354	284.887589666382	3.75772400694958	nein
2025-03-02	Saarland	362	283.260459161845	4.27241621194746	nein
2025-03-09	Saarland	326	281.4195169964	2.46928821391872	nein
2025-03-16	Saarland	299	279.393473611987	1.10493781232951	nein
2025-03-23	Saarland	292	277.213564737234	0.83888867394774	nein
2025-03-30	Saarland	276	274.912880532922	0.0624404231938833	nein
2025-04-06	Saarland	276	272.525692969237	0.200148075448464	nein
2025-04-13	Saarland	285	270.086802189455	0.857109149745598	nein
2025-04-20	Saarland	288	267.63091964862	1.17220437430601	nein
2025-04-27	Saarland	265	265.192102202476	-0.0112458124573111	nein
2025-05-04	Saarland	259	262.803247357148	-0.224179785781228	nein
2025-05-11	Saarland	237	260.495655860118	-1.40947135973372	nein
2025-05-18	Saarland	271	258.298663972744	0.747333068011556	nein
2025-05-25	Saarland	235	256.239344322192	-1.28301139253194	nein
2025-06-01	Saarland	264	254.342271338996	0.573685589976693	nein
2025-06-08	Saarland	242	252.629345041598	-0.642046551985302	nein
2025-06-15	Saarland	232	251.119665372928	-1.16520333946829	nein
2025-06-22	Saarland	264	249.829448422453	0.846665290555896	nein
2025-06-29	Saarland	270	248.771975639308	1.26519627371071	nein
2025-07-06	Saarland	270	247.95756749121	1.31505696102769	nein
2025-07-13	Saarland	225	247.393573866728	-1.37809742151549	nein
2025-07-20	Saarland	235	247.084374763588	-0.738647228531223	nein
2025-07-27	Saarland	266	247.031386359595	1.13562197608168	nein
2025-08-03	Saarland	255	247.233069333535	0.468144745797843	nein
2025-08-10	Saarland	236	247.684938202436	-0.712898125298132	nein
2025-08-17	Saarland	239	248.379572383074	-0.570443064931592	nein
2025-08-24	Saarland	229	249.306631585775	-1.24193502652798	nein
2025-08-31	Saarland	260	250.452879923229	0.570780036361978	nein
2025-09-07	Saarland	234	251.802224680603	-1.08094963257269	nein
2025-09-14	Saarland	244	253.335776957846	-0.561740531576043	nein
2025-09-21	Saarland	244	255.03194227212	-0.662192176902714	nein
2025-09-28	Saarland	229	256.866549610786	-1.68566664953398	nein
2025-10-05	Saarland	276	258.81302727442	1.00527531640177	nein
2025-10-12	Saarland	256	260.842633080346	-0.286040600940503	nein
2025-10-19	Saarland	276	262.924745070039	0.760477713629347	nein
2025-10-26	Saarland	252	265.027216771919	-0.767047927326207	nein
2025-11-02	Saarland	270	267.116798351311	0.167356828279099	nein
2025-11-09	Saarland	251	269.15962171893	-1.06392329999517	nein
2025-11-16	Saarland	257	271.121744010105	-0.821970617669569	nein
2025-11-23	Saarland	256	272.969739983815	-0.985909964147275	nein
2025-11-30	Saarland	259	274.67133006459	-0.906657449049756	nein
2025-12-07	Saarland	289	276.196027234012	0.725901941304204	nein
2025-12-14	Saarland	275	277.515783056608	-0.143566203826676	nein
2025-12-21	Saarland	260	278.605611068835	-1.07003223931988	nein
2025-12-28	Saarland	264	279.44416480065	-0.884970486719227	nein
2026-01-04	Saarland	335	280.014248000811	3.02366015059515	nein
2026-01-11	Saarland	321	280.303236274226	2.2535866210147	nein
2026-01-18	Saarland	299	280.303392282224	1.04790070137116	nein
2026-01-25	Saarland	314	280.012060765684	1.88959743378697	nein
2026-02-01	Saarland	326	279.431734684755	2.57389636887	nein
2026-02-08	Saarland	329	278.569989402198	2.78560668397997	nein
2026-02-15	Saarland	309	277.439287688815	1.76465177884497	nein
2026-02-22	Saarland	331	276.056663997202	3.04056838491244	nein
2026-03-01	Saarland	278	274.443301549118	0.203187198879036	nein
2026-03-08	Saarland	265	272.624019979325	-0.44000745962297	nein
2026-03-15	Saarland	265	270.626694323761	-0.325538694317685	nein
2026-03-22	Saarland	236	268.4816278825	-1.92030590967068	nein
2026-03-29	Saarland	270	266.220901887785	0.219165229298878	nein
2026-04-05	Saarland	297	263.877724029986	1.89560078419313	nein
2026-04-12	Saarland	273	261.485795897121	0.670496364012727	nein
2026-04-19	Saarland	252	259.078716493956	-0.419036784099938	nein
2026-04-26	Saarland	246	256.689435495538	-0.637254885132153	nein
2026-05-03	Saarland	252	254.349766043853	-0.139946083278924	nein
2026-05-10	Saarland	250	252.08996299212	-0.125001556352587	nein
2026-05-17	Saarland	234	249.938368785184	-0.966429471527911	nein
2026-05-24	Saarland	239	247.921125837271	-0.540474426772479	nein
2026-05-31	Saarland	253	246.061951477204	0.417364938468795	nein
2026-06-07	Saarland	199	244.38196936781	-2.84482402131966	ja
2026-06-14	Saarland	254	242.899589810323	0.669983818035447	ja
2026-06-21	Saarland	278	241.630430511448	2.16487596205102	ja
2026-06-28	Saarland	492	240.587269179992	13.4706420102134	ja
2026-07-05	Saarland	340	239.780019666506	5.76749577482664	ja
2026-07-12	Saarland	299	239.215724182169	3.52279440460561	ja
2026-07-19	Saarland	246	238.898555343406	0.432859011231775	ja
2016-07-31	Sachsen	1039	902.186122855988	2.1784800665788	nein
2016-08-07	Sachsen	887	902.147305327807	-0.247812905605945	nein
2016-08-14	Sachsen	918	903.437582306659	0.236827740644916	nein
2016-08-21	Sachsen	899	906.047881934734	-0.114934422284344	nein
2016-08-28	Sachsen	978	909.955474898422	1.09269311822889	nein
2016-09-04	Sachsen	978	915.123789788456	1.00798568201909	nein
2016-09-11	Sachsen	954	921.502163396983	0.522050969958064	nein
2016-09-18	Sachsen	975	929.025562408349	0.733948979396181	nein
2016-09-25	Sachsen	895	937.614324726485	-0.688045975390514	nein
2016-10-02	Sachsen	970	947.173978874741	0.362452868084542	nein
2016-10-09	Sachsen	989	957.59520786311	0.495281676443596	nein
2016-10-16	Sachsen	980	968.754028917226	0.176956587503895	nein
2016-10-23	Sachsen	961	980.512261734924	-0.306801662381529	nein
2016-10-30	Sachsen	1066	992.71835473645	1.12773687416385	nein
2016-11-06	Sachsen	993	1005.2086304797	-0.189345247949383	nein
2016-11-13	Sachsen	1079	1017.80899762737	0.932016696990509	nein
2016-11-20	Sachsen	1084	1030.33715752914	0.813404802051399	nein
2016-11-27	Sachsen	1037	1042.60530902146	-0.0852601916918362	nein
2016-12-04	Sachsen	1030	1054.42332637957	-0.370508787710737	nein
2016-12-11	Sachsen	1118	1065.6023539685	0.781308633421542	nein
2016-12-18	Sachsen	1158	1075.95872903691	1.21217848919774	nein
2016-12-25	Sachsen	1137	1085.31811369374	0.76380033340997	nein
2017-01-01	Sachsen	1219	1093.51969103383	1.82809917256051	nein
2017-01-08	Sachsen	1235	1100.42026123707	1.95232040976704	nein
2017-01-15	Sachsen	1347	1105.89806353487	3.43983448807898	nein
2017-01-22	Sachsen	1229	1109.85615088708	1.72522833626311	nein
2017-01-29	Sachsen	1231	1112.22515684555	1.71836566535109	nein
2017-02-05	Sachsen	1391	1112.96531816923	3.93733813055473	nein
2017-02-12	Sachsen	1369	1112.06765097968	3.65020056101374	nein
2017-02-19	Sachsen	1406	1109.5542202735	4.19543257758405	nein
